;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-743.112,95 EUR";"-584.539,05 EUR";"-282.010,31 EUR";"-443.383,50 EUR";"-470.824,23 EUR";"-426.415,22 EUR";"-425.090,24 EUR";"-425.090,23 EUR"
"3 + Sonstige Transfererträge";"-181.391,20 EUR";"-102.846,33 EUR";"-553.700,00 EUR";"-301.000,00 EUR";"-301.000,00 EUR";"-301.000,00 EUR";"-301.000,00 EUR";"-301.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.050.185,93 EUR";"-880.523,10 EUR";"-944.100,00 EUR";"-828.100,00 EUR";"-828.100,00 EUR";"-828.100,00 EUR";"-828.100,00 EUR";"-828.100,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-16.709,31 EUR";"-24.203,63 EUR";"-2.900,00 EUR";"-14.500,00 EUR";"-14.500,00 EUR";"-14.500,00 EUR";"-14.500,00 EUR";"-14.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.510.755,43 EUR";"-564.602,92 EUR";"-523.500,00 EUR";"-680.400,00 EUR";"-630.000,00 EUR";"-607.200,00 EUR";"-607.200,00 EUR";"-607.200,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-552.083,80 EUR";"-487.981,97 EUR";"-800,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-4.054.238,62 EUR";"-2.644.697,00 EUR";"-2.307.010,31 EUR";"-2.267.683,50 EUR";"-2.244.724,23 EUR";"-2.177.515,22 EUR";"-2.176.190,24 EUR";"-2.176.190,23 EUR"
"11 - Personalaufwendungen";"5.029.857,59 EUR";"4.079.765,49 EUR";"4.380.286,80 EUR";"4.764.494,40 EUR";"4.825.128,72 EUR";"4.884.015,66 EUR";"4.950.552,84 EUR";"5.018.968,61 EUR"
"12 - Versorgungsaufwendungen";"4,03 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.049.735,29 EUR";"1.047.509,49 EUR";"869.685,20 EUR";"978.902,96 EUR";"1.017.582,24 EUR";"1.012.639,76 EUR";"1.025.413,12 EUR";"1.038.570,36 EUR"
"14 - Bilanzielle Abschreibungen";"75.462,28 EUR";"34.174,52 EUR";"14.174,95 EUR";"26.885,55 EUR";"15.029,38 EUR";"12.282,77 EUR";"10.884,87 EUR";"10.403,48 EUR"
"15 - Transferaufwendungen";"6.629.387,99 EUR";"7.549.564,34 EUR";"7.113.760,00 EUR";"10.026.200,00 EUR";"10.978.800,00 EUR";"10.953.300,00 EUR";"10.950.600,00 EUR";"10.947.900,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.582.356,37 EUR";"1.235.906,95 EUR";"769.855,89 EUR";"941.267,19 EUR";"942.839,68 EUR";"943.523,72 EUR";"943.523,72 EUR";"943.523,72 EUR"
"17 = Ordentliche Aufwendungen";"14.366.803,55 EUR";"13.946.920,79 EUR";"13.147.762,84 EUR";"16.737.750,10 EUR";"17.779.380,02 EUR";"17.805.761,91 EUR";"17.880.974,55 EUR";"17.959.366,17 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"10.312.564,93 EUR";"11.302.223,79 EUR";"10.840.752,53 EUR";"14.470.066,60 EUR";"15.534.655,79 EUR";"15.628.246,69 EUR";"15.704.784,31 EUR";"15.783.175,94 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"228,06 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"228,06 EUR";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"10.312.792,99 EUR";"11.302.223,79 EUR";"10.840.752,53 EUR";"14.470.066,60 EUR";"15.534.655,79 EUR";"15.628.246,69 EUR";"15.704.784,31 EUR";"15.783.175,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"10.312.792,99 EUR";"11.302.223,79 EUR";"10.840.752,53 EUR";"14.470.066,60 EUR";"15.534.655,79 EUR";"15.628.246,69 EUR";"15.704.784,31 EUR";"15.783.175,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-203.703,36 EUR";"-321.236,96 EUR";"-293.163,24 EUR";"-308.094,90 EUR";"-311.582,98 EUR";"-311.582,98 EUR";"-311.582,98 EUR";"-311.582,98 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.317.134,24 EUR";"1.020.155,52 EUR";"1.013.230,85 EUR";"916.871,82 EUR";"912.751,17 EUR";"918.969,71 EUR";"922.262,34 EUR";"925.535,94 EUR"
