"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-846.590,18 EUR";"-260.917,36 EUR";"-2.490.636,04 EUR";"-1.598.236,36 EUR";"-853.436,36 EUR";"-91.036,36 EUR";"-36,36 EUR";"-36,36 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-108.683.174,37 EUR";"-112.977.493,73 EUR";"-107.178.100,00 EUR";"-107.441.426,00 EUR";"-107.441.426,00 EUR";"-107.441.426,00 EUR";"-107.441.426,00 EUR";"-107.446.426,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"-2.732,34 EUR";"-350,00 EUR";"-950,00 EUR";"-950,00 EUR";"-950,00 EUR";"-850,00 EUR";"-850,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.153.354,22 EUR";"-6.013.087,24 EUR";"-54.500,00 EUR";"-54.500,00 EUR";"-54.500,00 EUR";"-54.500,00 EUR";"-54.500,00 EUR";"-54.500,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-535.141,08 EUR";"-1.646.520,91 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-111.218.259,85 EUR";"-120.900.751,58 EUR";"-109.731.186,04 EUR";"-109.102.712,36 EUR";"-108.357.912,36 EUR";"-107.595.512,36 EUR";"-107.504.412,36 EUR";"-107.509.412,36 EUR"
"11 - Personalaufwendungen";"4.217.727,57 EUR";"3.908.999,74 EUR";"4.182.475,86 EUR";"3.371.424,31 EUR";"3.418.125,45 EUR";"3.463.375,37 EUR";"3.513.538,51 EUR";"3.563.799,75 EUR"
"12 - Versorgungsaufwendungen";"2,70 EUR";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"593.228,67 EUR";"335.805,26 EUR";"484.613,84 EUR";"500.515,56 EUR";"527.166,96 EUR";"528.868,08 EUR";"530.620,56 EUR";"530.574,72 EUR"
"14 - Bilanzielle Abschreibungen";"7.687.606,84 EUR";"8.085.557,01 EUR";"8.295.678,41 EUR";"8.481.734,22 EUR";"8.478.350,00 EUR";"8.478.319,27 EUR";"8.478.034,30 EUR";"8.477.986,12 EUR"
"15 - Transferaufwendungen";"434.727,84 EUR";"269.320,04 EUR";"396.845,00 EUR";"356.845,00 EUR";"356.845,00 EUR";"356.845,00 EUR";"356.845,00 EUR";"356.845,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"93.120.268,32 EUR";"104.560.753,96 EUR";"90.814.604,92 EUR";"90.349.162,36 EUR";"89.356.457,36 EUR";"88.403.457,36 EUR";"88.099.507,36 EUR";"88.099.507,36 EUR"
"17 = Ordentliche Aufwendungen";"106.053.561,94 EUR";"117.160.436,01 EUR";"104.174.218,03 EUR";"103.059.681,45 EUR";"102.136.944,77 EUR";"101.230.865,08 EUR";"100.978.545,73 EUR";"101.028.712,95 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-5.164.697,91 EUR";"-3.740.315,57 EUR";"-5.556.968,01 EUR";"-6.043.030,91 EUR";"-6.220.967,59 EUR";"-6.364.647,28 EUR";"-6.525.866,63 EUR";"-6.480.699,41 EUR"
"19 + Finanzerträge";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"171.541,79 EUR";"7.594,04 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"21 = Finanzergebnis (=19 +20)";"171.541,79 EUR";"7.594,04 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"-4.993.156,12 EUR";"-3.732.721,53 EUR";"-5.541.868,01 EUR";"-6.027.930,91 EUR";"-6.205.867,59 EUR";"-6.349.547,28 EUR";"-6.510.766,63 EUR";"-6.465.599,41 EUR"
"23 + Außerordentliche Erträge";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-4.993.156,12 EUR";"-3.732.721,53 EUR";"-5.541.868,01 EUR";"-6.027.930,91 EUR";"-6.205.867,59 EUR";"-6.349.547,28 EUR";"-6.510.766,63 EUR";"-6.465.599,41 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-486.951,28 EUR";"-443.359,93 EUR";"-763.275,32 EUR";"-575.630,25 EUR";"-579.724,70 EUR";"-584.583,31 EUR";"-589.358,15 EUR";"-593.771,47 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.297.869,48 EUR";"2.151.516,09 EUR";"2.275.809,84 EUR";"2.553.738,63 EUR";"2.551.277,48 EUR";"2.556.005,04 EUR";"2.558.144,36 EUR";"2.560.110,88 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"-3.182.237,92 EUR";"-2.024.565,37 EUR";"-4.029.333,49 EUR";"-4.049.822,53 EUR";"-4.234.314,81 EUR";"-4.378.125,55 EUR";"-4.541.980,42 EUR";"-4.499.260,00 EUR"
