;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-862429,82;-451144,44;-126822,31;-202001,60;-201973,49;-201052,97;-199492,75;-199392,26
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;-293433,30;-247416,08;-178600,00;-236800,00;-236800,00;-236800,00;-236800,00;-236800,00
5 + Privatrechtliche Leistungsentgelte;-644752,93;-662420,72;-512700,00;-652150,00;-652150,00;-652150,00;-652150,00;-652150,00
6 + Kostenerstattungen und Kostenumlagen;-1060254,54;-395435,58;-997250,00;-997250,00;-997250,00;-997250,00;-997250,00;-997250,00
7 + Sonstige ordentliche Ertäge;-19844,55;-8186,21;-600,00;-600,00;-600,00;-600,00;-600,00;-600,00
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;-25000,00;;;;;;;
10 = Ordentliche Erträge;-2905715,14;-1764603,03;-1815972,31;-2088801,60;-2088773,49;-2087852,97;-2086292,75;-2086192,26
11 - Personalaufwendungen;8507225,09;8485254,74;8392694,64;8053957,96;8201186,06;8358996,49;8424890,37;8569681,29
12 - Versorgungsaufwendungen;6,26;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;3911838,27;3191145,91;3487707,53;3429661,53;3437821,53;3611226,53;3545883,53;3463800,53
14 - Bilanzielle Abschreibungen;367308,19;352677,92;310023,46;317739,15;277553,17;242818,47;194607,01;161830,53
15 - Transferaufwendungen;726850,19;20328,68;26050,00;23000,00;23000,00;23000,00;23000,00;23000,00
16 - Sonstige ordentliche Aufwendungen;726483,81;725785,20;681203,17;602622,00;602622,00;602622,00;602622,00;602622,00
17 = Ordentliche Aufwendungen;14239711,81;12775192,45;12897678,80;12426980,64;12542182,76;12838663,49;12791002,91;12820934,35
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);11333996,67;11010589,42;11081706,49;10338179,04;10453409,27;10750810,52;10704710,16;10734742,09
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;1159,29;;;;;;;
21 = Finanzergebnis (=19 +20);1159,29;;;;;;;
22 = Ordentliches Ergebnis (=18 + 21);11335155,96;11010589,42;11081706,49;10338179,04;10453409,27;10750810,52;10704710,16;10734742,09
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;;;;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);11335155,96;11010589,42;11081706,49;10338179,04;10453409,27;10750810,52;10704710,16;10734742,09
27 + Erträge aus internen Leistungsbeziehungen;-490831,94;-386908,56;-650000,04;-650000,04;-650000,04;-650000,04;-650000,04;-650000,04
28 - Aufwendungen aus internen Leistungsbeziehungen;1977049,00;1329764,33;1416290,46;1240841,63;1230459,52;1254084,15;1252729,37;1254256,09
29 = Ergebnis  (= 26, 27, 28);12821373,02;11953445,19;11847996,91;10929020,63;11033868,75;11354894,63;11307439,49;11338998,14
