;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-100215,42;-161890,87;-87205,49;-196822,68;-12144,11;-5801,41;-29,91;-29,91
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;;;;;;;;
5 + Privatrechtliche Leistungsentgelte;;;;;;;;
6 + Kostenerstattungen und Kostenumlagen;-371726,91;-357524,60;-371484,28;-427634,90;-427982,46;-428002,35;-428085,41;-428181,46
7 + Sonstige ordentliche Ertäge;;;;;;;;
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-471942,33;-519415,47;-458689,77;-624457,58;-440126,57;-433803,76;-428115,32;-428211,37
11 - Personalaufwendungen;2298292,61;2485672,37;2716654,93;2224203,48;2245993,88;2263468,00;2285341,52;2311444,88
12 - Versorgungsaufwendungen;1,35;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;399171,84;434590,33;549905,00;435543,00;387049,00;388600,00;390198,00;391843,00
14 - Bilanzielle Abschreibungen;417881,79;475903,18;415110,72;506759,91;14010,78;7413,41;1285,36;1076,12
15 - Transferaufwendungen;;;;;;;;
16 - Sonstige ordentliche Aufwendungen;475008,63;469149,48;501499,96;361524,00;361524,00;361524,00;361524,00;361524,00
17 = Ordentliche Aufwendungen;3590356,22;3865315,36;4183170,61;3528030,39;3008577,66;3021005,41;3038348,88;3065888,00
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);3118413,89;3345899,89;3724480,84;2903572,81;2568451,09;2587201,65;2610233,56;2637676,63
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (=19 +20);;;;;;;;
22 = Ordentliches Ergebnis (=18 + 21);3118413,89;3345899,89;3724480,84;2903572,81;2568451,09;2587201,65;2610233,56;2637676,63
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;;;;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);3118413,89;3345899,89;3724480,84;2903572,81;2568451,09;2587201,65;2610233,56;2637676,63
27 + Erträge aus internen Leistungsbeziehungen;-3235949,59;-3454808,13;-3813719,45;-3018942,18;-2682925,26;-2700587,99;-2722427,10;-2748478,44
28 - Aufwendungen aus internen Leistungsbeziehungen;338616,28;257245,64;217962,00;270341,61;268008,02;268784,65;268992,20;269264,77
29 = Ergebnis  (= 26, 27, 28);221080,58;148337,40;128723,39;154972,24;153533,85;155398,31;156798,66;158462,96
