;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-9.918,59 EUR";"-15.692,53 EUR";"-5.076,80 EUR";"-76,81 EUR";"-76,80 EUR";"-76,81 EUR";"-76,80 EUR";"-76,80 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.086,23 EUR";"-579,77 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-52.272,00 EUR";"-1.986,71 EUR";"-51.404,27 EUR";"-67.742,76 EUR";"-68.276,63 EUR";"-68.715,07 EUR";"-68.478,71 EUR";"-68.166,27 EUR"
"7 + Sonstige ordentliche Ertäge";"-50.000,00 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-113.276,82 EUR";"-18.259,01 EUR";"-56.481,07 EUR";"-67.819,57 EUR";"-68.353,43 EUR";"-68.791,88 EUR";"-68.555,51 EUR";"-68.243,07 EUR"
"11 - Personalaufwendungen";"1.295.271,32 EUR";"1.330.484,47 EUR";"1.273.291,14 EUR";"1.063.974,88 EUR";"1.078.234,56 EUR";"1.091.574,32 EUR";"1.104.893,33 EUR";"1.117.742,24 EUR"
"12 - Versorgungsaufwendungen";"0,83 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"95.874,73 EUR";"66.024,99 EUR";"106.300,00 EUR";"51.741,00 EUR";"52.918,00 EUR";"54.131,00 EUR";"55.380,00 EUR";"56.666,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.217,51 EUR";"1.162,51 EUR";"657,75 EUR";"1.018,85 EUR";"487,19 EUR";"487,19 EUR";"487,19 EUR";"487,17 EUR"
"15 - Transferaufwendungen";"3.822,45 EUR";"2.000,00 EUR";"0,00 EUR";"0,00 EUR";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.651.790,46 EUR";"2.644.248,20 EUR";"2.811.549,96 EUR";"2.711.200,00 EUR";"2.711.200,00 EUR";"2.761.200,00 EUR";"2.761.200,00 EUR";"2.761.200,00 EUR"
"17 = Ordentliche Aufwendungen";"4.047.977,30 EUR";"4.043.920,17 EUR";"4.191.798,85 EUR";"3.827.934,73 EUR";"3.842.839,75 EUR";"3.907.392,51 EUR";"3.921.960,52 EUR";"3.936.095,41 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"3.934.700,48 EUR";"4.025.661,16 EUR";"4.135.317,78 EUR";"3.760.115,16 EUR";"3.774.486,32 EUR";"3.838.600,63 EUR";"3.853.405,01 EUR";"3.867.852,34 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"3.934.700,48 EUR";"4.025.661,16 EUR";"4.135.317,78 EUR";"3.760.115,16 EUR";"3.774.486,32 EUR";"3.838.600,63 EUR";"3.853.405,01 EUR";"3.867.852,34 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"3.934.700,48 EUR";"4.025.661,16 EUR";"4.135.317,78 EUR";"3.760.115,16 EUR";"3.774.486,32 EUR";"3.838.600,63 EUR";"3.853.405,01 EUR";"3.867.852,34 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-3.887.432,60 EUR";"-4.062.353,28 EUR";"-4.232.741,32 EUR";"-3.851.906,25 EUR";"-3.864.134,29 EUR";"-3.923.530,03 EUR";"-3.937.263,98 EUR";"-3.950.665,11 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"266.884,43 EUR";"366.571,09 EUR";"440.616,92 EUR";"404.106,62 EUR";"402.954,93 EUR";"403.051,82 EUR";"403.095,37 EUR";"403.135,58 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"314.152,31 EUR";"329.878,97 EUR";"343.193,38 EUR";"312.315,53 EUR";"313.306,96 EUR";"318.122,42 EUR";"319.236,40 EUR";"320.322,81 EUR"
