"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"-26.986.389,68 EUR";"-25.164.269,43 EUR";"-32.102.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.066.451,83 EUR";"-1.227.812,01 EUR";"-1.166.307,29 EUR";"-1.396.503,91 EUR";"-1.396.318,16 EUR";"-1.396.132,35 EUR";"-1.396.132,36 EUR";"-1.396.132,35 EUR"
"3 + Sonstige Transfererträge";"-2.883.278,56 EUR";"";"0,00 EUR";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-570,00 EUR";"-150,00 EUR";"-2.383,20 EUR";"-2.383,20 EUR";"-2.383,20 EUR";"-2.383,20 EUR";"-2.383,20 EUR";"-2.383,20 EUR"
"5 + Privatrechtliche Leistungsentgelte";"376.315,89 EUR";"-265,20 EUR";"-173.600,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-19.037.918,50 EUR";"-8.078.758,13 EUR";"-7.975.500,00 EUR";"-66.720.000,00 EUR";"-66.004.000,00 EUR";"-62.404.000,00 EUR";"-61.744.000,00 EUR";"-61.084.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-2.480.812,85 EUR";"-364.104,34 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-52.079.105,53 EUR";"-34.835.359,11 EUR";"-41.451.790,49 EUR";"-68.150.887,11 EUR";"-67.434.701,36 EUR";"-63.834.515,55 EUR";"-63.174.515,56 EUR";"-62.514.515,55 EUR"
"11 - Personalaufwendungen";"15.530.668,10 EUR";"8.829.676,95 EUR";"9.947.712,71 EUR";"1.705.385,12 EUR";"1.725.100,91 EUR";"1.742.228,32 EUR";"1.759.817,85 EUR";"1.778.181,51 EUR"
"12 - Versorgungsaufwendungen";"11,50 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"10.811.882,10 EUR";"3.454.107,10 EUR";"3.431.309,40 EUR";"739.138,64 EUR";"741.493,52 EUR";"743.918,92 EUR";"746.416,68 EUR";"748.989,88 EUR"
"14 - Bilanzielle Abschreibungen";"10.557,76 EUR";"1.612,79 EUR";"1.133,30 EUR";"1.019,00 EUR";"833,05 EUR";"647,24 EUR";"647,25 EUR";"647,24 EUR"
