"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-79.318,10 EUR";"-30.069,69 EUR";"-14.949,34 EUR";"-33.652,17 EUR";"-20.405,89 EUR";"-11.031,23 EUR";"-4.701,38 EUR";"-1.448,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2,86 EUR";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.697,40 EUR";"-1.571,19 EUR";"-2.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.479.654,20 EUR";"-1.358.513,36 EUR";"-696.607,84 EUR";"-1.073.000,00 EUR";"-1.333.000,00 EUR";"-1.273.000,00 EUR";"-1.263.000,00 EUR";"-1.023.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-2.414.695,75 EUR";"-181.735,37 EUR";"-7.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-4.975.368,31 EUR";"-1.571.889,61 EUR";"-721.057,18 EUR";"-1.109.152,17 EUR";"-1.355.905,89 EUR";"-1.286.531,23 EUR";"-1.270.201,38 EUR";"-1.026.948,75 EUR"
"11 - Personalaufwendungen";"5.156.970,79 EUR";"5.337.588,70 EUR";"5.827.635,12 EUR";"4.828.640,60 EUR";"4.892.920,40 EUR";"4.954.004,40 EUR";"5.021.964,80 EUR";"5.091.004,92 EUR"
"12 - Versorgungsaufwendungen";"3,92 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"697.619,46 EUR";"391.181,74 EUR";"304.500,00 EUR";"413.561,64 EUR";"546.266,84 EUR";"705.090,28 EUR";"745.060,32 EUR";"370.179,60 EUR"
"14 - Bilanzielle Abschreibungen";"112.712,48 EUR";"51.282,18 EUR";"41.094,17 EUR";"52.824,24 EUR";"23.765,91 EUR";"16.079,25 EUR";"9.744,31 EUR";"5.669,91 EUR"
"15 - Transferaufwendungen";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.865.085,50 EUR";"2.393.091,24 EUR";"2.511.695,44 EUR";"4.226.053,56 EUR";"4.203.088,56 EUR";"4.203.588,56 EUR";"4.203.588,56 EUR";"4.203.588,56 EUR"
"17 = Ordentliche Aufwendungen";"7.832.392,15 EUR";"8.173.143,86 EUR";"8.684.924,73 EUR";"9.521.080,04 EUR";"9.666.041,71 EUR";"9.878.762,49 EUR";"9.980.357,99 EUR";"9.670.442,99 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.857.023,84 EUR";"6.601.254,25 EUR";"7.963.867,55 EUR";"8.411.927,87 EUR";"8.310.135,82 EUR";"8.592.231,26 EUR";"8.710.156,61 EUR";"8.643.494,24 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.857.023,84 EUR";"6.601.254,25 EUR";"7.963.867,55 EUR";"8.411.927,87 EUR";"8.310.135,82 EUR";"8.592.231,26 EUR";"8.710.156,61 EUR";"8.643.494,24 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.857.023,84 EUR";"6.601.254,25 EUR";"7.963.867,55 EUR";"8.411.927,87 EUR";"8.310.135,82 EUR";"8.592.231,26 EUR";"8.710.156,61 EUR";"8.643.494,24 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-5.456.083,63 EUR";"-5.477.093,83 EUR";"-4.823.364,24 EUR";"-5.533.586,60 EUR";"-5.533.586,60 EUR";"-5.533.586,60 EUR";"-5.533.586,60 EUR";"-5.533.586,60 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.161.619,92 EUR";"987.338,71 EUR";"968.097,95 EUR";"1.144.354,24 EUR";"1.145.869,25 EUR";"1.160.179,72 EUR";"1.164.933,06 EUR";"1.148.878,08 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"-1.437.439,87 EUR";"2.111.499,13 EUR";"4.108.601,26 EUR";"4.022.695,51 EUR";"3.922.418,47 EUR";"4.218.824,38 EUR";"4.341.503,07 EUR";"4.258.785,72 EUR"
