;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"870,08 EUR";"";"0,00 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.216.656,02 EUR";"-68.781,34 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.215.785,94 EUR";"-68.781,34 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"59.526,55 EUR";"68.076,46 EUR";"0,00 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"1.800.787,00 EUR";"1.469.583,00 EUR";"1.307.291,00 EUR";"1.044.795,00 EUR";"932.559,00 EUR";"819.768,00 EUR";"819.768,00 EUR";"819.768,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.537.218,57 EUR";"542,52 EUR";"6.592,50 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"3.397.532,12 EUR";"1.538.201,98 EUR";"1.313.883,50 EUR";"1.044.795,00 EUR";"932.559,00 EUR";"819.768,00 EUR";"819.768,00 EUR";"819.768,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.181.746,18 EUR";"1.469.420,64 EUR";"1.313.883,50 EUR";"1.044.795,00 EUR";"932.559,00 EUR";"819.768,00 EUR";"819.768,00 EUR";"819.768,00 EUR"
"19 + Finanzerträge";"";"-112.438,63 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"20,48 EUR";"0,00 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"20,48 EUR";"-112.438,63 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.181.766,66 EUR";"1.356.982,01 EUR";"1.313.883,50 EUR";"1.044.795,00 EUR";"932.559,00 EUR";"819.768,00 EUR";"819.768,00 EUR";"819.768,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.181.766,66 EUR";"1.356.982,01 EUR";"1.313.883,50 EUR";"1.044.795,00 EUR";"932.559,00 EUR";"819.768,00 EUR";"819.768,00 EUR";"819.768,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"0,00 EUR";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"2.181.766,66 EUR";"1.356.982,01 EUR";"1.313.883,50 EUR";"1.044.795,00 EUR";"932.559,00 EUR";"819.768,00 EUR";"819.768,00 EUR";"819.768,00 EUR"
