;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.350.411,47 EUR";"-8.080.579,52 EUR";"-7.850.709,37 EUR";"-8.084.726,26 EUR";"-8.165.517,11 EUR";"-7.629.240,02 EUR";"-7.535.096,57 EUR";"-7.467.132,50 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-6.962.594,38 EUR";"-6.939.446,85 EUR";"-6.855.340,91 EUR";"-6.840.861,35 EUR";"-6.840.939,46 EUR";"-6.840.847,10 EUR";"-6.837.035,55 EUR";"-6.827.864,68 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-44.025,05 EUR";"-54.042,48 EUR";"-37.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR";"-49.600,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-536.165,85 EUR";"-777.114,35 EUR";"-553.600,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-1.216.097,35 EUR";"-286.291,89 EUR";"-10.850,00 EUR";"-10.912,57 EUR";"-10.912,56 EUR";"-10.912,57 EUR";"-10.912,56 EUR";"-10.912,57 EUR"
"8 + Aktivierte Eigenleistungen";"-296.211,11 EUR";"-401.648,17 EUR";"-29.745,00 EUR";"-359.436,96 EUR";"-420.581,88 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-17.405.505,21 EUR";"-16.539.123,26 EUR";"-15.337.845,28 EUR";"-15.899.537,14 EUR";"-16.041.551,01 EUR";"-15.084.599,69 EUR";"-14.986.644,68 EUR";"-14.909.509,75 EUR"
"11 - Personalaufwendungen";"9.852.552,37 EUR";"10.097.078,30 EUR";"10.088.853,70 EUR";"9.778.822,32 EUR";"9.911.849,69 EUR";"10.039.825,93 EUR";"10.183.001,33 EUR";"10.328.010,00 EUR"
"12 - Versorgungsaufwendungen";"6,87 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"21.089.043,67 EUR";"23.161.108,54 EUR";"22.562.000,00 EUR";"25.266.607,00 EUR";"25.782.067,00 EUR";"25.246.058,00 EUR";"25.404.289,00 EUR";"25.412.768,00 EUR"
"14 - Bilanzielle Abschreibungen";"27.188.927,99 EUR";"27.275.516,07 EUR";"26.710.350,05 EUR";"26.810.403,99 EUR";"26.451.643,52 EUR";"26.299.842,81 EUR";"26.099.462,03 EUR";"25.788.201,55 EUR"
"15 - Transferaufwendungen";"6.763,89 EUR";"60.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR";"10.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"3.646.358,87 EUR";"3.475.872,57 EUR";"2.707.804,16 EUR";"2.510.815,00 EUR";"2.536.515,00 EUR";"2.578.665,00 EUR";"2.581.665,00 EUR";"2.581.665,00 EUR"
"17 = Ordentliche Aufwendungen";"61.783.653,66 EUR";"64.069.575,48 EUR";"62.079.007,91 EUR";"64.376.648,31 EUR";"64.692.075,21 EUR";"64.174.391,74 EUR";"64.278.417,36 EUR";"64.120.644,55 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"44.378.148,45 EUR";"47.530.452,22 EUR";"46.741.162,63 EUR";"48.477.111,17 EUR";"48.650.524,20 EUR";"49.089.792,05 EUR";"49.291.772,68 EUR";"49.211.134,80 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"11.278,25 EUR";"70,70 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"21 = Finanzergebnis (=19 +20)";"11.278,25 EUR";"70,70 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"44.389.426,70 EUR";"47.530.522,92 EUR";"46.741.162,63 EUR";"48.482.211,17 EUR";"48.655.624,20 EUR";"49.094.892,05 EUR";"49.296.872,68 EUR";"49.216.234,80 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"44.389.426,70 EUR";"47.530.522,92 EUR";"46.741.162,63 EUR";"48.482.211,17 EUR";"48.655.624,20 EUR";"49.094.892,05 EUR";"49.296.872,68 EUR";"49.216.234,80 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"-949,60 EUR";"0,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
