;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-23.416,16 EUR";"-23.644,37 EUR";"-130.187,51 EUR";"-24.037,51 EUR";"-24.037,51 EUR";"-24.037,51 EUR";"-24.037,51 EUR";"-24.037,51 EUR"
"3 + Sonstige Transfererträge";"";"";"-50,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-419.415,80 EUR";"-43.274,80 EUR";"-46.650,00 EUR";"-261.250,00 EUR";"-261.250,00 EUR";"-261.250,00 EUR";"-261.250,00 EUR";"-261.250,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"-550,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"7 + Sonstige ordentliche Ertäge";"-11.306,31 EUR";"-98.560,75 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-454.138,27 EUR";"-165.479,92 EUR";"-177.437,51 EUR";"-285.287,51 EUR";"-285.287,51 EUR";"-285.287,51 EUR";"-285.287,51 EUR";"-285.287,51 EUR"
"11 - Personalaufwendungen";"1.584.749,36 EUR";"1.581.681,13 EUR";"1.522.194,04 EUR";"1.237.695,96 EUR";"1.252.986,93 EUR";"1.268.154,49 EUR";"1.286.209,93 EUR";"1.304.620,57 EUR"
"12 - Versorgungsaufwendungen";"1,26 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"754.392,51 EUR";"385.798,27 EUR";"401.837,51 EUR";"460.719,51 EUR";"473.632,51 EUR";"486.932,51 EUR";"500.631,51 EUR";"514.741,51 EUR"
"14 - Bilanzielle Abschreibungen";"10.384,48 EUR";"6.525,16 EUR";"5.196,82 EUR";"4.699,26 EUR";"4.202,25 EUR";"2.936,74 EUR";"2.172,63 EUR";"1.749,40 EUR"
"15 - Transferaufwendungen";"6.477,46 EUR";"28,67 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"2.617.597,35 EUR";"2.879.925,10 EUR";"2.873.832,55 EUR";"3.197.777,00 EUR";"3.197.777,00 EUR";"3.197.777,00 EUR";"3.197.777,00 EUR";"3.197.777,00 EUR"
"17 = Ordentliche Aufwendungen";"4.973.602,42 EUR";"4.853.958,33 EUR";"4.803.060,92 EUR";"4.900.891,73 EUR";"4.928.598,69 EUR";"4.955.800,74 EUR";"4.986.791,07 EUR";"5.018.888,48 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"4.519.464,15 EUR";"4.688.478,41 EUR";"4.625.623,41 EUR";"4.615.604,22 EUR";"4.643.311,18 EUR";"4.670.513,23 EUR";"4.701.503,56 EUR";"4.733.600,97 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"4.519.464,15 EUR";"4.688.478,41 EUR";"4.625.623,41 EUR";"4.615.604,22 EUR";"4.643.311,18 EUR";"4.670.513,23 EUR";"4.701.503,56 EUR";"4.733.600,97 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"4.519.464,15 EUR";"4.688.478,41 EUR";"4.625.623,41 EUR";"4.615.604,22 EUR";"4.643.311,18 EUR";"4.670.513,23 EUR";"4.701.503,56 EUR";"4.733.600,97 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"444.725,26 EUR";"352.738,45 EUR";"286.324,70 EUR";"325.834,10 EUR";"324.557,89 EUR";"327.024,31 EUR";"328.412,37 EUR";"329.797,87 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"4.964.189,41 EUR";"5.041.216,86 EUR";"4.911.948,11 EUR";"4.941.438,32 EUR";"4.967.869,07 EUR";"4.997.537,54 EUR";"5.029.915,93 EUR";"5.063.398,84 EUR"
