"TFP Investitionssammelmaßnahmen Doppelhaushalt";"Ergebnis  &NKF_TKWI&";"Ergebnis  &NKF_TKWI&";"Ansatz   2011";"Ansatz HHJ  2012";"VE 2012";"Ansatz HHJ 2013";"VE 2013";"Planung  2014";"Planung  2015";"Planung  2016"
"TFP Investitionssammelmaßnahmen";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"";"EUR";"EUR";"EUR"
"1 - Einzahlungen aus Investitionszuwendungen";"-3.739.181";"-1.401.157";"-16.036.000";"-7.567.223";"";"-8.578.045";"";"-12.477.973";"-11.960.682";"-8.999.900"
"2 - Einzahlungen aus Veräußerungen von Sachanlagen";"-5.878";"-1.054";"";"";"";"";"";"";"";""
"3 - Einzahlungen aus Veräußerungen von Finanzanlagen";"";"";"";"";"";"";"";"";"";""
"4- Einzahlungen aus Beiträgen und ähnlichen Entgelten";"";"";"";"";"";"";"";"";"";""
"5 - Sonstige Investitionseinzahlungen";"-967";"-6.367";"";"";"";"";"";"";"";""
"6 - Summe der investiven Einzahlungen";"-3.746.026";"-1.408.577";"-16.036.000";"-7.567.223";"";"-8.578.045";"";"-12.477.973";"-11.960.682";"-8.999.900"
"7 - Auszahlungen für den Erwerb von Grundstücken/Gebäuden";"2.270";"431.252";"";"";"";"";"";"";"";""
"8 - Auszahlungen für Baumaßnahmen";"1.713.287";"2.285.585";"22.175.000";"15.185.533";"40.000.000";"14.674.000";"";"14.858.696";"14.412.103";"10.960.000"
"9 - Auszahlungen für den Erwerb von bewegl. Anlagevermögen";"473.269";"84.609";"160.500";"83.000";"";"102.500";"";"102.500";"102.500";"102.500"
"10 - Auszahlungen für den Erwerb von Finanzanlagen";"";"";"";"";"";"";"";"";"";""
"11 - Auszahlung für aktivierbare Zuwendungen test bw";"144.804";"119.214";"";"";"";"";"";"";"";""
"12 - Sonstige Investitionsauszahlungen";"";"";"";"";"";"";"";"";"";""
"13 - Summe der investiven Auszahlungen";"2.333.630";"2.920.660";"22.335.500";"15.268.533";"40.000.000";"14.776.500";"";"14.961.196";"14.514.603";"11.062.500"
"4 = Saldo: (Einzahlungen ./. Auszahlungen)";"-1.412.396";"1.512.083";"6.299.500";"7.701.310";"40.000.000";"6.198.455";"";"2.483.223";"2.553.921";"2.062.600"
