"Gesamtfinanzplan Doppelhaushalt";"Ergebnis des Vorvor- / vorjahres   &NKF_TKWI&";"Ergebnis des Vorvorjahres   &NKF_TKWI&";"Ansatz Vorjahr      2011";"Planung    2012";"Planung+1  2013";"Planung+2   2014";"Planung+3  2015";"Planung+4  2016"
"Gesamtfinanzplan";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR"
"1 - Steuern und ähnliche Abgaben";"-489.525.913,94";"-471.716.864,81";"-361.643.700,00";"-393.637.200,00";"-405.999.000,00";"-416.391.000,00";"-424.194.000,00";"-433.578.000,00"
"2 - Zuwendungen und allgemeine Umlagen";"-260.364.282,46";"-260.398.489,61";"-265.174.076,00";"-275.303.167,00";"-276.664.263,00";"-281.378.123,00";"-284.186.500,00";"-286.923.116,00"
"3 - Sonstige Transfereinzahlungen";"-6.138.447,80";"-4.836.456,29";"-5.972.450,00";"-5.594.550,00";"-5.439.550,00";"-5.439.550,00";"-5.439.550,00";"-5.439.550,00"
"4 - Öffentlich-rechtliche Leistungsentgelte";"-177.826.505,49";"-190.202.440,28";"-181.491.648,00";"-178.315.184,00";"-178.378.184,00";"-178.390.184,00";"-178.354.184,00";"-178.320.184,00"
"5 - Privatrechtliche Leistungsentgelte";"-18.160.909,02";"-14.528.869,23";"-16.683.693,00";"-17.926.170,00";"-17.824.170,00";"-17.812.970,00";"-17.914.870,00";"-17.914.870,00"
"6 - Kostenerstattungen, Kostenumlagen";"-53.013.342,42";"-60.043.957,61";"-46.021.711,00";"-111.790.640,00";"-119.143.630,00";"-122.193.860,00";"-120.937.260,00";"-119.273.580,00"
"7 - Sonstige Einzahlungen";"-8.394.316,41";"-44.748.454,31";"-29.851.901,00";"-31.348.275,00";"-31.348.275,00";"-31.347.375,00";"-31.347.275,00";"-31.347.275,00"
"8 - Zinsen und sonstige Finanzeinzahlungen";"-8.968.710,31";"-8.650.006,40";"-7.806.900,00";"-8.544.000,00";"-8.496.200,00";"-8.448.400,00";"-8.098.800,00";"-8.047.500,00"
"9 = Einzahlungen aus laufender Verwaltungstätigkeit";"-1.022.392.427,85";"-1.055.125.538,54";"-914.646.079,00";"-1.022.459.186,00";"-1.043.293.272,00";"-1.061.401.462,00";"-1.070.472.439,00";"-1.080.844.075,00"
"10 -Personalauszahlungen";"189.636.568,00";"190.198.006,85";"195.921.950,00";"195.137.898,00";"195.019.598,83";"194.616.498,83";"197.771.298,83";"200.846.598,83"
"11 - Versorgungsauszahlungen";"29.339.736,76";"29.635.803,14";"30.913.600,00";"32.389.302,00";"32.802.602,00";"33.203.702,00";"33.350.402,00";"33.671.602,00"
"12 - Auszahlungen für Sach- und Dienstleistungen";"278.870.956,59";"243.271.117,13";"113.934.677,00";"124.784.726,00";"125.209.303,00";"121.678.828,00";"122.938.714,00";"123.776.242,00"
"13 - Zinsen und sonst. Finanzauszahlungen";"60.822.067,87";"56.374.314,25";"83.491.500,00";"67.170.000,00";"69.217.800,00";"70.842.750,00";"71.941.600,00";"72.958.550,00"
"14 - Transferauszahlungen";"328.348.815,82";"334.306.999,08";"335.008.577,00";"399.419.642,00";"403.024.288,00";"412.596.917,00";"416.170.093,00";"415.974.283,00"
"15 - sonstige Auszahlungen";"313.356.207,65";"323.180.382,13";"336.828.644,00";"332.986.439,00";"329.077.189,00";"326.043.616,00";"324.107.409,00";"321.921.048,00"
"16 = Auszahlungen aus laufender Verwaltungstätigkeit";"1.200.374.352,69";"1.176.966.622,58";"1.096.098.948,00";"1.151.888.007,00";"1.154.350.780,83";"1.158.982.311,83";"1.166.279.516,83";"1.169.148.323,83"
"17 = Saldo aus laufender Verwaltungstätigkeit (9 + 16)";"177.981.924,84";"121.841.084,04";"181.452.869,00";"129.428.821,00";"111.057.508,83";"97.580.849,83";"95.807.077,83";"88.304.248,83"
"18 - Zuwendungen für Investitionsmaßnahmen";"-18.295.850,78";"-16.343.448,71";"-33.458.425,00";"-27.402.348,00";"-25.214.770,00";"-29.123.498,00";"-23.452.632,00";"-20.178.050,00"
"19 - Einzahlungen aus der Veräußerung von Sachanlagen";"-1.617.286,08";"-2.899.196,56";"-5.083.150,00";"-4.713.650,00";"-4.829.650,00";"-3.460.650,00";"-3.460.650,00";"-3.460.650,00"
"20 - Einzahlungen aus der Veräußerung von Finanzanlagen";"-92.803.881,03";"-58.203,11";"-6.100.000,00";"-6.167.500,00";"-4.600.000,00";"";"-2.400.000,00";"-1.900.000,00"
"21 - Einzahlungen aus Beiträgen u. ä. Entgelten";"-1.489.505,37";"-890.034,95";"-1.450.000,00";"-1.200.000,00";"-1.200.000,00";"-1.200.000,00";"-1.200.000,00";"-1.200.000,00"
"22 - sonstige Investitionseinzahlungen";"-37.662,04";"-18.349,07";"";"";"";"";"";""
"23 = Einzahlungen aus Investitionstätigkeit";"-114.244.185,30";"-20.209.232,40";"-46.091.575,00";"-39.483.498,00";"-35.844.420,00";"-33.784.148,00";"-30.513.282,00";"-26.738.700,00"
"24 - Auszahlungen für den Erwerb von Grundstücken/Gebäuden";"289.162,64";"2.652.087,42";"286.000,00";"100.000,00";"100.000,00";"100.000,00";"100.000,00";"100.000,00"
"25 - Auszahlungen für Baumaßnahmen";"8.337.421,13";"6.528.358,23";"38.766.700,00";"32.404.533,00";"28.927.788,00";"29.781.792,00";"22.233.103,00";"18.106.000,00"
"26 - Auszahlungen für Erwerb von beweglichem Anlagevermögen";"10.680.612,16";"9.026.946,40";"10.034.200,00";"10.444.613,00";"10.922.613,00";"10.933.063,00";"9.639.963,00";"9.478.263,00"
"27 - Auszahlungen für den Erwerb von Finanzanlagen";"122.206.162,55";"";"1.000,00";"";"";"";"";""
"28 - Auszahlungen von aktivierbaren Zuwendungen";"7.875.023,12";"7.037.673,49";"7.301.000,00";"10.804.500,00";"9.864.000,00";"10.280.000,00";"10.080.000,00";"10.280.000,00"
"29 - Sonstige Investitionsauszahlungen";"";"";"";"";"";"";"";""
"30 = Auszahlungen aus Investitionstätigkeiten";"149.388.381,60";"25.245.065,54";"56.388.900,00";"53.753.646,00";"49.814.401,00";"51.094.855,00";"42.053.066,00";"37.964.263,00"
"31 = Saldo aus Investitionstätigkeit (23 + 30)";"35.144.196,30";"5.035.833,14";"10.297.325,00";"14.270.148,00";"13.969.981,00";"17.310.707,00";"11.539.784,00";"11.225.563,00"
"32 = Finanzmittelüberschuß / -fehlbetrag (17 + 31)";"213.126.121,14";"126.876.917,18";"191.750.194,00";"143.698.969,00";"125.027.489,83";"114.891.556,83";"107.346.861,83";"99.529.811,83"
"33 + Aufnahme und Rückflüsse von Darlehen";"-51.519.830,29";"-15.189.030,92";"-31.554.025,00";"-30.630.048,00";"-33.412.193,00";"-35.158.011,00";"-30.337.184,00";"-30.000.963,00"
"34 - Tilgung und Gewährung von Darlehen";"35.229.219,10";"24.811.889,85";"28.930.200,00";"24.522.700,00";"27.311.700,00";"26.817.700,00";"27.590.700,00";"27.650.700,00"
"35 = Saldo aus Finanzierungstätigkeit (33 - 34)";"-16.290.611,19";"9.622.858,93";"-2.623.825,00";"-6.107.348,00";"-6.100.493,00";"-8.340.311,00";"-2.746.484,00";"-2.350.263,00"
"36 - Änderung des Bestands an eigenen Finanzmitteln (32+35)";"196.835.509,95";"136.499.776,11";"189.126.369,00";"137.591.621,00";"118.926.996,83";"106.551.245,83";"104.600.377,83";"97.179.548,83"
"37 +  Anfangsbestand an Finanzmitteln";"";"";"";"";"";"";"";""
"38 = LIQUIDE MITTEL (36+37)";"196.835.509,95";"136.499.776,11";"189.126.369,00";"137.591.621,00";"118.926.996,83";"106.551.245,83";"104.600.377,83";"97.179.548,83"
