"TFP Investitionssammelmaßnahmen Doppelhaushalt";"Ergebnis  &NKF_TKWI&";"Ergebnis  &NKF_TKWI&";"Ansatz   2011";"Ansatz HHJ  2012";"VE 2012";"Ansatz HHJ 2013";"VE 2013";"Planung  2014";"Planung  2015";"Planung  2016"
"TFP Investitionssammelmaßnahmen";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR"
"1 - Einzahlungen aus Investitionszuwendungen";"-3.240.434";"-5.150.384";"-7.478.100";"-8.876.500";"";"-5.258.500";"";"-5.528.600";"-526.000";"-65.000"
"2 - Einzahlungen aus Veräußerungen von Sachanlagen";"-12.737";"-17.650";"";"-2.300.000";"";"-2.400.000";"";"-1.250.000";"-1.250.000";"-1.250.000"
"3 - Einzahlungen aus Veräußerungen von Finanzanlagen";"";"";"";"";"";"";"";"";"";""
"4- Einzahlungen aus Beiträgen und ähnlichen Entgelten";"-653.343";"-833.725";"-700.000";"-700.000";"";"-700.000";"";"-700.000";"-700.000";"-700.000"
"5 - Sonstige Investitionseinzahlungen";"-36.695";"-11.982";"";"";"";"";"";"";"";""
"6 - Summe der investiven Einzahlungen";"-3.943.209";"-6.013.742";"-8.178.100";"-11.876.500";"";"-8.358.500";"";"-7.478.600";"-2.476.000";"-2.015.000"
"7 - Auszahlungen für den Erwerb von Grundstücken/Gebäuden";"75.776";"2.202.179";"";"";"";"";"";"";"";""
"8 - Auszahlungen für Baumaßnahmen";"4.075.184";"3.059.994";"15.436.600";"15.066.000";"12.250.000";"12.976.788";"5.014.000";"13.293.096";"6.180.000";"5.373.000"
"9 - Auszahlungen für den Erwerb von bewegl. Anlagevermögen";"190.144";"243.065";"356.550";"307.070";"";"312.070";"";"332.070";"257.070";"262.070"
"10 - Auszahlungen für den Erwerb von Finanzanlagen";"";"";"";"";"";"";"";"";"";""
"11 - Auszahlung für aktivierbare Zuwendungen test bw";"345.280";"1.218.424";"180.000";"180.000";"";"180.000";"";"180.000";"180.000";"180.000"
"12 - Sonstige Investitionsauszahlungen";"";"";"";"";"";"";"";"";"";""
"13 - Summe der investiven Auszahlungen";"4.686.384";"6.723.664";"15.973.150";"15.553.070";"12.250.000";"13.468.858";"5.014.000";"13.805.166";"6.617.070";"5.815.070"
"4 = Saldo: (Einzahlungen ./. Auszahlungen)";"743.175";"709.922";"7.795.050";"3.676.570";"12.250.000";"5.110.358";"5.014.000";"6.326.566";"4.141.070";"3.800.070"
