;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-296.429,12 EUR";"-173.044,69 EUR";"-179.939,58 EUR";"-179.939,60 EUR";"-179.939,58 EUR";"-179.939,60 EUR";"-179.939,58 EUR";"-179.939,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-194,94 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-90.000,00 EUR";"-96.060,40 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR";"-90.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-9.584,68 EUR";"-8.740,62 EUR";"-8.597,65 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-72.158,99 EUR";"-76.342,27 EUR";"-1.050,00 EUR";"-1.244,94 EUR";"-1.050,00 EUR";"-1.050,00 EUR";"-1.050,00 EUR";"-1.050,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-468.172,79 EUR";"-354.187,98 EUR";"-279.782,17 EUR";"-271.184,54 EUR";"-270.989,58 EUR";"-270.989,60 EUR";"-270.989,58 EUR";"-270.989,60 EUR"
"11 - Personalaufwendungen";"319.898,54 EUR";"294.487,50 EUR";"270.182,28 EUR";"183.082,56 EUR";"185.042,28 EUR";"186.651,28 EUR";"188.222,96 EUR";"189.897,00 EUR"
"12 - Versorgungsaufwendungen";"0,11 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"346.682,66 EUR";"411.052,96 EUR";"428.850,00 EUR";"397.966,00 EUR";"336.061,00 EUR";"343.900,00 EUR";"351.937,00 EUR";"360.229,00 EUR"
"14 - Bilanzielle Abschreibungen";"207.000,17 EUR";"172.958,03 EUR";"82.441,42 EUR";"172.111,70 EUR";"167.695,30 EUR";"162.896,33 EUR";"158.779,19 EUR";"153.478,39 EUR"
"15 - Transferaufwendungen";"3.608.572,78 EUR";"3.509.411,14 EUR";"3.915.250,00 EUR";"3.889.500,00 EUR";"3.889.500,00 EUR";"3.889.500,00 EUR";"3.889.500,00 EUR";"3.889.500,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"3.120.351,90 EUR";"3.210.647,18 EUR";"3.240.614,17 EUR";"3.264.150,00 EUR";"3.264.150,00 EUR";"3.264.150,00 EUR";"3.264.150,00 EUR";"3.264.150,00 EUR"
"17 = Ordentliche Aufwendungen";"7.602.506,16 EUR";"7.598.556,81 EUR";"7.937.337,87 EUR";"7.906.810,26 EUR";"7.842.448,58 EUR";"7.847.097,61 EUR";"7.852.589,15 EUR";"7.857.254,39 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"7.134.333,37 EUR";"7.244.368,83 EUR";"7.657.555,70 EUR";"7.635.625,72 EUR";"7.571.459,00 EUR";"7.576.108,01 EUR";"7.581.599,57 EUR";"7.586.264,79 EUR"
"19 + Finanzerträge";"-211.670,36 EUR";"-3.077.128,69 EUR";"-2.780.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"9.524,35 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-211.670,36 EUR";"-3.067.604,34 EUR";"-2.780.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR";"-2.930.000,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"6.922.663,01 EUR";"4.176.764,49 EUR";"4.877.555,70 EUR";"4.705.625,72 EUR";"4.641.459,00 EUR";"4.646.108,01 EUR";"4.651.599,57 EUR";"4.656.264,79 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"6.922.663,01 EUR";"4.176.764,49 EUR";"4.877.555,70 EUR";"4.705.625,72 EUR";"4.641.459,00 EUR";"4.646.108,01 EUR";"4.651.599,57 EUR";"4.656.264,79 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-832.572,72 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"60.871,63 EUR";"70.822,60 EUR";"86.619,40 EUR";"65.055,66 EUR";"61.413,46 EUR";"61.959,99 EUR";"62.307,87 EUR";"62.660,42 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"6.150.961,92 EUR";"4.247.587,09 EUR";"4.964.175,10 EUR";"4.770.681,38 EUR";"4.702.872,46 EUR";"4.708.068,00 EUR";"4.713.907,44 EUR";"4.718.925,21 EUR"
