;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"-311.381.433,65 EUR";"-339.858.611,54 EUR";"-329.541.700,00 EUR";"-393.637.200,00 EUR";"-405.999.000,00 EUR";"-416.391.000,00 EUR";"-424.194.000,00 EUR";"-433.578.000,00 EUR"
"2 + Zuwendungen und allgemeine Umlagen";"-180.135.303,00 EUR";"-197.246.134,00 EUR";"-198.000.000,00 EUR";"-222.000.000,00 EUR";"-226.400.000,00 EUR";"-231.000.000,00 EUR";"-235.600.000,00 EUR";"-240.300.000,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-10.916.826,45 EUR";"-10.126.615,79 EUR";"-14.321.750,00 EUR";"-10.204.200,00 EUR";"-9.673.000,00 EUR";"-9.293.950,00 EUR";"-8.712.800,00 EUR";"-8.230.750,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-58.380.811,95 EUR";"-37.335.395,27 EUR";"-3.760.450,00 EUR";"-3.000.000,00 EUR";"-3.000.000,00 EUR";"-3.000.000,00 EUR";"-3.000.000,00 EUR";"-3.000.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-560.814.375,05 EUR";"-584.566.756,60 EUR";"-545.623.900,00 EUR";"-628.841.400,00 EUR";"-645.072.000,00 EUR";"-659.684.950,00 EUR";"-671.506.800,00 EUR";"-685.108.750,00 EUR"
"11 - Personalaufwendungen";"";"";"-1.875.700,00 EUR";"-2.087.568,00 EUR";"-2.124.034,00 EUR";"-2.164.207,00 EUR";"-2.079.662,00 EUR";"-1.991.430,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"-1.147.300,00 EUR";"0,00 EUR";"-146.000,00 EUR";"-1.157.000,00 EUR";"-1.157.000,00 EUR";"-1.157.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"2.288.601,94 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"15 - Transferaufwendungen";"96.515.665,78 EUR";"115.884.004,73 EUR";"93.400.000,00 EUR";"120.200.000,00 EUR";"121.500.000,00 EUR";"126.200.000,00 EUR";"129.500.000,00 EUR";"132.400.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"25.049.616,19 EUR";"22.572.325,55 EUR";"905.400,00 EUR";"905.400,00 EUR";"905.400,00 EUR";"905.400,00 EUR";"905.400,00 EUR";"905.400,00 EUR"
"17 = Ordentliche Aufwendungen";"121.565.281,97 EUR";"138.456.330,28 EUR";"93.571.001,94 EUR";"119.017.832,00 EUR";"120.135.366,00 EUR";"123.784.193,00 EUR";"127.168.738,00 EUR";"130.156.970,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-439.249.093,08 EUR";"-446.110.426,32 EUR";"-452.052.898,06 EUR";"-509.823.568,00 EUR";"-524.936.634,00 EUR";"-535.900.757,00 EUR";"-544.338.062,00 EUR";"-554.951.780,00 EUR"
