"TFP Investitionssammelmaßnahmen Doppelhaushalt";"Ergebnis  &NKF_TKWI&";"Ergebnis  &NKF_TKWI&";"Ansatz   2011";"Ansatz HHJ  2012";"VE 2012";"Ansatz HHJ 2013";"VE 2013";"Planung  2014";"Planung  2015";"Planung  2016"
"TFP Investitionssammelmaßnahmen";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR";"EUR"
"1 - Einzahlungen aus Investitionszuwendungen";"-1.428.573";"-1.214.109";"-463.475";"-471.175";"";"-478.875";"";"-494.275";"-450.000";"-450.000"
"2 - Einzahlungen aus Veräußerungen von Sachanlagen";"-37.586";"-19.735";"-17.000";"-10.000";"";"-26.000";"";"-7.000";"-7.000";"-7.000"
"3 - Einzahlungen aus Veräußerungen von Finanzanlagen";"";"";"";"";"";"";"";"";"";""
"4- Einzahlungen aus Beiträgen und ähnlichen Entgelten";"";"";"";"";"";"";"";"";"";""
"5 - Sonstige Investitionseinzahlungen";"";"";"";"";"";"";"";"";"";""
"6 - Summe der investiven Einzahlungen";"-1.466.158";"-1.233.844";"-480.475";"-481.175";"";"-504.875";"";"-501.275";"-457.000";"-457.000"
"7 - Auszahlungen für den Erwerb von Grundstücken/Gebäuden";"";"";"";"";"";"";"";"";"";""
"8 - Auszahlungen für Baumaßnahmen";"";"";"";"";"";"";"";"";"";""
"9 - Auszahlungen für den Erwerb von bewegl. Anlagevermögen";"2.446.722";"1.858.267";"2.695.500";"3.477.450";"3.075.000";"3.589.650";"1.000.000";"3.963.000";"2.818.000";"2.543.000"
"10 - Auszahlungen für den Erwerb von Finanzanlagen";"15.000";"";"";"";"";"";"";"";"";""
"11 - Auszahlung für aktivierbare Zuwendungen test bw";"";"";"";"";"";"";"";"";"";""
"12 - Sonstige Investitionsauszahlungen";"";"";"";"";"";"";"";"";"";""
"13 - Summe der investiven Auszahlungen";"2.461.722";"1.858.267";"2.695.500";"3.477.450";"3.075.000";"3.589.650";"1.000.000";"3.963.000";"2.818.000";"2.543.000"
"4 = Saldo: (Einzahlungen ./. Auszahlungen)";"995.564";"624.423";"2.215.025";"2.996.275";"3.075.000";"3.084.775";"1.000.000";"3.461.725";"2.361.000";"2.086.000"
