;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"-26.986.389,68 EUR";"-25.164.269,43 EUR";"-32.102.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.534.972,26 EUR";"-1.974.714,70 EUR";"-1.779.014,04 EUR";"-2.157.220,66 EUR";"-2.132.964,15 EUR";"-1.974.370,45 EUR";"-1.973.508,40 EUR";"-1.973.504,02 EUR"
"3 + Sonstige Transfererträge";"-4.078.681,94 EUR";"-4.322.624,49 EUR";"-3.857.050,00 EUR";"-3.037.050,00 EUR";"-2.882.050,00 EUR";"-2.882.050,00 EUR";"-2.882.050,00 EUR";"-2.882.050,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-722.382,93 EUR";"-545.497,60 EUR";"-619.350,00 EUR";"-519.350,00 EUR";"-519.350,00 EUR";"-519.350,00 EUR";"-519.350,00 EUR";"-519.350,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"363.801,33 EUR";"-2.627,24 EUR";"-174.993,16 EUR";"-13.218,64 EUR";"-13.218,64 EUR";"-13.218,64 EUR";"-13.218,64 EUR";"-13.218,64 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-22.908.628,00 EUR";"-27.251.963,11 EUR";"-21.855.550,00 EUR";"-88.038.150,00 EUR";"-95.908.750,00 EUR";"-99.605.750,00 EUR";"-98.945.750,00 EUR";"-98.285.750,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-3.540.540,71 EUR";"-4.599.233,60 EUR";"-43.300,00 EUR";"-203.050,00 EUR";"-203.050,00 EUR";"-203.050,00 EUR";"-203.050,00 EUR";"-203.050,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-59.407.794,19 EUR";"-63.860.930,17 EUR";"-60.431.257,20 EUR";"-93.968.039,30 EUR";"-101.659.382,79 EUR";"-105.197.789,09 EUR";"-104.536.927,04 EUR";"-103.876.922,66 EUR"
"11 - Personalaufwendungen";"20.986.992,64 EUR";"20.971.039,14 EUR";"23.140.110,67 EUR";"14.350.846,39 EUR";"14.525.018,99 EUR";"14.680.952,79 EUR";"14.851.616,04 EUR";"15.030.483,90 EUR"
"12 - Versorgungsaufwendungen";"15,70 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"11.822.498,24 EUR";"12.813.368,31 EUR";"12.521.068,52 EUR";"9.961.148,08 EUR";"9.973.656,40 EUR";"9.986.701,04 EUR";"9.809.814,44 EUR";"9.833.591,60 EUR"
"14 - Bilanzielle Abschreibungen";"74.625,47 EUR";"35.151,57 EUR";"37.598,66 EUR";"25.059,77 EUR";"15.252,46 EUR";"8.575,11 EUR";"7.047,34 EUR";"6.867,08 EUR"
"15 - Transferaufwendungen";"84.748.806,47 EUR";"88.187.678,62 EUR";"89.946.950,00 EUR";"132.614.090,00 EUR";"135.992.290,00 EUR";"137.867.290,00 EUR";"137.937.290,00 EUR";"138.007.290,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"118.676.285,22 EUR";"122.220.783,62 EUR";"125.258.023,87 EUR";"118.584.496,82 EUR";"116.508.250,67 EUR";"114.380.934,59 EUR";"112.252.934,59 EUR";"110.124.934,59 EUR"
"17 = Ordentliche Aufwendungen";"236.309.223,74 EUR";"244.228.021,26 EUR";"250.903.751,72 EUR";"275.535.641,06 EUR";"277.014.468,52 EUR";"276.924.453,53 EUR";"274.858.702,41 EUR";"273.003.167,17 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"176.901.429,55 EUR";"180.367.091,09 EUR";"190.472.494,52 EUR";"181.567.601,76 EUR";"175.355.085,73 EUR";"171.726.664,44 EUR";"170.321.775,37 EUR";"169.126.244,51 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"228,06 EUR";"";"50,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"21 = Finanzergebnis (=19 +20)";"228,06 EUR";"";"50,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"176.901.657,61 EUR";"180.367.091,09 EUR";"190.472.544,52 EUR";"181.567.601,76 EUR";"175.355.085,73 EUR";"171.726.664,44 EUR";"170.321.775,37 EUR";"169.126.244,51 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"176.901.657,61 EUR";"180.367.091,09 EUR";"190.472.544,52 EUR";"181.567.601,76 EUR";"175.355.085,73 EUR";"171.726.664,44 EUR";"170.321.775,37 EUR";"169.126.244,51 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-203.703,36 EUR";"-186.213,90 EUR";"-189.558,48 EUR";"-196.121,64 EUR";"-199.421,64 EUR";"-199.421,64 EUR";"-199.421,64 EUR";"-199.421,64 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"6.079.687,63 EUR";"4.610.325,73 EUR";"4.831.741,04 EUR";"3.760.888,00 EUR";"3.732.134,79 EUR";"3.755.336,78 EUR";"3.752.179,93 EUR";"3.758.994,79 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"182.777.641,88 EUR";"184.791.202,92 EUR";"195.114.727,08 EUR";"185.132.368,12 EUR";"178.887.798,88 EUR";"175.282.579,58 EUR";"173.874.533,66 EUR";"172.685.817,66 EUR"
