"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-426.530,68 EUR";"-506.919,39 EUR";"-248.046,00 EUR";"-425.832,98 EUR";"-413.905,14 EUR";"-392.806,75 EUR";"-351.274,54 EUR";"-321.107,24 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-22.328.779,01 EUR";"-21.020.108,99 EUR";"-22.530.144,89 EUR";"-23.599.850,00 EUR";"-23.599.850,00 EUR";"-23.599.850,00 EUR";"-23.599.850,00 EUR";"-23.599.850,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-631.014,38 EUR";"-690.209,92 EUR";"-633.100,00 EUR";"-641.400,00 EUR";"-641.400,00 EUR";"-630.200,00 EUR";"-630.200,00 EUR";"-630.200,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.775.537,34 EUR";"-1.350.646,53 EUR";"-773.200,00 EUR";"-771.200,00 EUR";"-1.031.200,00 EUR";"-971.200,00 EUR";"-961.200,00 EUR";"-721.200,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-9.330.202,97 EUR";"-9.630.336,76 EUR";"-7.951.950,00 EUR";"-8.991.544,90 EUR";"-8.991.544,89 EUR";"-8.990.559,95 EUR";"-8.990.475,00 EUR";"-8.990.475,00 EUR"
"8 + Aktivierte Eigenleistungen";"-322,52 EUR";"-1.707,36 EUR";"-125,76 EUR";"-1.729,92 EUR";"-1.873,92 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-35.492.386,90 EUR";"-33.199.928,95 EUR";"-32.136.566,65 EUR";"-34.431.557,80 EUR";"-34.679.773,95 EUR";"-34.584.616,70 EUR";"-34.532.999,54 EUR";"-34.262.832,24 EUR"
"11 - Personalaufwendungen";"36.319.167,16 EUR";"37.265.443,57 EUR";"42.617.931,57 EUR";"58.216.870,76 EUR";"57.470.671,50 EUR";"56.223.897,61 EUR";"55.785.711,60 EUR";"56.283.032,04 EUR"
"12 - Versorgungsaufwendungen";"27,43 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.264.973,15 EUR";"5.203.362,45 EUR";"5.008.176,80 EUR";"5.706.608,60 EUR";"5.868.060,64 EUR";"6.081.916,64 EUR";"6.167.087,16 EUR";"5.838.706,12 EUR"
"14 - Bilanzielle Abschreibungen";"3.541.527,71 EUR";"3.703.694,66 EUR";"2.937.946,72 EUR";"1.877.504,03 EUR";"1.624.646,32 EUR";"1.520.264,29 EUR";"1.211.770,12 EUR";"1.016.359,54 EUR"
"15 - Transferaufwendungen";"1.954.873,00 EUR";"1.607.583,00 EUR";"1.445.791,00 EUR";"1.183.295,00 EUR";"1.071.059,00 EUR";"958.268,00 EUR";"958.268,00 EUR";"958.268,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"11.737.597,12 EUR";"10.890.492,19 EUR";"9.765.284,63 EUR";"10.434.818,22 EUR";"10.444.331,96 EUR";"10.432.606,04 EUR";"10.439.210,04 EUR";"10.444.910,04 EUR"
"17 = Ordentliche Aufwendungen";"59.818.165,57 EUR";"58.670.575,87 EUR";"61.775.130,72 EUR";"77.419.096,61 EUR";"76.478.769,42 EUR";"75.216.952,58 EUR";"74.562.046,92 EUR";"74.541.275,74 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"24.325.778,67 EUR";"25.470.646,92 EUR";"29.638.564,07 EUR";"42.987.538,81 EUR";"41.798.995,47 EUR";"40.632.335,88 EUR";"40.029.047,38 EUR";"40.278.443,50 EUR"
"19 + Finanzerträge";"";"-112.438,63 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"29,32 EUR";"15.610,93 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"29,32 EUR";"-96.827,70 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"24.325.807,99 EUR";"25.373.819,22 EUR";"29.638.564,07 EUR";"42.987.538,81 EUR";"41.798.995,47 EUR";"40.632.335,88 EUR";"40.029.047,38 EUR";"40.278.443,50 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"24.325.807,99 EUR";"25.373.819,22 EUR";"29.638.564,07 EUR";"42.987.538,81 EUR";"41.798.995,47 EUR";"40.632.335,88 EUR";"40.029.047,38 EUR";"40.278.443,50 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-382.057,44 EUR";"-512.715,00 EUR";"-538.415,04 EUR";"-538.436,04 EUR";"-538.436,04 EUR";"-538.436,04 EUR";"-538.436,04 EUR";"-538.436,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"11.685.032,93 EUR";"10.098.515,47 EUR";"10.386.418,05 EUR";"9.672.487,33 EUR";"9.543.829,87 EUR";"9.526.699,68 EUR";"9.500.293,25 EUR";"9.498.983,88 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"35.628.783,48 EUR";"34.959.619,69 EUR";"39.486.567,08 EUR";"52.121.590,10 EUR";"50.804.389,30 EUR";"49.620.599,52 EUR";"48.990.904,59 EUR";"49.238.991,34 EUR"
