"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-23.904.172,83 EUR";"-25.775.957,41 EUR";"-23.928.802,23 EUR";"-29.658.151,54 EUR";"-29.375.701,60 EUR";"-30.016.970,19 EUR";"-28.737.233,55 EUR";"-29.212.095,63 EUR"
"3 + Sonstige Transfererträge";"-2.098.369,59 EUR";"-2.502.846,94 EUR";"-2.067.850,00 EUR";"-2.510.000,00 EUR";"-2.510.000,00 EUR";"-2.510.000,00 EUR";"-2.510.000,00 EUR";"-2.510.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-9.097.813,16 EUR";"-9.522.777,94 EUR";"-8.185.346,35 EUR";"-5.911.144,00 EUR";"-5.974.144,00 EUR";"-5.986.144,00 EUR";"-5.950.144,00 EUR";"-5.911.144,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.264.795,74 EUR";"-1.318.128,72 EUR";"-962.450,00 EUR";"-1.685.000,00 EUR";"-1.685.000,00 EUR";"-1.685.000,00 EUR";"-1.685.000,00 EUR";"-1.685.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.117.884,77 EUR";"-1.438.382,83 EUR";"-1.649.350,00 EUR";"-1.681.950,00 EUR";"-1.681.950,00 EUR";"-1.681.950,00 EUR";"-1.681.950,00 EUR";"-1.681.950,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-1.275.922,28 EUR";"-865.790,38 EUR";"-2.600,00 EUR";"-206.881,40 EUR";"-206.715,17 EUR";"-206.563,36 EUR";"-206.334,09 EUR";"-206.303,08 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-39.758.958,37 EUR";"-41.423.884,22 EUR";"-36.796.398,58 EUR";"-41.653.126,94 EUR";"-41.433.510,77 EUR";"-42.086.627,55 EUR";"-40.770.661,64 EUR";"-41.206.492,71 EUR"
"11 - Personalaufwendungen";"39.649.946,24 EUR";"41.006.294,44 EUR";"43.827.754,49 EUR";"43.681.756,64 EUR";"44.373.066,45 EUR";"45.086.947,68 EUR";"45.896.591,47 EUR";"46.682.959,52 EUR"
"12 - Versorgungsaufwendungen";"32,40 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"10.125.911,66 EUR";"7.640.960,73 EUR";"7.916.810,12 EUR";"12.141.541,76 EUR";"11.991.041,04 EUR";"9.477.916,56 EUR";"9.664.468,84 EUR";"9.795.998,44 EUR"
"14 - Bilanzielle Abschreibungen";"261.679,40 EUR";"223.230,79 EUR";"136.570,09 EUR";"179.393,03 EUR";"167.298,05 EUR";"152.371,80 EUR";"146.375,71 EUR";"136.135,39 EUR"
"15 - Transferaufwendungen";"82.615.440,45 EUR";"85.305.496,87 EUR";"82.662.210,00 EUR";"97.245.030,00 EUR";"98.654.430,00 EUR";"100.984.830,00 EUR";"101.587.530,00 EUR";"103.509.430,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"8.912.406,37 EUR";"8.963.117,93 EUR";"8.325.784,82 EUR";"8.389.554,08 EUR";"8.460.154,08 EUR";"8.461.154,08 EUR";"8.370.354,08 EUR";"8.371.354,08 EUR"
