;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-300.585,55 EUR";"-23.328,10 EUR";"-2.490.114,64 EUR";"-1.598.213,36 EUR";"-853.413,36 EUR";"-91.013,36 EUR";"-13,36 EUR";"-13,36 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-13.554,63 EUR";"-69.401,27 EUR";"-15.100,00 EUR";"-13.000,00 EUR";"-13.000,00 EUR";"-13.000,00 EUR";"-13.000,00 EUR";"-13.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-250,00 EUR";"-250,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-107.338,23 EUR";"-109.881,02 EUR";"-103.400,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-463.410,38 EUR";"-650.295,68 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-884.888,79 EUR";"-852.906,07 EUR";"-2.608.964,64 EUR";"-1.721.563,36 EUR";"-976.763,36 EUR";"-214.363,36 EUR";"-123.263,36 EUR";"-123.263,36 EUR"
"11 - Personalaufwendungen";"1.471.254,41 EUR";"1.437.253,11 EUR";"1.564.500,63 EUR";"1.243.518,21 EUR";"1.258.125,11 EUR";"1.271.519,75 EUR";"1.288.842,25 EUR";"1.308.162,00 EUR"
"12 - Versorgungsaufwendungen";"0,97 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"97.376,92 EUR";"90.224,93 EUR";"198.963,92 EUR";"198.492,40 EUR";"224.061,04 EUR";"224.646,92 EUR";"225.250,20 EUR";"225.871,52 EUR"
"14 - Bilanzielle Abschreibungen";"10.434,71 EUR";"7.500,87 EUR";"5.384,88 EUR";"3.187,82 EUR";"1.666,19 EUR";"1.658,20 EUR";"1.569,46 EUR";"1.547,56 EUR"
"15 - Transferaufwendungen";"131.475,36 EUR";"";"40.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.640.112,84 EUR";"3.844.076,96 EUR";"3.423.140,00 EUR";"2.386.958,88 EUR";"1.369.958,88 EUR";"416.958,88 EUR";"113.008,88 EUR";"113.008,88 EUR"
"17 = Ordentliche Aufwendungen";"3.350.655,21 EUR";"5.379.055,87 EUR";"5.231.989,43 EUR";"3.832.157,31 EUR";"2.853.811,22 EUR";"1.914.783,75 EUR";"1.628.670,79 EUR";"1.648.589,96 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.465.766,42 EUR";"4.526.149,80 EUR";"2.623.024,79 EUR";"2.110.593,95 EUR";"1.877.047,86 EUR";"1.700.420,39 EUR";"1.505.407,43 EUR";"1.525.326,60 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"171.541,79 EUR";"7.594,04 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"21 = Finanzergebnis (=19 +20)";"171.541,79 EUR";"7.594,04 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"2.637.308,21 EUR";"4.533.743,84 EUR";"2.638.124,79 EUR";"2.125.693,95 EUR";"1.892.147,86 EUR";"1.715.520,39 EUR";"1.520.507,43 EUR";"1.540.426,60 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.637.308,21 EUR";"4.533.743,84 EUR";"2.638.124,79 EUR";"2.125.693,95 EUR";"1.892.147,86 EUR";"1.715.520,39 EUR";"1.520.507,43 EUR";"1.540.426,60 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"358.075,11 EUR";"291.001,26 EUR";"322.676,00 EUR";"435.009,27 EUR";"434.730,43 EUR";"436.322,88 EUR";"437.048,30 EUR";"437.841,13 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.995.383,32 EUR";"4.824.745,10 EUR";"2.960.800,79 EUR";"2.560.703,22 EUR";"2.326.878,29 EUR";"2.151.843,27 EUR";"1.957.555,73 EUR";"1.978.267,73 EUR"
