"TFP Investitionssammelmaßnahmen Doppelhaushalt";"Ergebnis  &NKF_TKWI&";"Ergebnis  &NKF_TKWI&";"Ansatz   2011";"Ansatz HHJ  2012";"VE 2012";"Ansatz HHJ 2013";"VE 2013";"Planung  2014";"Planung  2015";"Planung  2016"
"TFP Investitionssammelmaßnahmen";"EUR";"EUR";"EUR";"EUR";"";"EUR";"";"EUR";"EUR";"EUR"
"1 - Einzahlungen aus Investitionszuwendungen";"";"";"-6.750.000";"-7.500.000";"";"-7.500.000";"";"-7.500.000";"-7.500.000";"-7.500.000"
"2 - Einzahlungen aus Veräußerungen von Sachanlagen";"";"";"";"";"";"";"";"";"";""
"3 - Einzahlungen aus Veräußerungen von Finanzanlagen";"-92.803.881";"-58.203";"-5.900.000";"-6.000.000";"";"-4.600.000";"";"";"-2.400.000";"-1.900.000"
"4- Einzahlungen aus Beiträgen und ähnlichen Entgelten";"";"";"";"";"";"";"";"";"";""
"5 - Sonstige Investitionseinzahlungen";"";"";"";"";"";"";"";"";"";""
"6 - Summe der investiven Einzahlungen";"-92.803.881";"-58.203";"-12.650.000";"-13.500.000";"";"-12.100.000";"";"-7.500.000";"-9.900.000";"-9.400.000"
"7 - Auszahlungen für den Erwerb von Grundstücken/Gebäuden";"";"";"";"";"";"";"";"";"";""
"8 - Auszahlungen für Baumaßnahmen";"";"";"";"";"";"";"";"";"";""
"9 - Auszahlungen für den Erwerb von bewegl. Anlagevermögen";"";"";"";"";"";"";"";"";"";""
"10 - Auszahlungen für den Erwerb von Finanzanlagen";"121.908.468";"";"";"";"";"";"";"";"";""
"11 - Auszahlung für aktivierbare Zuwendungen test bw";"";"";"";"";"";"";"";"";"";""
"12 - Sonstige Investitionsauszahlungen";"";"";"";"";"";"";"";"";"";""
"13 - Summe der investiven Auszahlungen";"121.908.468";"";"";"";"";"";"";"";"";""
"4 = Saldo: (Einzahlungen ./. Auszahlungen)";"29.104.587";"-58.203";"-12.650.000";"-13.500.000";"";"-12.100.000";"";"-7.500.000";"-9.900.000";"-9.400.000"
