"TFP Investitionssammelmaßnahmen Doppelhaushalt";"Ergebnis  &NKF_TKWI&";"Ergebnis  &NKF_TKWI&";"Ansatz   2011";"Ansatz HHJ  2012";"VE 2012";"Ansatz HHJ 2013";"VE 2013";"Planung  2014";"Planung  2015";"Planung  2016"
"TFP Investitionssammelmaßnahmen";"EUR";"EUR";"EUR";"EUR";"";"EUR";"";"EUR";"EUR";"EUR"
"1 - Einzahlungen aus Investitionszuwendungen";"";"-192.658";"";"";"";"";"";"";"";""
"2 - Einzahlungen aus Veräußerungen von Sachanlagen";"";"";"";"-400.000";"";"-400.000";"";"-200.000";"-200.000";"-200.000"
"3 - Einzahlungen aus Veräußerungen von Finanzanlagen";"";"";"-200.000";"-22.500";"";"";"";"";"";""
"4- Einzahlungen aus Beiträgen und ähnlichen Entgelten";"";"";"";"";"";"";"";"";"";""
"5 - Sonstige Investitionseinzahlungen";"";"";"";"";"";"";"";"";"";""
"6 - Summe der investiven Einzahlungen";"";"-192.658";"-200.000";"-422.500";"";"-400.000";"";"-200.000";"-200.000";"-200.000"
"7 - Auszahlungen für den Erwerb von Grundstücken/Gebäuden";"";"";"";"";"";"";"";"";"";""
"8 - Auszahlungen für Baumaßnahmen";"";"";"";"";"";"";"";"";"";""
"9 - Auszahlungen für den Erwerb von bewegl. Anlagevermögen";"316.486";"193.626";"204.000";"204.000";"";"204.000";"";"204.000";"204.000";"204.000"
"10 - Auszahlungen für den Erwerb von Finanzanlagen";"";"";"";"";"";"";"";"";"";""
"11 - Auszahlung für aktivierbare Zuwendungen test bw";"";"";"";"541.500";"";"";"";"";"";""
"12 - Sonstige Investitionsauszahlungen";"";"";"";"";"";"";"";"";"";""
"13 - Summe der investiven Auszahlungen";"316.486";"193.626";"204.000";"745.500";"";"204.000";"";"204.000";"204.000";"204.000"
"4 = Saldo: (Einzahlungen ./. Auszahlungen)";"316.486";"969";"4.000";"323.000";"";"-196.000";"";"4.000";"4.000";"4.000"
