;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.023.279,81 EUR";"-8.314.800,50 EUR";"-8.032.502,92 EUR";"-8.255.435,98 EUR";"-8.340.079,46 EUR";"-7.808.937,42 EUR";"-7.718.673,80 EUR";"-7.653.382,50 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-12.730.054,56 EUR";"-13.146.623,21 EUR";"-13.092.044,91 EUR";"-14.264.985,35 EUR";"-14.265.063,46 EUR";"-14.264.971,10 EUR";"-14.261.159,55 EUR";"-14.251.988,68 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-40.311,10 EUR";"-34.213,65 EUR";"-33.600,00 EUR";"-33.600,00 EUR";"-33.600,00 EUR";"-33.600,00 EUR";"-33.600,00 EUR";"-33.600,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-788.984,69 EUR";"-777.682,35 EUR";"-553.600,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR";"-554.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-1.764.944,59 EUR";"-771.515,68 EUR";"-3.200,00 EUR";"-3.262,57 EUR";"-3.262,56 EUR";"-3.262,57 EUR";"-3.262,56 EUR";"-3.262,57 EUR"
"8 + Aktivierte Eigenleistungen";"-295.777,72 EUR";"-399.353,90 EUR";"-29.576,04 EUR";"-357.112,32 EUR";"-418.063,80 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-23.643.352,47 EUR";"-23.444.189,29 EUR";"-21.744.523,87 EUR";"-23.468.396,22 EUR";"-23.614.069,28 EUR";"-22.664.771,09 EUR";"-22.570.695,91 EUR";"-22.496.233,75 EUR"
"11 - Personalaufwendungen";"7.615.317,27 EUR";"8.013.405,54 EUR";"7.712.620,41 EUR";"7.525.201,82 EUR";"7.634.651,55 EUR";"7.742.804,59 EUR";"7.861.441,26 EUR";"7.978.153,61 EUR"
"12 - Versorgungsaufwendungen";"5,26 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"33.140.048,89 EUR";"37.221.472,76 EUR";"34.664.550,76 EUR";"38.988.029,64 EUR";"39.492.005,64 EUR";"38.944.468,64 EUR";"39.101.125,64 EUR";"39.107.982,64 EUR"
"14 - Bilanzielle Abschreibungen";"25.856.117,14 EUR";"25.943.109,76 EUR";"25.415.610,17 EUR";"26.776.867,16 EUR";"26.423.583,64 EUR";"26.278.422,25 EUR";"26.084.530,99 EUR";"25.778.183,75 EUR"
"15 - Transferaufwendungen";"1.759.138,91 EUR";"1.948.122,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"10.595.369,66 EUR";"4.961.777,99 EUR";"2.613.670,48 EUR";"2.371.266,44 EUR";"2.399.896,44 EUR";"2.442.046,44 EUR";"2.445.046,44 EUR";"2.445.046,44 EUR"
"17 = Ordentliche Aufwendungen";"78.965.997,13 EUR";"78.087.888,05 EUR";"72.906.451,82 EUR";"78.161.365,06 EUR";"78.450.137,27 EUR";"77.907.741,92 EUR";"77.992.144,33 EUR";"77.809.366,44 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"55.322.644,66 EUR";"54.643.698,76 EUR";"51.161.927,95 EUR";"54.692.968,84 EUR";"54.836.067,99 EUR";"55.242.970,83 EUR";"55.421.448,42 EUR";"55.313.132,69 EUR"
"19 + Finanzerträge";"";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"11.278,25 EUR";"290,31 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"21 = Finanzergebnis (=19 +20)";"11.278,25 EUR";"290,31 EUR";"0,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"55.333.922,91 EUR";"54.643.989,07 EUR";"51.161.927,95 EUR";"54.698.068,84 EUR";"54.841.167,99 EUR";"55.248.070,83 EUR";"55.426.548,42 EUR";"55.318.232,69 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"55.333.922,91 EUR";"54.643.989,07 EUR";"51.161.927,95 EUR";"54.698.068,84 EUR";"54.841.167,99 EUR";"55.248.070,83 EUR";"55.426.548,42 EUR";"55.318.232,69 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"-949,60 EUR";"0,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.323.744,79 EUR";"3.167.390,06 EUR";"3.402.785,12 EUR";"3.198.337,80 EUR";"3.177.895,49 EUR";"3.175.599,64 EUR";"3.185.644,68 EUR";"3.187.423,31 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"59.657.667,70 EUR";"57.810.429,53 EUR";"54.564.713,07 EUR";"57.894.406,64 EUR";"58.017.063,48 EUR";"58.421.670,47 EUR";"58.610.193,10 EUR";"58.503.656,00 EUR"
