;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-557256,19;-160138,33;-6,72;-8,04;-8,04;-8,04;-8,04;-8,04
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;-135587289,01;-140398240,75;-134570600,00;-135792678,00;-135792678,00;-135792678,00;-135792678,00;-135792678,00
5 + Privatrechtliche Leistungsentgelte;;-2732,34;;-600,00;-600,00;-600,00;-600,00;-600,00
6 + Kostenerstattungen und Kostenumlagen;-783995,46;-6229875,17;-288000,00;-290700,00;-290700,00;-290700,00;-290700,00;-290700,00
7 + Sonstige ordentliche Ertäge;-21181627,10;-22338438,29;-20082000,00;-20265000,00;-20265000,00;-20265000,00;-20265000,00;-17445000,00
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-158110167,76;-169129424,88;-154940606,72;-156348986,04;-156348986,04;-156348986,04;-156348986,04;-153528986,04
11 - Personalaufwendungen;806968,45;831358,03;798303,72;840809,35;851959,63;862481,41;873230,59;883714,15
12 - Versorgungsaufwendungen;0,48;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;45709,51;39208,54;53752,44;65928,24;66279,36;66641,04;67013,64;67397,28
14 - Bilanzielle Abschreibungen;7664421,29;8071156,65;8286362,30;8476792,31;8476658,78;8476653,98;8476653,97;8476652,78
15 - Transferaufwendungen;2873194,00;2891000,00;2896000,00;2891000,00;2891000,00;2891000,00;2891000,00;71000,00
16 - Sonstige ordentliche Aufwendungen;115744520,95;126521752,64;111982665,16;114626621,84;114636621,84;114645621,84;114655471,84;114655471,84
17 = Ordentliche Aufwendungen;127134814,68;138354475,86;124017083,62;126901151,74;126922519,61;126942398,27;126963370,04;124154236,05
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);-30975353,08;-30774949,02;-30923523,10;-29447834,30;-29426466,43;-29406587,77;-29385616,00;-29374749,99
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (=19 +20);;;;;;;;
22 = Ordentliches Ergebnis (=18 + 21);-30975353,08;-30774949,02;-30923523,10;-29447834,30;-29426466,43;-29406587,77;-29385616,00;-29374749,99
23 + Außerordentliche Erträge;;;0,00;0,00;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;;0,00;0,00;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);-30975353,08;-30774949,02;-30923523,10;-29447834,30;-29426466,43;-29406587,77;-29385616,00;-29374749,99
27 + Erträge aus internen Leistungsbeziehungen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
28 - Aufwendungen aus internen Leistungsbeziehungen;2325856,53;2290633,96;2625451,32;2613015,41;2612181,02;2613270,36;2613721,41;2614140,76
29 = Ergebnis  (= 26, 27, 28);-28649496,55;-28484315,06;-28298071,78;-26834818,89;-26814285,41;-26793317,41;-26771894,59;-26760609,23
