;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-23.687.787,49 EUR";"-18.631.262,42 EUR";"-18.011.496,45 EUR";"-15.782.318,06 EUR";"-13.361.899,65 EUR";"-13.067.620,89 EUR";"-14.292.786,85 EUR";"-14.273.187,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.556.609,99 EUR";"-1.623.507,55 EUR";"-1.482.155,96 EUR";"-1.557.000,00 EUR";"-1.557.000,00 EUR";"-1.557.000,00 EUR";"-1.557.000,00 EUR";"-1.557.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-4.665.366,72 EUR";"-3.857.502,00 EUR";"-3.611.906,84 EUR";"-3.754.981,36 EUR";"-3.754.981,36 EUR";"-3.754.981,36 EUR";"-3.754.981,36 EUR";"-3.754.981,36 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-98.324,72 EUR";"-366.806,69 EUR";"-18.100,00 EUR";"-20.500,00 EUR";"-20.500,00 EUR";"-20.500,00 EUR";"-20.500,00 EUR";"-20.500,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-554.138,96 EUR";"-170.342,09 EUR";"-18.750,00 EUR";"-25.859,86 EUR";"-25.859,91 EUR";"-25.859,86 EUR";"-25.371,56 EUR";"-24.865,04 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-30.562.227,88 EUR";"-24.649.420,75 EUR";"-23.142.409,25 EUR";"-21.140.659,28 EUR";"-18.720.240,92 EUR";"-18.425.962,11 EUR";"-19.650.639,77 EUR";"-19.630.534,15 EUR"
"11 - Personalaufwendungen";"5.867.952,16 EUR";"5.932.865,17 EUR";"5.565.765,11 EUR";"6.296.662,07 EUR";"6.385.325,73 EUR";"6.472.932,89 EUR";"6.575.882,21 EUR";"6.679.474,33 EUR"
"12 - Versorgungsaufwendungen";"6,26 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"31.349.196,49 EUR";"33.378.611,50 EUR";"31.632.391,48 EUR";"33.589.475,60 EUR";"33.610.736,12 EUR";"33.958.535,84 EUR";"34.704.787,52 EUR";"35.473.427,36 EUR"
"14 - Bilanzielle Abschreibungen";"1.324.774,11 EUR";"2.240.594,57 EUR";"902.167,59 EUR";"1.684.431,45 EUR";"1.510.077,98 EUR";"1.223.116,88 EUR";"1.005.708,49 EUR";"793.067,94 EUR"
"15 - Transferaufwendungen";"23.333.772,66 EUR";"19.313.352,30 EUR";"20.108.231,00 EUR";"17.701.000,00 EUR";"15.391.300,00 EUR";"15.216.300,00 EUR";"16.616.300,00 EUR";"16.616.300,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"33.671.511,36 EUR";"34.673.201,33 EUR";"35.893.068,07 EUR";"36.380.531,14 EUR";"36.380.505,55 EUR";"36.380.505,55 EUR";"36.380.505,55 EUR";"36.380.505,55 EUR"
"17 = Ordentliche Aufwendungen";"95.547.213,04 EUR";"95.538.624,87 EUR";"94.101.623,25 EUR";"95.652.100,26 EUR";"93.277.945,38 EUR";"93.251.391,16 EUR";"95.283.183,77 EUR";"95.942.775,18 EUR"
