"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-787.329,20 EUR";"-1.028.512,41 EUR";"-461.062,45 EUR";"-1.254.298,69 EUR";"-888.582,48 EUR";"-617.758,99 EUR";"-281.990,52 EUR";"-60.580,72 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-159.332,55 EUR";"-117.043,23 EUR";"-250.741,33 EUR";"-251.250,00 EUR";"-251.250,00 EUR";"-251.250,00 EUR";"-251.250,00 EUR";"-251.250,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-2.057.077,98 EUR";"-2.101.099,84 EUR";"-1.700.000,00 EUR";"-1.804.000,00 EUR";"-1.804.000,00 EUR";"-1.804.000,00 EUR";"-1.804.000,00 EUR";"-1.804.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-22.981.428,59 EUR";"-5.108.784,77 EUR";"-4.157.300,50 EUR";"-7.800.020,00 EUR";"-7.693.610,00 EUR";"-7.485.890,00 EUR";"-7.340.440,00 EUR";"-7.058.810,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-57.937.343,50 EUR";"-53.526.576,88 EUR";"-48.605.625,00 EUR";"-61.381.624,36 EUR";"-62.621.820,48 EUR";"-63.281.851,00 EUR";"-63.441.221,00 EUR";"-62.303.761,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-83.922.511,82 EUR";"-61.882.017,13 EUR";"-55.174.729,28 EUR";"-72.491.193,05 EUR";"-73.259.262,96 EUR";"-73.440.749,99 EUR";"-73.118.901,52 EUR";"-71.478.401,72 EUR"
"11 - Personalaufwendungen";"46.455.397,20 EUR";"47.136.041,74 EUR";"50.837.371,02 EUR";"58.930.876,25 EUR";"55.746.221,89 EUR";"52.109.766,45 EUR";"52.325.991,62 EUR";"52.428.293,56 EUR"
"12 - Versorgungsaufwendungen";"59.954.979,56 EUR";"53.690.979,44 EUR";"48.270.500,00 EUR";"50.691.502,00 EUR";"51.467.402,00 EUR";"52.245.902,00 EUR";"52.793.902,00 EUR";"53.509.902,00 EUR"
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.907.890,66 EUR";"4.842.321,83 EUR";"5.138.461,22 EUR";"6.068.694,90 EUR";"6.018.460,54 EUR";"5.938.682,94 EUR";"5.974.035,46 EUR";"5.985.196,62 EUR"
"14 - Bilanzielle Abschreibungen";"8.095.164,39 EUR";"21.812.778,14 EUR";"2.006.003,69 EUR";"2.196.609,09 EUR";"1.402.297,56 EUR";"1.028.415,31 EUR";"822.767,99 EUR";"549.637,69 EUR"
"15 - Transferaufwendungen";"108.750,94 EUR";"111.888,82 EUR";"20.650,00 EUR";"22.880,00 EUR";"16.500,00 EUR";"16.500,00 EUR";"16.500,00 EUR";"16.500,00 EUR"
