"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-39.904,75 EUR";"-48.685,88 EUR";"-42.388,76 EUR";"-57.266,25 EUR";"-57.266,25 EUR";"-52.800,66 EUR";"-52.782,92 EUR";"-52.777,77 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.983.385,10 EUR";"-1.672.209,31 EUR";"-2.186.650,00 EUR";"-2.186.650,00 EUR";"-2.186.650,00 EUR";"-2.186.650,00 EUR";"-2.186.650,00 EUR";"-2.186.650,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-19.649,99 EUR";"-35.415,69 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-32.833,84 EUR";"-273.090,73 EUR";"-88.576,00 EUR";"-71.550,00 EUR";"-71.550,00 EUR";"-71.550,00 EUR";"-71.550,00 EUR";"-71.550,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.075.773,68 EUR";"-2.029.401,61 EUR";"-2.361.014,76 EUR";"-2.358.866,25 EUR";"-2.358.866,25 EUR";"-2.354.400,66 EUR";"-2.354.382,92 EUR";"-2.354.377,77 EUR"
"11 - Personalaufwendungen";"5.166.224,69 EUR";"5.277.164,05 EUR";"5.778.344,66 EUR";"5.036.429,65 EUR";"5.103.744,01 EUR";"5.166.677,69 EUR";"5.229.425,56 EUR";"5.290.088,10 EUR"
"12 - Versorgungsaufwendungen";"3,12 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"152.139,45 EUR";"211.320,56 EUR";"238.657,28 EUR";"184.815,84 EUR";"189.253,32 EUR";"193.773,92 EUR";"198.531,92 EUR";"203.381,16 EUR"
"14 - Bilanzielle Abschreibungen";"14.799,76 EUR";"14.475,38 EUR";"13.511,94 EUR";"13.890,38 EUR";"5.777,09 EUR";"1.274,34 EUR";"1.256,49 EUR";"1.251,42 EUR"
"15 - Transferaufwendungen";"526.407,21 EUR";"285.284,10 EUR";"273.900,00 EUR";"146.150,00 EUR";"76.150,00 EUR";"66.150,00 EUR";"27.450,00 EUR";"27.450,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"743.218,63 EUR";"619.678,37 EUR";"544.668,91 EUR";"481.915,93 EUR";"526.915,93 EUR";"481.915,93 EUR";"526.915,93 EUR";"481.915,93 EUR"
"17 = Ordentliche Aufwendungen";"6.602.792,86 EUR";"6.407.922,46 EUR";"6.849.082,79 EUR";"5.863.201,80 EUR";"5.901.840,35 EUR";"5.909.791,88 EUR";"5.983.579,90 EUR";"6.004.086,61 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"4.527.019,18 EUR";"4.378.520,85 EUR";"4.488.068,03 EUR";"3.504.335,55 EUR";"3.542.974,10 EUR";"3.555.391,22 EUR";"3.629.196,98 EUR";"3.649.708,84 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"4.527.019,18 EUR";"4.378.520,85 EUR";"4.488.068,03 EUR";"3.504.335,55 EUR";"3.542.974,10 EUR";"3.555.391,22 EUR";"3.629.196,98 EUR";"3.649.708,84 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"4.527.019,18 EUR";"4.378.520,85 EUR";"4.488.068,03 EUR";"3.504.335,55 EUR";"3.542.974,10 EUR";"3.555.391,22 EUR";"3.629.196,98 EUR";"3.649.708,84 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.460.409,17 EUR";"1.172.798,48 EUR";"1.320.686,95 EUR";"1.140.541,75 EUR";"1.135.876,40 EUR";"1.142.443,36 EUR";"1.145.205,58 EUR";"1.147.750,36 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"5.987.428,35 EUR";"5.551.319,33 EUR";"5.808.754,98 EUR";"4.644.877,30 EUR";"4.678.850,50 EUR";"4.697.834,58 EUR";"4.774.402,56 EUR";"4.797.459,20 EUR"
