"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-851.178,26 EUR";"-528.598,55 EUR";"-127.340,11 EUR";"-202.019,36 EUR";"-201.991,25 EUR";"-201.070,73 EUR";"-199.510,51 EUR";"-199.410,02 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-443.518,20 EUR";"-417.342,15 EUR";"-270.000,00 EUR";"-340.000,00 EUR";"-340.000,00 EUR";"-340.000,00 EUR";"-340.000,00 EUR";"-345.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-644.752,93 EUR";"-662.420,72 EUR";"-512.700,00 EUR";"-652.150,00 EUR";"-652.150,00 EUR";"-652.150,00 EUR";"-652.150,00 EUR";"-652.150,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.322.275,07 EUR";"-447.651,66 EUR";"-1.051.750,00 EUR";"-1.051.750,00 EUR";"-1.051.750,00 EUR";"-1.051.750,00 EUR";"-1.051.750,00 EUR";"-1.051.750,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-65.110,79 EUR";"-1.823,91 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR";"-8.200,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"-25.000,00 EUR";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-3.351.835,25 EUR";"-2.057.836,99 EUR";"-1.969.990,11 EUR";"-2.254.119,36 EUR";"-2.254.091,25 EUR";"-2.253.170,73 EUR";"-2.251.610,51 EUR";"-2.256.510,02 EUR"
"11 - Personalaufwendungen";"10.461.729,80 EUR";"10.347.217,91 EUR";"10.461.301,05 EUR";"9.670.755,20 EUR";"9.840.064,46 EUR";"10.019.266,59 EUR";"10.109.692,11 EUR";"10.279.517,40 EUR"
"12 - Versorgungsaufwendungen";"7,51 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.361.980,51 EUR";"3.404.497,24 EUR";"3.745.781,17 EUR";"3.692.063,89 EUR";"3.701.052,13 EUR";"3.875.310,57 EUR";"3.810.846,69 EUR";"3.727.818,73 EUR"
"14 - Bilanzielle Abschreibungen";"380.059,03 EUR";"361.286,20 EUR";"315.576,89 EUR";"320.635,09 EUR";"278.399,62 EUR";"243.647,05 EUR";"195.239,30 EUR";"162.433,11 EUR"
"15 - Transferaufwendungen";"976.908,67 EUR";"218.648,72 EUR";"311.895,00 EUR";"308.845,00 EUR";"308.845,00 EUR";"308.845,00 EUR";"308.845,00 EUR";"308.845,00 EUR"
