"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-52.691,16 EUR";"-56.288,72 EUR";"-52.102,86 EUR";"-52.236,16 EUR";"-52.236,16 EUR";"-52.236,16 EUR";"-52.178,74 EUR";"-51.547,16 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.496.570,66 EUR";"-2.318.027,63 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-28.290,46 EUR";"-22.330,87 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR"
"7 + Sonstige ordentliche Erträge";"-125.881,75 EUR";"-76.424,98 EUR";"-55.100,00 EUR";"-35.600,00 EUR";"-35.600,00 EUR";"-35.600,00 EUR";"-35.600,00 EUR";"-35.600,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.703.434,03 EUR";"-2.473.072,20 EUR";"-2.160.602,86 EUR";"-2.141.236,16 EUR";"-2.141.236,16 EUR";"-2.141.236,16 EUR";"-2.141.178,74 EUR";"-2.140.547,16 EUR"
"11 - Personalaufwendungen";"5.066.657,42 EUR";"4.527.258,74 EUR";"4.900.033,63 EUR";"4.768.494,83 EUR";"4.760.002,21 EUR";"4.786.381,45 EUR";"4.841.435,05 EUR";"4.897.180,96 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"240.959,04 EUR";"233.417,99 EUR";"182.366,60 EUR";"203.230,76 EUR";"206.932,40 EUR";"210.759,68 EUR";"214.837,72 EUR";"218.727,72 EUR"
"14 - Bilanzielle Abschreibungen";"6.283,66 EUR";"3.494,76 EUR";"1.264,29 EUR";"1.423,84 EUR";"1.423,82 EUR";"1.423,84 EUR";"1.366,40 EUR";"734,83 EUR"
"15 - Transferaufwendungen";"42.138,49 EUR";"31.452,31 EUR";"29.150,00 EUR";"26.150,00 EUR";"26.150,00 EUR";"26.150,00 EUR";"26.150,00 EUR";"26.150,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"461.257,40 EUR";"483.033,87 EUR";"428.714,66 EUR";"408.829,61 EUR";"448.159,57 EUR";"408.829,61 EUR";"448.159,61 EUR";"408.829,61 EUR"
"17 = Ordentliche Aufwendungen";"5.817.296,01 EUR";"5.278.657,67 EUR";"5.541.529,18 EUR";"5.408.129,04 EUR";"5.442.668,00 EUR";"5.433.544,58 EUR";"5.531.948,78 EUR";"5.551.623,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"3.113.861,98 EUR";"2.805.585,47 EUR";"3.380.926,32 EUR";"3.266.892,88 EUR";"3.301.431,84 EUR";"3.292.308,42 EUR";"3.390.770,04 EUR";"3.411.075,96 EUR"
"19 + Finanzerträge";"";"-898,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"-898,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"3.113.861,98 EUR";"2.804.687,47 EUR";"3.379.776,32 EUR";"3.265.742,88 EUR";"3.300.281,84 EUR";"3.291.158,42 EUR";"3.389.620,04 EUR";"3.409.925,96 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"3.113.861,98 EUR";"2.804.687,47 EUR";"3.379.776,32 EUR";"3.265.742,88 EUR";"3.300.281,84 EUR";"3.291.158,42 EUR";"3.389.620,04 EUR";"3.409.925,96 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"903.429,49 EUR";"889.808,00 EUR";"804.206,09 EUR";"804.732,33 EUR";"801.156,10 EUR";"800.507,56 EUR";"802.051,40 EUR";"805.600,89 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.017.291,47 EUR";"3.694.495,47 EUR";"4.183.982,41 EUR";"4.070.475,21 EUR";"4.101.437,94 EUR";"4.091.665,98 EUR";"4.191.671,44 EUR";"4.215.526,85 EUR"
