;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.207.257,03 EUR";"-8.817.753,57 EUR";"-7.877.208,91 EUR";"-7.906.462,69 EUR";"-4.773.016,74 EUR";"-4.763.521,43 EUR";"-4.734.765,62 EUR";"-4.707.904,90 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-11.253.511,91 EUR";"-12.066.682,86 EUR";"-11.307.948,04 EUR";"-12.398.592,68 EUR";"-11.290.261,94 EUR";"-11.286.099,06 EUR";"-11.280.456,49 EUR";"-11.280.363,62 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-71.148,15 EUR";"-13.027.482,80 EUR";"-15.733.600,00 EUR";"-14.040.800,00 EUR";"-14.040.800,00 EUR";"-14.040.800,00 EUR";"-14.040.800,00 EUR";"-14.040.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-773.424,02 EUR";"-1.424.254,34 EUR";"-613.725,00 EUR";"-727.635,00 EUR";"-727.635,00 EUR";"-727.635,00 EUR";"-727.635,00 EUR";"-727.635,00 EUR"
"7 + Sonstige ordentliche Erträge";"-25.973,32 EUR";"-24.706,76 EUR";"-3.212,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR"
"8 + Aktivierte Eigenleistungen";"-500.053,70 EUR";"-402.296,02 EUR";"-410.373,48 EUR";"-614.781,84 EUR";"-654.309,60 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-20.831.368,13 EUR";"-35.763.176,35 EUR";"-35.946.067,99 EUR";"-35.691.484,78 EUR";"-31.489.235,84 EUR";"-30.821.268,06 EUR";"-30.786.869,67 EUR";"-30.759.916,09 EUR"
"11 - Personalaufwendungen";"8.299.096,23 EUR";"7.919.655,73 EUR";"7.769.782,04 EUR";"8.029.618,25 EUR";"7.982.271,29 EUR";"8.041.448,64 EUR";"8.147.230,75 EUR";"8.254.297,14 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"37.386.393,03 EUR";"46.650.936,19 EUR";"46.175.751,24 EUR";"47.183.462,24 EUR";"47.217.887,24 EUR";"47.272.097,08 EUR";"47.281.607,20 EUR";"47.346.117,08 EUR"
