;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-17.082.764,45 EUR";"-14.659.587,25 EUR";"-13.681.892,24 EUR";"-12.046.344,42 EUR";"-13.608.646,30 EUR";"-13.924.638,81 EUR";"-13.747.269,97 EUR";"-13.720.436,26 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.051.062,85 EUR";"-2.178.703,98 EUR";"-2.182.000,00 EUR";"-2.357.000,00 EUR";"-2.357.000,00 EUR";"-2.357.000,00 EUR";"-2.357.000,00 EUR";"-2.357.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-3.719.580,80 EUR";"-3.815.002,89 EUR";"-3.755.100,00 EUR";"-3.754.800,00 EUR";"-3.754.800,00 EUR";"-3.754.800,00 EUR";"-3.754.800,00 EUR";"-3.754.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-22.029,24 EUR";"-100.174,66 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-168.616,64 EUR";"-36.538,60 EUR";"-25.481,56 EUR";"-26.578,59 EUR";"-26.578,61 EUR";"-26.480,75 EUR";"-24.932,53 EUR";"-23.009,06 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-23.044.053,98 EUR";"-20.790.007,38 EUR";"-19.659.473,80 EUR";"-18.199.723,01 EUR";"-19.762.024,91 EUR";"-20.077.919,56 EUR";"-19.899.002,50 EUR";"-19.870.245,32 EUR"
"11 - Personalaufwendungen";"6.079.656,59 EUR";"5.756.513,30 EUR";"6.260.352,22 EUR";"6.110.256,83 EUR";"6.044.432,48 EUR";"6.097.348,05 EUR";"6.180.841,18 EUR";"6.265.336,33 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"31.965.403,38 EUR";"34.179.959,37 EUR";"33.293.879,00 EUR";"34.612.136,00 EUR";"35.260.416,96 EUR";"35.810.417,00 EUR";"36.420.417,00 EUR";"36.975.417,00 EUR"
"14 - Bilanzielle Abschreibungen";"2.473.347,83 EUR";"2.314.187,95 EUR";"1.477.393,66 EUR";"1.782.517,13 EUR";"1.476.331,71 EUR";"1.173.871,93 EUR";"828.772,39 EUR";"656.338,13 EUR"
"15 - Transferaufwendungen";"17.791.861,93 EUR";"16.139.864,55 EUR";"16.290.600,00 EUR";"14.655.600,00 EUR";"16.525.600,00 EUR";"17.145.600,00 EUR";"17.285.600,00 EUR";"17.550.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"38.409.622,67 EUR";"37.935.773,77 EUR";"36.582.034,40 EUR";"39.124.314,80 EUR";"39.225.014,84 EUR";"39.322.914,80 EUR";"39.423.814,80 EUR";"39.525.814,80 EUR"
"17 = Ordentliche Aufwendungen";"96.719.892,40 EUR";"96.326.298,94 EUR";"93.904.259,28 EUR";"96.284.824,76 EUR";"98.531.795,99 EUR";"99.550.151,78 EUR";"100.139.445,37 EUR";"100.973.506,26 EUR"
