;"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-776.387,82 EUR";"-902.994,21 EUR";"-231.356,86 EUR";"-692.881,58 EUR";"-691.886,63 EUR";"-1.311.665,70 EUR";"-1.860.810,81 EUR";"-671.243,98 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-810.883,57 EUR";"-375.534,81 EUR";"-341.150,00 EUR";"-348.050,00 EUR";"-348.050,00 EUR";"-348.050,00 EUR";"-348.050,00 EUR";"-348.050,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-694.461,86 EUR";"-699.190,24 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-379.266,97 EUR";"-2.144.002,42 EUR";"-1.155.100,00 EUR";"-1.436.500,00 EUR";"-1.437.500,00 EUR";"-1.438.500,00 EUR";"-1.428.600,00 EUR";"-1.428.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"-38.364,85 EUR";"-37.719,46 EUR";"-8.200,00 EUR";"-3.900,00 EUR";"-3.900,00 EUR";"-3.900,00 EUR";"-3.900,00 EUR";"-3.900,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.699.365,07 EUR";"-4.159.441,14 EUR";"-2.357.956,86 EUR";"-3.103.481,58 EUR";"-3.103.486,63 EUR";"-3.724.265,70 EUR";"-4.263.510,81 EUR";"-3.073.943,98 EUR"
"11 - Personalaufwendungen";"10.130.625,87 EUR";"9.621.378,09 EUR";"10.170.985,24 EUR";"10.032.841,72 EUR";"9.942.476,36 EUR";"10.030.427,05 EUR";"10.169.322,24 EUR";"10.309.873,96 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.471.597,47 EUR";"3.695.178,67 EUR";"3.788.255,73 EUR";"3.735.843,99 EUR";"3.747.290,27 EUR";"4.379.013,91 EUR";"4.940.837,47 EUR";"3.767.813,23 EUR"
"14 - Bilanzielle Abschreibungen";"454.337,40 EUR";"477.250,65 EUR";"256.689,87 EUR";"414.224,97 EUR";"398.653,06 EUR";"370.273,38 EUR";"341.388,36 EUR";"320.413,05 EUR"
"15 - Transferaufwendungen";"255.960,61 EUR";"271.334,62 EUR";"308.850,00 EUR";"276.900,00 EUR";"276.900,00 EUR";"276.900,00 EUR";"276.900,00 EUR";"276.900,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.735.284,46 EUR";"3.197.091,80 EUR";"2.737.072,84 EUR";"2.979.469,20 EUR";"3.001.261,00 EUR";"3.030.261,04 EUR";"3.059.261,04 EUR";"3.089.261,04 EUR"
