"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-890.417,14 EUR";"-641.669,32 EUR";"-719.221,35 EUR";"-465.348,10 EUR";"-465.308,18 EUR";"-462.626,42 EUR";"-437.323,05 EUR";"-416.740,89 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-32.496,92 EUR";"-59.035,62 EUR";"-45.000,00 EUR";"-49.000,00 EUR";"-49.000,00 EUR";"-49.000,00 EUR";"-49.000,00 EUR";"-49.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-3.432.100,73 EUR";"-2.901.043,33 EUR";"-2.960.360,00 EUR";"-2.899.700,00 EUR";"-2.914.700,00 EUR";"-2.914.700,00 EUR";"-2.914.700,00 EUR";"-2.914.700,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-205.372,82 EUR";"-282.407,87 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-29.639,08 EUR";"-13.970,68 EUR";"-10.012,28 EUR";"-14.370,97 EUR";"-14.295,16 EUR";"-14.241,05 EUR";"-13.151,31 EUR";"-9.882,35 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-4.590.026,69 EUR";"-3.898.126,82 EUR";"-4.014.593,63 EUR";"-3.708.419,07 EUR";"-3.723.303,34 EUR";"-3.720.567,47 EUR";"-3.694.174,36 EUR";"-3.670.323,24 EUR"
"11 - Personalaufwendungen";"5.937.343,17 EUR";"5.650.065,12 EUR";"6.257.132,52 EUR";"6.243.253,63 EUR";"6.206.768,10 EUR";"6.264.381,20 EUR";"6.352.095,25 EUR";"6.440.856,51 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"7.785.445,30 EUR";"7.918.242,49 EUR";"7.687.826,00 EUR";"7.611.100,00 EUR";"7.697.400,00 EUR";"7.785.600,00 EUR";"7.872.240,00 EUR";"7.960.810,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.564.392,87 EUR";"920.859,81 EUR";"627.399,33 EUR";"860.797,41 EUR";"758.219,52 EUR";"700.045,46 EUR";"579.748,65 EUR";"435.577,02 EUR"
"15 - Transferaufwendungen";"932.814,24 EUR";"826.008,00 EUR";"1.095.350,00 EUR";"725.350,00 EUR";"725.350,00 EUR";"725.350,00 EUR";"725.350,00 EUR";"725.350,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"11.025.061,42 EUR";"10.802.462,17 EUR";"11.134.320,00 EUR";"11.646.990,00 EUR";"11.648.840,00 EUR";"11.650.990,00 EUR";"11.653.190,00 EUR";"11.655.390,00 EUR"
"17 = Ordentliche Aufwendungen";"27.245.057,00 EUR";"26.117.637,59 EUR";"26.802.027,85 EUR";"27.087.491,04 EUR";"27.036.577,62 EUR";"27.126.366,66 EUR";"27.182.623,90 EUR";"27.217.983,53 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"22.655.030,31 EUR";"22.219.510,77 EUR";"22.787.434,22 EUR";"23.379.071,97 EUR";"23.313.274,28 EUR";"23.405.799,19 EUR";"23.488.449,54 EUR";"23.547.660,29 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"22.655.030,31 EUR";"22.219.510,77 EUR";"22.787.434,22 EUR";"23.379.071,97 EUR";"23.313.274,28 EUR";"23.405.799,19 EUR";"23.488.449,54 EUR";"23.547.660,29 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"22.655.030,31 EUR";"22.219.510,77 EUR";"22.787.434,22 EUR";"23.379.071,97 EUR";"23.313.274,28 EUR";"23.405.799,19 EUR";"23.488.449,54 EUR";"23.547.660,29 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.100.278,83 EUR";"1.093.124,83 EUR";"1.032.700,82 EUR";"952.017,44 EUR";"944.859,32 EUR";"945.727,51 EUR";"950.434,33 EUR";"960.823,41 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"23.755.309,14 EUR";"23.312.635,60 EUR";"23.820.135,04 EUR";"24.331.089,41 EUR";"24.258.133,60 EUR";"24.351.526,70 EUR";"24.438.883,87 EUR";"24.508.483,70 EUR"
