"";"Ergebnis des Vorvorvorjahres #/2013";"Ergebnis des Vorvorjahres #/2014";"Ansatz des Vorjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018";"Planung des Haushaltsjahres #/2019";"Planung des Haushaltsjahres #/2020"
"1 + Steuern und ähnliche Abgaben";"-446.990.249,96 EUR";"-414.347.691,81 EUR";"-453.197.000,00 EUR";"-470.272.000,00 EUR";"-488.817.000,00 EUR";"-503.376.000,00 EUR";"-517.675.000,00 EUR";"-525.595.000,00 EUR"
"2 + Zuwendungen und allgemeine Umlagen";"-266.849.656,93 EUR";"-284.543.255,55 EUR";"-310.461.700,00 EUR";"-307.811.700,00 EUR";"-321.411.700,00 EUR";"-316.500.000,00 EUR";"-314.000.000,00 EUR";"-310.400.000,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-10.299.319,97 EUR";"-23.115.333,26 EUR";"-21.247.020,00 EUR";"-17.629.200,00 EUR";"-16.825.100,00 EUR";"-16.666.000,00 EUR";"-16.280.600,00 EUR";"-15.961.800,00 EUR"
"7 + Sonstige ordentliche Erträge";"-25.804.648,14 EUR";"-18.249.684,73 EUR";"-4.600.000,00 EUR";"-4.600.000,00 EUR";"-4.600.000,00 EUR";"-4.600.000,00 EUR";"-4.600.000,00 EUR";"-4.600.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-749.943.875,00 EUR";"-740.255.965,35 EUR";"-789.505.720,00 EUR";"-800.312.900,00 EUR";"-831.653.800,00 EUR";"-841.142.000,00 EUR";"-852.555.600,00 EUR";"-856.556.800,00 EUR"
"11 - Personalaufwendungen";"";"";"500.000,00 EUR";"0,00 EUR";"0,00 EUR";"-1.500.000,00 EUR";"-1.500.000,00 EUR";"-1.500.000,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"119.960.711,07 EUR";"120.513.391,45 EUR";"127.155.000,00 EUR";"132.140.000,00 EUR";"138.200.000,00 EUR";"143.250.000,00 EUR";"148.550.000,00 EUR";"138.650.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"22.620.634,11 EUR";"9.528.033,37 EUR";"988.820,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR";"1.073.300,00 EUR"
"17 = Ordentliche Aufwendungen";"142.581.345,18 EUR";"130.041.424,82 EUR";"128.643.820,00 EUR";"133.213.300,00 EUR";"139.273.300,00 EUR";"142.823.300,00 EUR";"148.123.300,00 EUR";"138.223.300,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"-607.362.529,82 EUR";"-610.214.540,53 EUR";"-660.861.900,00 EUR";"-667.099.600,00 EUR";"-692.380.500,00 EUR";"-698.318.700,00 EUR";"-704.432.300,00 EUR";"-718.333.500,00 EUR"
"19 + Finanzerträge";"-2.224.330,38 EUR";"-3.160.041,95 EUR";"-1.765.900,00 EUR";"-1.706.200,00 EUR";"-1.654.400,00 EUR";"-1.600.900,00 EUR";"-1.593.700,00 EUR";"-1.586.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"46.783.067,67 EUR";"43.213.007,68 EUR";"55.082.200,00 EUR";"45.313.750,00 EUR";"46.900.350,00 EUR";"45.454.750,00 EUR";"44.770.150,00 EUR";"44.743.950,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"44.558.737,29 EUR";"40.052.965,73 EUR";"53.316.300,00 EUR";"43.607.550,00 EUR";"45.245.950,00 EUR";"43.853.850,00 EUR";"43.176.450,00 EUR";"43.157.450,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-562.803.792,53 EUR";"-570.161.574,80 EUR";"-607.545.600,00 EUR";"-623.492.050,00 EUR";"-647.134.550,00 EUR";"-654.464.850,00 EUR";"-661.255.850,00 EUR";"-675.176.050,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-562.803.792,53 EUR";"-570.161.574,80 EUR";"-607.545.600,00 EUR";"-623.492.050,00 EUR";"-647.134.550,00 EUR";"-654.464.850,00 EUR";"-661.255.850,00 EUR";"-675.176.050,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"-562.803.792,53 EUR";"-570.161.574,80 EUR";"-607.545.600,00 EUR";"-623.492.050,00 EUR";"-647.134.550,00 EUR";"-654.464.850,00 EUR";"-661.255.850,00 EUR";"-675.176.050,00 EUR"
