;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7.029.310,05 EUR";"-7.063.557,27 EUR";"-7.004.059,26 EUR";"-7.269.843,34 EUR";"-7.509.477,57 EUR";"-7.035.351,78 EUR";"-7.029.459,18 EUR";"-7.025.068,13 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-4.032.952,64 EUR";"-4.030.189,18 EUR";"-3.991.080,15 EUR";"-3.991.015,43 EUR";"-3.991.093,55 EUR";"-3.991.001,19 EUR";"-3.991.045,44 EUR";"-3.991.049,72 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-40.286,10 EUR";"-34.213,65 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-276.655,79 EUR";"-358.787,20 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-586.777,23 EUR";"-34.153,09 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR";"-3.150,00 EUR"
"8 + Aktivierte Eigenleistungen";"-121.525,43 EUR";"-96.638,91 EUR";"-17.090,04 EUR";"-28.863,12 EUR";"-6.558,96 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-12.087.507,24 EUR";"-11.617.539,30 EUR";"-11.345.129,45 EUR";"-11.622.621,89 EUR";"-11.840.030,08 EUR";"-11.359.252,97 EUR";"-11.353.404,62 EUR";"-11.349.017,85 EUR"
"11 - Personalaufwendungen";"4.880.224,55 EUR";"5.211.285,02 EUR";"5.092.177,30 EUR";"5.089.682,62 EUR";"5.163.086,87 EUR";"5.235.054,33 EUR";"5.312.328,86 EUR";"5.387.797,90 EUR"
"12 - Versorgungsaufwendungen";"3,41 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"15.707.881,48 EUR";"17.456.486,11 EUR";"16.383.126,68 EUR";"18.449.820,12 EUR";"18.816.644,12 EUR";"18.175.643,12 EUR";"18.330.071,12 EUR";"18.334.632,12 EUR"
