"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-17.470,17 EUR";"-55.239,83 EUR";"-51,84 EUR";"-500,64 EUR";"-500,40 EUR";"-496,80 EUR";"-493,56 EUR";"-492,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-4.656,72 EUR";"-4.821,72 EUR";"-6.850,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR";"-5.050,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-343.733,16 EUR";"-346.166,44 EUR";"-342.550,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR";"-344.350,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-73,38 EUR";"-12,41 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-365.933,43 EUR";"-406.240,40 EUR";"-349.451,84 EUR";"-349.900,64 EUR";"-349.900,40 EUR";"-349.896,80 EUR";"-349.893,56 EUR";"-349.892,60 EUR"
"11 - Personalaufwendungen";"178.513,05 EUR";"191.079,09 EUR";"159.163,75 EUR";"150.084,20 EUR";"153.059,96 EUR";"156.295,00 EUR";"159.587,84 EUR";"162.456,32 EUR"
"12 - Versorgungsaufwendungen";"0,14 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"190.100,67 EUR";"96.306,01 EUR";"177.766,76 EUR";"131.071,40 EUR";"131.231,24 EUR";"131.395,64 EUR";"131.564,96 EUR";"131.739,56 EUR"
"14 - Bilanzielle Abschreibungen";"2.367,34 EUR";"2.186,32 EUR";"1.931,76 EUR";"1.944,37 EUR";"1.727,16 EUR";"1.513,68 EUR";"1.213,32 EUR";"1.050,84 EUR"
"15 - Transferaufwendungen";"3.050,00 EUR";"3.050,00 EUR";"3.050,00 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"11.915,00 EUR";"13.030,77 EUR";"14.758,61 EUR";"12.854,86 EUR";"12.854,86 EUR";"12.854,86 EUR";"12.854,86 EUR";"12.854,86 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"385.946,20 EUR";"305.652,19 EUR";"356.670,88 EUR";"295.954,83 EUR";"298.873,22 EUR";"302.059,18 EUR";"305.220,98 EUR";"308.101,58 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"20.012,77 EUR";"-100.588,21 EUR";"7.219,04 EUR";"-53.945,81 EUR";"-51.027,18 EUR";"-47.837,62 EUR";"-44.672,58 EUR";"-41.791,02 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"20.012,77 EUR";"-100.588,21 EUR";"7.219,04 EUR";"-53.945,81 EUR";"-51.027,18 EUR";"-47.837,62 EUR";"-44.672,58 EUR";"-41.791,02 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"20.012,77 EUR";"-100.588,21 EUR";"7.219,04 EUR";"-53.945,81 EUR";"-51.027,18 EUR";"-47.837,62 EUR";"-44.672,58 EUR";"-41.791,02 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.745,89 EUR";"-3.804,42 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"57.291,11 EUR";"28.636,64 EUR";"35.442,45 EUR";"27.170,35 EUR";"26.882,97 EUR";"27.224,49 EUR";"27.364,87 EUR";"27.477,97 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"72.557,99 EUR";"-75.755,99 EUR";"36.661,49 EUR";"-32.775,46 EUR";"-30.144,21 EUR";"-26.613,13 EUR";"-23.307,71 EUR";"-20.313,05 EUR"
