"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-986.219,40 EUR";"-987.673,02 EUR";"-767.490,19 EUR";"-721.061,88 EUR";"-566.814,89 EUR";"-510.790,25 EUR";"-427.168,12 EUR";"-366.783,83 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-812.078,47 EUR";"-811.642,90 EUR";"-791.299,96 EUR";"-791.299,96 EUR";"-791.299,96 EUR";"-791.299,96 EUR";"-791.299,96 EUR";"-791.299,96 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-25,00 EUR";"";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-254.744,84 EUR";"-313.194,23 EUR";"-253.750,00 EUR";"-253.750,00 EUR";"-253.750,00 EUR";"-253.750,00 EUR";"-253.750,00 EUR";"-253.750,00 EUR"
"7 + Sonstige ordentliche Ertäge";"445,43 EUR";"-6.372,45 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"-31.862,19 EUR";"-168.673,08 EUR";"-12.419,28 EUR";"-170.909,28 EUR";"-185.135,28 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-2.084.484,47 EUR";"-2.287.555,68 EUR";"-1.825.259,43 EUR";"-1.937.321,12 EUR";"-1.797.300,13 EUR";"-1.556.140,21 EUR";"-1.472.518,08 EUR";"-1.412.133,79 EUR"
"11 - Personalaufwendungen";"1.938.957,82 EUR";"2.037.455,44 EUR";"1.794.897,79 EUR";"1.715.298,61 EUR";"1.738.908,73 EUR";"1.762.134,13 EUR";"1.790.218,05 EUR";"1.819.451,89 EUR"
"12 - Versorgungsaufwendungen";"1,27 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"774.390,34 EUR";"949.259,68 EUR";"921.645,84 EUR";"927.640,36 EUR";"927.384,36 EUR";"928.129,36 EUR";"929.926,36 EUR";"931.777,36 EUR"
"14 - Bilanzielle Abschreibungen";"1.434.915,29 EUR";"1.521.402,38 EUR";"1.111.298,40 EUR";"1.196.057,17 EUR";"965.557,39 EUR";"850.049,83 EUR";"689.508,93 EUR";"591.761,23 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"96.674,84 EUR";"82.468,44 EUR";"122.043,23 EUR";"93.127,24 EUR";"79.857,24 EUR";"80.207,24 EUR";"80.207,24 EUR";"80.207,24 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"4.244.939,56 EUR";"4.590.585,94 EUR";"3.949.885,26 EUR";"3.932.123,38 EUR";"3.711.707,72 EUR";"3.620.520,56 EUR";"3.489.860,58 EUR";"3.423.197,72 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.160.455,09 EUR";"2.303.030,26 EUR";"2.124.625,83 EUR";"1.994.802,26 EUR";"1.914.407,59 EUR";"2.064.380,35 EUR";"2.017.342,50 EUR";"2.011.063,93 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.160.455,09 EUR";"2.303.030,26 EUR";"2.124.625,83 EUR";"1.994.802,26 EUR";"1.914.407,59 EUR";"2.064.380,35 EUR";"2.017.342,50 EUR";"2.011.063,93 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.160.455,09 EUR";"2.303.030,26 EUR";"2.124.625,83 EUR";"1.994.802,26 EUR";"1.914.407,59 EUR";"2.064.380,35 EUR";"2.017.342,50 EUR";"2.011.063,93 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"659.032,52 EUR";"489.142,34 EUR";"600.541,47 EUR";"578.616,34 EUR";"575.611,16 EUR";"578.416,69 EUR";"579.603,40 EUR";"580.791,17 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.819.487,61 EUR";"2.792.172,60 EUR";"2.725.167,30 EUR";"2.573.418,60 EUR";"2.490.018,75 EUR";"2.642.797,04 EUR";"2.596.945,90 EUR";"2.591.855,10 EUR"
