;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-5.806,98 EUR";"-3.732,17 EUR";"-2.879,73 EUR";"-4.453,77 EUR";"-3.901,89 EUR";"-3.166,29 EUR";"-2.610,45 EUR";"-2.227,65 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-218,00 EUR";"-125,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR";"-1.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-2.222,70 EUR";"-101.838,28 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-4.087,20 EUR";"-202.048,10 EUR";"";"-62,57 EUR";"-62,56 EUR";"-62,57 EUR";"-62,56 EUR";"-62,57 EUR"
"8 + Aktivierte Eigenleistungen";"-142.346,43 EUR";"-133.810,71 EUR";"-49,80 EUR";"-157.105,80 EUR";"-226.115,76 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-154.681,31 EUR";"-441.554,26 EUR";"-3.929,53 EUR";"-162.622,14 EUR";"-231.080,21 EUR";"-4.228,86 EUR";"-3.673,01 EUR";"-3.290,22 EUR"
"11 - Personalaufwendungen";"590.713,48 EUR";"567.366,54 EUR";"612.531,87 EUR";"534.385,87 EUR";"543.612,70 EUR";"553.228,51 EUR";"563.080,58 EUR";"571.991,42 EUR"
"12 - Versorgungsaufwendungen";"0,43 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"471.416,40 EUR";"576.144,65 EUR";"950.502,08 EUR";"1.201.633,44 EUR";"1.201.857,44 EUR";"1.202.187,44 EUR";"1.202.424,44 EUR";"1.202.668,44 EUR"
"14 - Bilanzielle Abschreibungen";"1.514.151,40 EUR";"1.516.039,90 EUR";"1.508.004,93 EUR";"1.513.031,62 EUR";"1.496.355,36 EUR";"1.495.403,68 EUR";"1.494.474,56 EUR";"1.493.770,60 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"338.826,57 EUR";"324.903,26 EUR";"296.674,92 EUR";"315.898,32 EUR";"335.998,32 EUR";"356.098,32 EUR";"356.098,32 EUR";"356.098,32 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"2.915.108,28 EUR";"2.984.454,35 EUR";"3.367.713,80 EUR";"3.564.949,25 EUR";"3.577.823,82 EUR";"3.606.917,95 EUR";"3.616.077,90 EUR";"3.624.528,78 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.760.426,97 EUR";"2.542.900,09 EUR";"3.363.784,27 EUR";"3.402.327,11 EUR";"3.346.743,61 EUR";"3.602.689,09 EUR";"3.612.404,89 EUR";"3.621.238,56 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.760.426,97 EUR";"2.542.900,09 EUR";"3.363.784,27 EUR";"3.402.327,11 EUR";"3.346.743,61 EUR";"3.602.689,09 EUR";"3.612.404,89 EUR";"3.621.238,56 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.760.426,97 EUR";"2.542.900,09 EUR";"3.363.784,27 EUR";"3.402.327,11 EUR";"3.346.743,61 EUR";"3.602.689,09 EUR";"3.612.404,89 EUR";"3.621.238,56 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"200.308,31 EUR";"162.456,55 EUR";"207.375,56 EUR";"187.422,02 EUR";"185.155,73 EUR";"186.703,84 EUR";"187.006,59 EUR";"187.226,94 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.960.735,28 EUR";"2.705.356,64 EUR";"3.571.159,83 EUR";"3.589.749,13 EUR";"3.531.899,34 EUR";"3.789.392,93 EUR";"3.799.411,48 EUR";"3.808.465,50 EUR"
