;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-580,78 EUR";"-655,22 EUR";"-5,64 EUR";"-655,92 EUR";"-655,92 EUR";"-8,97 EUR";"-6,46 EUR";"-5,64 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-3.868,30 EUR";"-2.001,40 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"15.699,56 EUR";"-22.427,43 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR";"-20.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"11.250,48 EUR";"-25.084,05 EUR";"-20.005,64 EUR";"-20.655,92 EUR";"-20.655,92 EUR";"-20.008,97 EUR";"-20.006,46 EUR";"-20.005,64 EUR"
"11 - Personalaufwendungen";"239.656,94 EUR";"257.702,84 EUR";"307.460,71 EUR";"274.514,15 EUR";"278.131,34 EUR";"281.487,87 EUR";"284.829,34 EUR";"288.079,58 EUR"
"12 - Versorgungsaufwendungen";"0,14 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.090,34 EUR";"11.465,29 EUR";"11.856,80 EUR";"9.013,20 EUR";"9.253,44 EUR";"9.501,24 EUR";"9.756,24 EUR";"10.018,92 EUR"
"14 - Bilanzielle Abschreibungen";"1.109,88 EUR";"1.184,85 EUR";"1.153,83 EUR";"1.134,55 EUR";"691,87 EUR";"42,93 EUR";"40,43 EUR";"39,69 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"64.782,10 EUR";"42.330,41 EUR";"70.838,61 EUR";"24.876,30 EUR";"69.876,30 EUR";"24.876,30 EUR";"69.876,30 EUR";"24.876,30 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"313.639,40 EUR";"312.683,39 EUR";"391.309,95 EUR";"309.538,20 EUR";"357.952,95 EUR";"315.908,34 EUR";"364.502,31 EUR";"323.014,49 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"324.889,88 EUR";"287.599,34 EUR";"371.304,31 EUR";"288.882,28 EUR";"337.297,03 EUR";"295.899,37 EUR";"344.495,85 EUR";"303.008,85 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"324.889,88 EUR";"287.599,34 EUR";"371.304,31 EUR";"288.882,28 EUR";"337.297,03 EUR";"295.899,37 EUR";"344.495,85 EUR";"303.008,85 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"324.889,88 EUR";"287.599,34 EUR";"371.304,31 EUR";"288.882,28 EUR";"337.297,03 EUR";"295.899,37 EUR";"344.495,85 EUR";"303.008,85 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"73.341,30 EUR";"77.182,77 EUR";"62.373,31 EUR";"52.930,78 EUR";"52.675,50 EUR";"53.029,10 EUR";"53.175,59 EUR";"53.311,53 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"398.231,18 EUR";"364.782,11 EUR";"433.677,62 EUR";"341.813,06 EUR";"389.972,53 EUR";"348.928,47 EUR";"397.671,44 EUR";"356.320,38 EUR"
