;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-410.181,92 EUR";"-8.386,04 EUR";"-52,20 EUR";"-923,40 EUR";"-923,13 EUR";"-919,56 EUR";"-916,28 EUR";"-915,36 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-26.425,49 EUR";"-40.530,89 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR";"-36.350,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-478,38 EUR";"-282,41 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-437.085,79 EUR";"-49.199,34 EUR";"-36.402,20 EUR";"-37.273,40 EUR";"-37.273,13 EUR";"-37.269,56 EUR";"-37.266,28 EUR";"-37.265,36 EUR"
"11 - Personalaufwendungen";"249.931,52 EUR";"267.405,20 EUR";"319.957,37 EUR";"268.271,43 EUR";"271.576,47 EUR";"275.169,11 EUR";"278.826,31 EUR";"282.011,91 EUR"
"12 - Versorgungsaufwendungen";"0,13 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"22.290,21 EUR";"21.644,99 EUR";"29.527,36 EUR";"24.637,48 EUR";"24.814,96 EUR";"24.997,60 EUR";"25.185,64 EUR";"25.379,56 EUR"
"14 - Bilanzielle Abschreibungen";"9.296,98 EUR";"6.739,95 EUR";"4.836,23 EUR";"3.994,12 EUR";"3.124,58 EUR";"2.790,42 EUR";"2.413,47 EUR";"2.117,68 EUR"
"15 - Transferaufwendungen";"678.541,84 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"23.764,21 EUR";"28.749,07 EUR";"19.584,75 EUR";"11.750,13 EUR";"11.750,13 EUR";"11.750,13 EUR";"11.750,13 EUR";"11.750,13 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"983.824,89 EUR";"324.539,21 EUR";"373.905,71 EUR";"308.653,16 EUR";"311.266,14 EUR";"314.707,26 EUR";"318.175,55 EUR";"321.259,28 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"546.739,10 EUR";"275.339,87 EUR";"337.503,51 EUR";"271.379,76 EUR";"273.993,01 EUR";"277.437,70 EUR";"280.909,27 EUR";"283.993,92 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"546.739,10 EUR";"275.339,87 EUR";"337.503,51 EUR";"271.379,76 EUR";"273.993,01 EUR";"277.437,70 EUR";"280.909,27 EUR";"283.993,92 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"546.739,10 EUR";"275.339,87 EUR";"337.503,51 EUR";"271.379,76 EUR";"273.993,01 EUR";"277.437,70 EUR";"280.909,27 EUR";"283.993,92 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.745,89 EUR";"-3.804,42 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"45.759,04 EUR";"34.902,76 EUR";"43.371,89 EUR";"29.184,77 EUR";"28.896,23 EUR";"29.263,90 EUR";"29.422,08 EUR";"29.550,03 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"587.752,25 EUR";"306.438,21 EUR";"374.875,40 EUR";"294.564,53 EUR";"296.889,24 EUR";"300.701,60 EUR";"304.331,35 EUR";"307.543,95 EUR"
