;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-3,18 EUR";"-3,12 EUR";"-2,80 EUR";"-2,80 EUR";"-2,80 EUR";"-2,80 EUR";"-2,80 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-22.049,52 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-109.881,02 EUR";"-103.400,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR";"-110.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"2.500,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"";"-129.433,72 EUR";"-103.403,12 EUR";"-110.002,80 EUR";"-110.002,80 EUR";"-110.002,80 EUR";"-110.002,80 EUR";"-110.002,80 EUR"
"11 - Personalaufwendungen";"";"206.574,57 EUR";"233.934,90 EUR";"314.700,49 EUR";"315.837,69 EUR";"315.895,89 EUR";"318.336,07 EUR";"322.912,51 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"6.979,54 EUR";"26.176,16 EUR";"26.307,44 EUR";"26.404,04 EUR";"26.503,92 EUR";"26.606,44 EUR";"26.712,28 EUR"
"14 - Bilanzielle Abschreibungen";"";"1.708,79 EUR";"1.622,20 EUR";"1.141,85 EUR";"821,42 EUR";"821,49 EUR";"821,42 EUR";"816,80 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"11.159,88 EUR";"50.327,04 EUR";"49.737,64 EUR";"49.737,64 EUR";"49.737,64 EUR";"49.737,64 EUR";"49.737,64 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"";"226.422,78 EUR";"312.060,30 EUR";"391.887,42 EUR";"392.800,79 EUR";"392.958,94 EUR";"395.501,57 EUR";"400.179,23 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"";"96.989,06 EUR";"208.657,18 EUR";"281.884,62 EUR";"282.797,99 EUR";"282.956,14 EUR";"285.498,77 EUR";"290.176,43 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"";"96.989,06 EUR";"208.657,18 EUR";"281.884,62 EUR";"282.797,99 EUR";"282.956,14 EUR";"285.498,77 EUR";"290.176,43 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"";"96.989,06 EUR";"208.657,18 EUR";"281.884,62 EUR";"282.797,99 EUR";"282.956,14 EUR";"285.498,77 EUR";"290.176,43 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"52.695,76 EUR";"60.539,11 EUR";"93.241,06 EUR";"92.764,75 EUR";"92.978,63 EUR";"93.066,54 EUR";"93.254,17 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"";"149.684,82 EUR";"269.196,29 EUR";"375.125,68 EUR";"375.562,74 EUR";"375.934,77 EUR";"378.565,31 EUR";"383.430,60 EUR"
