;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-253.053,42 EUR";"-150.510,52 EUR";"-61,68 EUR";"-1.415,31 EUR";"-1.415,31 EUR";"-1.302,56 EUR";"-62,28 EUR";"-62,28 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR";"-60,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-35.820,57 EUR";"-96,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR";"-2.940,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-288.873,99 EUR";"-150.606,52 EUR";"-3.061,68 EUR";"-4.415,31 EUR";"-4.415,31 EUR";"-4.302,56 EUR";"-3.062,28 EUR";"-3.062,28 EUR"
"11 - Personalaufwendungen";"583.798,67 EUR";"636.555,47 EUR";"439.540,31 EUR";"511.805,32 EUR";"520.817,21 EUR";"530.251,08 EUR";"539.811,08 EUR";"548.346,60 EUR"
"12 - Versorgungsaufwendungen";"0,42 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"693.468,10 EUR";"148.014,20 EUR";"155.913,20 EUR";"187.517,60 EUR";"188.017,88 EUR";"353.533,28 EUR";"280.064,04 EUR";"189.610,88 EUR"
"14 - Bilanzielle Abschreibungen";"476,66 EUR";"1.418,36 EUR";"87,60 EUR";"1.382,67 EUR";"1.357,23 EUR";"1.244,48 EUR";"4,20 EUR";"4,20 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"24.357,80 EUR";"29.599,01 EUR";"29.086,51 EUR";"33.267,51 EUR";"33.267,51 EUR";"33.267,51 EUR";"33.267,51 EUR";"33.267,51 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.302.101,65 EUR";"815.587,04 EUR";"624.627,62 EUR";"733.973,10 EUR";"743.459,83 EUR";"918.296,35 EUR";"853.146,83 EUR";"771.229,19 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.013.227,66 EUR";"664.980,52 EUR";"621.565,94 EUR";"729.557,79 EUR";"739.044,52 EUR";"913.993,79 EUR";"850.084,55 EUR";"768.166,91 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.013.227,66 EUR";"664.980,52 EUR";"621.565,94 EUR";"729.557,79 EUR";"739.044,52 EUR";"913.993,79 EUR";"850.084,55 EUR";"768.166,91 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.013.227,66 EUR";"664.980,52 EUR";"621.565,94 EUR";"729.557,79 EUR";"739.044,52 EUR";"913.993,79 EUR";"850.084,55 EUR";"768.166,91 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"215.761,70 EUR";"111.013,88 EUR";"68.100,16 EUR";"75.836,56 EUR";"75.206,78 EUR";"84.417,68 EUR";"81.113,72 EUR";"76.910,57 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.228.989,36 EUR";"775.994,40 EUR";"689.666,10 EUR";"805.394,35 EUR";"814.251,30 EUR";"998.411,47 EUR";"931.198,27 EUR";"845.077,48 EUR"
