;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-18.052.909,55 EUR";"-15.379.530,65 EUR";"-13.361.899,65 EUR";"-13.856.949,61 EUR";"-13.681.892,24 EUR";"-12.291.392,76 EUR";"-12.787.801,49 EUR";"-12.693.466,05 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.795.345,63 EUR";"-1.900.020,77 EUR";"-1.557.000,00 EUR";"-2.032.000,00 EUR";"-2.182.000,00 EUR";"-2.257.000,00 EUR";"-2.257.000,00 EUR";"-2.257.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-3.965.905,27 EUR";"-3.702.772,18 EUR";"-3.754.981,36 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-91.266,42 EUR";"-88.161,21 EUR";"-23.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-510.138,47 EUR";"-619.644,94 EUR";"-25.859,91 EUR";"-25.969,86 EUR";"-25.481,56 EUR";"-24.975,04 EUR";"-24.975,05 EUR";"-24.877,20 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-24.415.565,34 EUR";"-21.690.129,75 EUR";"-18.722.740,92 EUR";"-19.685.019,47 EUR";"-19.659.473,80 EUR";"-18.343.467,80 EUR";"-18.839.876,54 EUR";"-18.745.443,25 EUR"
"11 - Personalaufwendungen";"5.947.194,18 EUR";"6.383.423,99 EUR";"6.389.305,44 EUR";"6.246.509,96 EUR";"6.260.352,22 EUR";"6.304.255,25 EUR";"6.348.084,31 EUR";"6.431.424,56 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"33.261.373,79 EUR";"31.389.154,85 EUR";"33.329.206,50 EUR";"32.547.829,00 EUR";"33.293.879,00 EUR";"34.062.279,00 EUR";"34.619.678,96 EUR";"35.220.179,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.867.220,72 EUR";"2.245.188,97 EUR";"1.510.077,98 EUR";"1.696.046,28 EUR";"1.477.393,66 EUR";"1.254.414,39 EUR";"944.363,35 EUR";"791.811,78 EUR"
"15 - Transferaufwendungen";"19.093.373,76 EUR";"16.282.808,73 EUR";"15.301.300,00 EUR";"16.040.600,00 EUR";"16.290.600,00 EUR";"15.215.600,00 EUR";"15.915.600,00 EUR";"15.915.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"35.353.491,23 EUR";"36.185.914,68 EUR";"36.330.027,72 EUR";"36.582.034,40 EUR";"36.582.034,40 EUR";"36.582.034,40 EUR";"36.582.034,44 EUR";"36.582.034,40 EUR"
"17 = Ordentliche Aufwendungen";"95.522.653,68 EUR";"92.486.491,22 EUR";"92.859.917,64 EUR";"93.113.019,64 EUR";"93.904.259,28 EUR";"93.418.583,04 EUR";"94.409.761,06 EUR";"94.941.049,74 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"71.107.088,34 EUR";"70.796.361,47 EUR";"74.137.176,72 EUR";"73.428.000,17 EUR";"74.244.785,48 EUR";"75.075.115,24 EUR";"75.569.884,52 EUR";"76.195.606,49 EUR"
"19 + Finanzerträge";"-1.548,03 EUR";"-1.461,05 EUR";"-1.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"5.765,98 EUR";"2.354,95 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"4.217,95 EUR";"893,90 EUR";"-1.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR";"-131.500,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"71.111.306,29 EUR";"70.797.255,37 EUR";"74.135.676,72 EUR";"73.296.500,17 EUR";"74.113.285,48 EUR";"74.943.615,24 EUR";"75.438.384,52 EUR";"76.064.106,49 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"71.111.306,29 EUR";"70.797.255,37 EUR";"74.135.676,72 EUR";"73.296.500,17 EUR";"74.113.285,48 EUR";"74.943.615,24 EUR";"75.438.384,52 EUR";"76.064.106,49 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-163.832,27 EUR";"-170.929,76 EUR";"-197.700,36 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR";"-161.916,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.848.404,50 EUR";"4.608.378,43 EUR";"4.179.929,78 EUR";"4.019.214,74 EUR";"4.033.176,96 EUR";"4.049.566,64 EUR";"4.060.764,39 EUR";"4.088.537,99 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"75.795.878,52 EUR";"75.234.704,04 EUR";"78.117.906,14 EUR";"77.153.798,91 EUR";"77.984.546,44 EUR";"78.831.265,88 EUR";"79.337.232,91 EUR";"79.990.728,48 EUR"
