;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.237.724,82 EUR";"-8.205.613,30 EUR";"-8.340.079,46 EUR";"-7.968.757,15 EUR";"-7.877.208,91 EUR";"-7.809.241,51 EUR";"-4.681.410,68 EUR";"-4.675.564,37 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-12.381.770,48 EUR";"-14.177.409,77 EUR";"-14.265.063,46 EUR";"-11.311.751,18 EUR";"-11.307.948,04 EUR";"-11.298.796,88 EUR";"-10.190.457,80 EUR";"-10.186.275,81 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-7.461,96 EUR";"-9.847,46 EUR";"-33.600,00 EUR";"-15.733.600,00 EUR";"-15.733.600,00 EUR";"-15.733.600,00 EUR";"-15.733.600,00 EUR";"-15.733.600,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.788.219,26 EUR";"-1.449.928,33 EUR";"-554.000,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR";"-613.725,00 EUR"
"7 + Sonstige ordentliche Erträge";"-7.374.740,96 EUR";"-1.906.014,65 EUR";"-3.262,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR"
"8 + Aktivierte Eigenleistungen";"-660.945,81 EUR";"-515.018,29 EUR";"-418.063,80 EUR";"-396.145,68 EUR";"-410.373,48 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-31.450.863,29 EUR";"-26.263.831,80 EUR";"-23.614.069,28 EUR";"-36.027.191,58 EUR";"-35.946.067,99 EUR";"-35.458.575,96 EUR";"-31.222.406,04 EUR";"-31.212.377,75 EUR"
"11 - Personalaufwendungen";"7.809.696,83 EUR";"8.176.616,53 EUR";"7.638.521,83 EUR";"7.659.384,96 EUR";"7.769.782,04 EUR";"7.883.780,37 EUR";"8.004.873,41 EUR";"8.130.625,97 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"36.258.240,12 EUR";"39.023.299,04 EUR";"39.217.505,64 EUR";"46.310.798,68 EUR";"46.175.751,24 EUR";"46.281.206,32 EUR";"46.331.638,56 EUR";"46.383.161,84 EUR"
"14 - Bilanzielle Abschreibungen";"26.453.449,09 EUR";"27.182.807,67 EUR";"26.423.583,64 EUR";"30.206.903,29 EUR";"29.962.247,77 EUR";"29.653.885,92 EUR";"23.840.742,04 EUR";"19.235.926,05 EUR"
