;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-51.422,33 EUR";"-62.299,20 EUR";"-57.266,25 EUR";"-52.113,15 EUR";"-52.102,86 EUR";"-52.097,79 EUR";"-52.097,79 EUR";"-52.097,79 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.959.460,27 EUR";"-1.986.338,68 EUR";"-2.186.650,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR";"-2.010.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-7.695,16 EUR";"-13.497,67 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR";"-43.400,00 EUR"
"7 + Sonstige ordentliche Erträge";"-260.919,62 EUR";"-174.556,25 EUR";"-71.550,00 EUR";"-55.100,00 EUR";"-55.100,00 EUR";"-55.100,00 EUR";"-55.100,00 EUR";"-55.100,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.279.497,38 EUR";"-2.236.691,80 EUR";"-2.358.866,25 EUR";"-2.160.613,15 EUR";"-2.160.602,86 EUR";"-2.160.597,79 EUR";"-2.160.597,79 EUR";"-2.160.597,79 EUR"
"11 - Personalaufwendungen";"5.329.685,26 EUR";"5.460.063,04 EUR";"5.104.672,81 EUR";"4.916.787,80 EUR";"4.900.033,63 EUR";"4.911.125,16 EUR";"4.939.815,25 EUR";"5.004.421,47 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"166.513,46 EUR";"150.953,39 EUR";"166.705,32 EUR";"177.472,76 EUR";"182.366,60 EUR";"187.416,96 EUR";"190.867,84 EUR";"194.412,72 EUR"
"14 - Bilanzielle Abschreibungen";"15.282,68 EUR";"15.353,11 EUR";"5.777,09 EUR";"1.274,71 EUR";"1.264,29 EUR";"1.259,23 EUR";"1.259,21 EUR";"1.259,23 EUR"
"15 - Transferaufwendungen";"150.225,88 EUR";"88.084,46 EUR";"76.150,00 EUR";"62.150,00 EUR";"29.150,00 EUR";"26.150,00 EUR";"26.150,00 EUR";"26.150,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"540.799,77 EUR";"508.671,23 EUR";"500.564,65 EUR";"383.714,66 EUR";"428.714,66 EUR";"383.714,66 EUR";"428.714,66 EUR";"383.714,70 EUR"
"17 = Ordentliche Aufwendungen";"6.202.507,05 EUR";"6.223.125,23 EUR";"5.853.869,87 EUR";"5.541.399,93 EUR";"5.541.529,18 EUR";"5.509.666,01 EUR";"5.586.806,96 EUR";"5.609.958,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"3.923.009,67 EUR";"3.986.433,43 EUR";"3.495.003,62 EUR";"3.380.786,78 EUR";"3.380.926,32 EUR";"3.349.068,22 EUR";"3.426.209,17 EUR";"3.449.360,33 EUR"
"19 + Finanzerträge";"";"";"";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR";"-1.150,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"3.923.009,67 EUR";"3.986.433,43 EUR";"3.495.003,62 EUR";"3.379.636,78 EUR";"3.379.776,32 EUR";"3.347.918,22 EUR";"3.425.059,17 EUR";"3.448.210,33 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"3.923.009,67 EUR";"3.986.433,43 EUR";"3.495.003,62 EUR";"3.379.636,78 EUR";"3.379.776,32 EUR";"3.347.918,22 EUR";"3.425.059,17 EUR";"3.448.210,33 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.056.003,66 EUR";"1.019.421,61 EUR";"1.136.209,07 EUR";"808.065,98 EUR";"804.206,09 EUR";"801.866,85 EUR";"801.096,43 EUR";"803.704,25 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"4.979.013,33 EUR";"5.005.855,04 EUR";"4.631.212,69 EUR";"4.187.702,76 EUR";"4.183.982,41 EUR";"4.149.785,07 EUR";"4.226.155,60 EUR";"4.251.914,58 EUR"
