"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-30.614.918,92 EUR";"-33.899.613,74 EUR";"-29.375.701,60 EUR";"-34.186.411,08 EUR";"-34.864.444,54 EUR";"-37.524.079,82 EUR";"-37.781.017,02 EUR";"-38.581.986,68 EUR"
"3 + Sonstige Transfererträge";"-2.900.233,96 EUR";"-3.159.440,23 EUR";"-2.760.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR";"-2.635.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-7.642.516,84 EUR";"-6.286.159,71 EUR";"-5.679.144,00 EUR";"-6.551.150,00 EUR";"-6.707.650,00 EUR";"-6.781.150,00 EUR";"-6.935.650,00 EUR";"-7.052.150,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.392.155,59 EUR";"-1.600.973,91 EUR";"-1.685.000,00 EUR";"-1.810.000,00 EUR";"-1.859.000,00 EUR";"-1.859.000,00 EUR";"-1.927.000,00 EUR";"-1.964.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-2.075.511,69 EUR";"-3.015.085,18 EUR";"-1.981.950,00 EUR";"-2.739.700,00 EUR";"-2.739.700,00 EUR";"-2.723.700,00 EUR";"-2.723.700,00 EUR";"-2.723.700,00 EUR"
"7 + Sonstige ordentliche Erträge";"-766.373,78 EUR";"-928.851,95 EUR";"-206.715,17 EUR";"-193.886,56 EUR";"-193.757,29 EUR";"-443.712,28 EUR";"-443.375,98 EUR";"-443.338,48 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-45.391.710,78 EUR";"-48.890.124,72 EUR";"-41.688.510,77 EUR";"-48.116.147,64 EUR";"-48.999.551,83 EUR";"-51.966.642,10 EUR";"-52.445.743,00 EUR";"-53.400.175,16 EUR"
"11 - Personalaufwendungen";"42.543.535,71 EUR";"44.491.321,17 EUR";"44.406.292,59 EUR";"48.880.430,08 EUR";"50.413.445,66 EUR";"51.838.374,76 EUR";"52.714.647,04 EUR";"54.129.212,92 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"9.106.249,37 EUR";"10.509.447,03 EUR";"11.822.207,80 EUR";"8.793.739,24 EUR";"9.364.123,44 EUR";"9.605.885,08 EUR";"9.789.680,00 EUR";"10.043.662,56 EUR"
"14 - Bilanzielle Abschreibungen";"265.604,37 EUR";"265.362,36 EUR";"167.298,05 EUR";"197.349,17 EUR";"191.352,88 EUR";"179.108,69 EUR";"159.662,38 EUR";"144.240,86 EUR"
"15 - Transferaufwendungen";"94.761.877,28 EUR";"101.800.798,79 EUR";"97.509.430,00 EUR";"104.318.072,00 EUR";"106.736.072,00 EUR";"110.791.972,00 EUR";"112.336.072,00 EUR";"113.726.222,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"9.429.634,89 EUR";"8.935.338,79 EUR";"8.419.154,08 EUR";"8.496.470,36 EUR";"8.529.995,04 EUR";"8.669.419,84 EUR";"8.762.944,60 EUR";"8.847.944,64 EUR"
"17 = Ordentliche Aufwendungen";"156.106.901,62 EUR";"166.002.268,14 EUR";"162.324.382,52 EUR";"170.686.060,85 EUR";"175.234.989,02 EUR";"181.084.760,37 EUR";"183.763.006,02 EUR";"186.891.282,98 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"110.715.190,84 EUR";"117.112.143,42 EUR";"120.635.871,75 EUR";"122.569.913,21 EUR";"126.235.437,19 EUR";"129.118.118,27 EUR";"131.317.263,02 EUR";"133.491.107,82 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"110.715.190,84 EUR";"117.112.143,42 EUR";"120.635.871,75 EUR";"122.569.913,21 EUR";"126.235.437,19 EUR";"129.118.118,27 EUR";"131.317.263,02 EUR";"133.491.107,82 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"110.715.190,84 EUR";"117.112.143,42 EUR";"120.635.871,75 EUR";"122.569.913,21 EUR";"126.235.437,19 EUR";"129.118.118,27 EUR";"131.317.263,02 EUR";"133.491.107,82 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"6.331.991,75 EUR";"6.678.011,78 EUR";"6.024.494,77 EUR";"5.556.156,44 EUR";"5.626.566,10 EUR";"5.673.450,57 EUR";"5.697.726,55 EUR";"5.771.209,04 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"117.047.182,59 EUR";"123.790.155,20 EUR";"126.660.366,52 EUR";"128.126.069,65 EUR";"131.862.003,29 EUR";"134.791.568,84 EUR";"137.014.989,57 EUR";"139.262.316,86 EUR"
