;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"11 - Personalaufwendungen";"";"";"-2.124.034,00 EUR";"0,00 EUR";"-1.000.000,00 EUR";"-2.000.000,00 EUR";"-4.500.000,00 EUR";"-6.000.000,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"-146.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"17 = Ordentliche Aufwendungen";"";"";"-2.270.034,00 EUR";"0,00 EUR";"-1.000.000,00 EUR";"-2.000.000,00 EUR";"-4.500.000,00 EUR";"-6.000.000,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"";"";"-2.270.034,00 EUR";"0,00 EUR";"-1.000.000,00 EUR";"-2.000.000,00 EUR";"-4.500.000,00 EUR";"-6.000.000,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"";"";"-2.270.034,00 EUR";"0,00 EUR";"-1.000.000,00 EUR";"-2.000.000,00 EUR";"-4.500.000,00 EUR";"-6.000.000,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"";"";"-2.270.034,00 EUR";"0,00 EUR";"-1.000.000,00 EUR";"-2.000.000,00 EUR";"-4.500.000,00 EUR";"-6.000.000,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"";"";"-2.270.034,00 EUR";"0,00 EUR";"-1.000.000,00 EUR";"-2.000.000,00 EUR";"-4.500.000,00 EUR";"-6.000.000,00 EUR"
