;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-145.486,54 EUR";"-267.952,83 EUR";"-124.451,56 EUR";"-189.317,29 EUR";"-162.625,83 EUR";"-123.669,23 EUR";"-98.769,92 EUR";"-85.204,69 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-641.372,28 EUR";"-630.330,82 EUR";"-600.745,76 EUR";"-617.249,36 EUR";"-617.249,36 EUR";"-617.249,36 EUR";"-617.249,48 EUR";"-617.249,48 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"582,93 EUR";"-2.667,18 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-3.132,39 EUR";"-49.595,64 EUR";"-3.132,22 EUR";"-3.191,72 EUR";"-3.128,63 EUR";"-3.128,64 EUR";"-3.128,62 EUR";"-3.094,23 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-789.408,28 EUR";"-950.546,47 EUR";"-728.329,54 EUR";"-809.758,37 EUR";"-783.003,82 EUR";"-744.047,23 EUR";"-719.148,02 EUR";"-705.548,40 EUR"
"11 - Personalaufwendungen";"1.205.251,98 EUR";"1.315.769,78 EUR";"1.179.683,73 EUR";"1.172.880,58 EUR";"1.193.929,16 EUR";"1.215.137,18 EUR";"1.234.003,93 EUR";"1.253.202,61 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.047.660,21 EUR";"3.853.865,86 EUR";"4.120.304,78 EUR";"4.142.273,96 EUR";"4.256.642,84 EUR";"4.374.437,72 EUR";"4.454.981,08 EUR";"4.537.141,76 EUR"
"14 - Bilanzielle Abschreibungen";"308.839,36 EUR";"358.350,55 EUR";"261.378,00 EUR";"271.180,79 EUR";"234.565,98 EUR";"188.456,05 EUR";"158.974,18 EUR";"141.320,69 EUR"
"15 - Transferaufwendungen";"7.143,55 EUR";"222,50 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"16 - Sonstige ordentliche Aufwendungen";"5.479.286,45 EUR";"5.701.304,31 EUR";"5.629.564,32 EUR";"5.888.839,04 EUR";"5.888.839,04 EUR";"5.888.839,04 EUR";"5.888.839,20 EUR";"5.888.839,20 EUR"
"17 = Ordentliche Aufwendungen";"11.048.181,55 EUR";"11.229.513,00 EUR";"11.190.930,83 EUR";"11.475.174,37 EUR";"11.573.977,02 EUR";"11.666.869,99 EUR";"11.736.798,39 EUR";"11.820.504,26 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"10.258.773,27 EUR";"10.278.966,53 EUR";"10.462.601,29 EUR";"10.665.416,00 EUR";"10.790.973,20 EUR";"10.922.822,76 EUR";"11.017.650,37 EUR";"11.114.955,86 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"10.258.773,27 EUR";"10.278.966,53 EUR";"10.462.601,29 EUR";"10.665.416,00 EUR";"10.790.973,20 EUR";"10.922.822,76 EUR";"11.017.650,37 EUR";"11.114.955,86 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"10.258.773,27 EUR";"10.278.966,53 EUR";"10.462.601,29 EUR";"10.665.416,00 EUR";"10.790.973,20 EUR";"10.922.822,76 EUR";"11.017.650,37 EUR";"11.114.955,86 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"528.432,92 EUR";"612.127,65 EUR";"461.114,62 EUR";"527.393,21 EUR";"530.902,44 EUR";"534.524,76 EUR";"536.881,44 EUR";"541.056,22 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.787.206,19 EUR";"10.891.094,18 EUR";"10.923.715,91 EUR";"11.192.809,21 EUR";"11.321.875,64 EUR";"11.457.347,52 EUR";"11.554.531,81 EUR";"11.656.012,08 EUR"
