"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-10,00 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-204.970,75 EUR";"-96.924,49 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.504,31 EUR";"-670,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-206.475,06 EUR";"-97.604,49 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"23.480,96 EUR";"0,00 EUR";"0,00 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR";"27.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"264,89 EUR";"418,50 EUR";"418,47 EUR";"418,50 EUR";"418,47 EUR";"418,50 EUR";"349,71 EUR";"266,94 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"491.184,24 EUR";"60.046,85 EUR";"89.000,00 EUR";"226.000,00 EUR";"255.000,00 EUR";"255.000,00 EUR";"255.000,00 EUR";"255.000,00 EUR"
"17 = Ordentliche Aufwendungen";"514.930,09 EUR";"60.465,35 EUR";"89.418,47 EUR";"253.418,50 EUR";"282.418,47 EUR";"282.418,50 EUR";"282.349,71 EUR";"282.266,94 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"308.455,03 EUR";"-37.139,14 EUR";"59.418,47 EUR";"223.418,50 EUR";"252.418,47 EUR";"252.418,50 EUR";"252.349,71 EUR";"252.266,94 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"308.455,03 EUR";"-37.139,14 EUR";"59.418,47 EUR";"223.418,50 EUR";"252.418,47 EUR";"252.418,50 EUR";"252.349,71 EUR";"252.266,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"308.455,03 EUR";"-37.139,14 EUR";"59.418,47 EUR";"223.418,50 EUR";"252.418,47 EUR";"252.418,50 EUR";"252.349,71 EUR";"252.266,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"308.455,03 EUR";"-37.139,14 EUR";"59.418,47 EUR";"223.418,50 EUR";"252.418,47 EUR";"252.418,50 EUR";"252.349,71 EUR";"252.266,94 EUR"
