"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-23,25 EUR";"-9,43 EUR";"-3,28 EUR";"-0,12 EUR";"-0,12 EUR";"-0,12 EUR";"-0,12 EUR";"-0,12 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-5.540,50 EUR";"-8.313,50 EUR";"-833,60 EUR";"-3.230,76 EUR";"-3.230,76 EUR";"-3.230,76 EUR";"-3.230,76 EUR";"-3.230,76 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-78.104,42 EUR";"2.106,00 EUR";"0,00 EUR";"0,00 EUR";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"4,69 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-83.668,17 EUR";"-6.212,24 EUR";"-836,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR";"-3.230,88 EUR"
"11 - Personalaufwendungen";"147.003,19 EUR";"34.610,79 EUR";"28.846,69 EUR";"1.185,24 EUR";"1.184,28 EUR";"1.189,08 EUR";"1.198,56 EUR";"1.214,76 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.542,76 EUR";"1.648,62 EUR";"982,16 EUR";"276,48 EUR";"277,44 EUR";"278,40 EUR";"279,36 EUR";"280,32 EUR"
"14 - Bilanzielle Abschreibungen";"56,73 EUR";"9,54 EUR";"3,48 EUR";"0,12 EUR";"0,12 EUR";"0,12 EUR";"0,12 EUR";"0,12 EUR"
"15 - Transferaufwendungen";"47.134,36 EUR";"16.315,25 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"18.088,44 EUR";"2.683,98 EUR";"2.903,84 EUR";"127,80 EUR";"127,80 EUR";"127,80 EUR";"127,80 EUR";"127,80 EUR"
"17 = Ordentliche Aufwendungen";"216.825,48 EUR";"55.268,18 EUR";"72.736,17 EUR";"41.589,64 EUR";"41.589,64 EUR";"41.595,40 EUR";"41.605,84 EUR";"41.623,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"133.157,31 EUR";"49.055,94 EUR";"71.899,29 EUR";"38.358,76 EUR";"38.358,76 EUR";"38.364,52 EUR";"38.374,96 EUR";"38.392,12 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"133.157,31 EUR";"49.055,94 EUR";"71.899,29 EUR";"38.358,76 EUR";"38.358,76 EUR";"38.364,52 EUR";"38.374,96 EUR";"38.392,12 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"133.157,31 EUR";"49.055,94 EUR";"71.899,29 EUR";"38.358,76 EUR";"38.358,76 EUR";"38.364,52 EUR";"38.374,96 EUR";"38.392,12 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"34.268,19 EUR";"5.856,66 EUR";"5.534,22 EUR";"322,34 EUR";"321,24 EUR";"320,53 EUR";"320,06 EUR";"321,24 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"167.425,50 EUR";"54.912,60 EUR";"77.433,51 EUR";"38.681,10 EUR";"38.680,00 EUR";"38.685,05 EUR";"38.695,02 EUR";"38.713,36 EUR"
