"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-482,63 EUR";"-29,41 EUR";"-29,40 EUR";"-29,41 EUR";"-29,40 EUR";"-29,41 EUR";"-29,40 EUR";"-29,41 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-117,00 EUR";"-52.480,56 EUR";"-20.692,95 EUR";"-33.005,83 EUR";"-33.114,82 EUR";"-33.256,97 EUR";"-33.325,67 EUR";"-33.337,83 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-599,63 EUR";"-52.509,97 EUR";"-20.722,35 EUR";"-33.035,24 EUR";"-33.144,22 EUR";"-33.286,38 EUR";"-33.355,07 EUR";"-33.367,24 EUR"
"11 - Personalaufwendungen";"1.065.504,93 EUR";"1.088.817,61 EUR";"1.104.088,60 EUR";"976.727,28 EUR";"974.996,27 EUR";"978.943,15 EUR";"983.942,71 EUR";"996.425,57 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"41.040,32 EUR";"16.701,21 EUR";"35.857,00 EUR";"26.400,00 EUR";"27.150,00 EUR";"27.920,00 EUR";"28.450,00 EUR";"29.000,00 EUR"
"14 - Bilanzielle Abschreibungen";"196,70 EUR";"1.329,31 EUR";"173,37 EUR";"173,36 EUR";"173,37 EUR";"173,37 EUR";"173,38 EUR";"173,37 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"80.869,06 EUR";"73.163,93 EUR";"84.565,00 EUR";"84.600,00 EUR";"84.600,00 EUR";"84.600,00 EUR";"84.600,00 EUR";"84.600,00 EUR"
"17 = Ordentliche Aufwendungen";"1.187.611,01 EUR";"1.180.012,06 EUR";"1.224.683,97 EUR";"1.087.900,64 EUR";"1.086.919,64 EUR";"1.091.636,52 EUR";"1.097.166,09 EUR";"1.110.198,94 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.187.011,38 EUR";"1.127.502,09 EUR";"1.203.961,62 EUR";"1.054.865,40 EUR";"1.053.775,42 EUR";"1.058.350,14 EUR";"1.063.811,02 EUR";"1.076.831,70 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.187.011,38 EUR";"1.127.502,09 EUR";"1.203.961,62 EUR";"1.054.865,40 EUR";"1.053.775,42 EUR";"1.058.350,14 EUR";"1.063.811,02 EUR";"1.076.831,70 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.187.011,38 EUR";"1.127.502,09 EUR";"1.203.961,62 EUR";"1.054.865,40 EUR";"1.053.775,42 EUR";"1.058.350,14 EUR";"1.063.811,02 EUR";"1.076.831,70 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.183.754,96 EUR";"-1.174.453,57 EUR";"-1.198.336,37 EUR";"-1.050.273,41 EUR";"-1.049.211,59 EUR";"-1.053.413,77 EUR";"-1.058.455,28 EUR";"-1.070.530,25 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"92.723,69 EUR";"89.696,61 EUR";"91.536,79 EUR";"80.564,98 EUR";"80.507,12 EUR";"80.475,19 EUR";"80.464,61 EUR";"80.497,85 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"95.980,11 EUR";"42.745,13 EUR";"97.162,04 EUR";"85.156,97 EUR";"85.070,95 EUR";"85.411,56 EUR";"85.820,35 EUR";"86.799,30 EUR"
