;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.044.357,48 EUR";"-1.572.006,59 EUR";"-129.456,00 EUR";"-1.317.294,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-55.428,47 EUR";"-135.657,53 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.099.785,95 EUR";"-1.707.664,12 EUR";"-129.456,00 EUR";"-1.317.294,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"417.766,10 EUR";"608.305,17 EUR";"26.000,00 EUR";"1.429.030,00 EUR";"0,00 EUR";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"205.367,85 EUR";"287.875,83 EUR";"102.069,00 EUR";"309.450,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"16 - Sonstige ordentliche Aufwendungen";"18.975,78 EUR";"55.192,90 EUR";"1.981,00 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"642.109,73 EUR";"951.373,90 EUR";"130.050,00 EUR";"1.738.480,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"18 = Ordentliches Ergebnis (= 10 + 17)";"-457.676,22 EUR";"-756.290,22 EUR";"594,00 EUR";"421.186,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"-457.676,22 EUR";"-756.290,22 EUR";"594,00 EUR";"421.186,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"-457.676,22 EUR";"-756.290,22 EUR";"594,00 EUR";"421.186,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.789,60 EUR";"";"";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"-454.886,62 EUR";"-756.290,22 EUR";"594,00 EUR";"421.186,00 EUR";"0,00 EUR";"0,00 EUR";"";""
