"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.245,81 EUR";"-599,47 EUR";"-579,53 EUR";"-1.023,49 EUR";"-1.023,48 EUR";"-1.023,49 EUR";"-816,46 EUR";"-609,45 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-12.932,80 EUR";"-361.804,40 EUR";"-248.000,00 EUR";"-317.000,00 EUR";"-317.000,00 EUR";"-317.000,00 EUR";"-317.000,00 EUR";"-317.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-742,95 EUR";"-1.993,08 EUR";"-500,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-15.921,56 EUR";"-364.396,95 EUR";"-249.079,53 EUR";"-318.773,49 EUR";"-318.773,48 EUR";"-318.773,49 EUR";"-318.566,46 EUR";"-318.359,45 EUR"
"11 - Personalaufwendungen";"1.042.515,07 EUR";"1.969.434,28 EUR";"1.035.160,73 EUR";"1.521.001,36 EUR";"1.508.521,04 EUR";"1.506.964,51 EUR";"1.511.361,45 EUR";"1.529.862,99 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"196.261,59 EUR";"305.194,31 EUR";"193.696,24 EUR";"257.992,24 EUR";"259.461,64 EUR";"271.031,12 EUR";"272.231,12 EUR";"273.300,56 EUR"
"14 - Bilanzielle Abschreibungen";"6.001,02 EUR";"5.810,29 EUR";"2.805,77 EUR";"2.766,10 EUR";"2.766,06 EUR";"2.746,86 EUR";"2.539,81 EUR";"609,45 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"67.807,32 EUR";"1.841.022,71 EUR";"1.817.532,08 EUR";"1.866.147,24 EUR";"1.866.147,24 EUR";"1.921.147,24 EUR";"1.921.147,24 EUR";"1.921.147,24 EUR"
"17 = Ordentliche Aufwendungen";"1.312.585,00 EUR";"4.121.461,59 EUR";"3.049.194,82 EUR";"3.647.906,94 EUR";"3.636.895,98 EUR";"3.701.889,73 EUR";"3.707.279,62 EUR";"3.724.920,24 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.296.663,44 EUR";"3.757.064,64 EUR";"2.800.115,29 EUR";"3.329.133,45 EUR";"3.318.122,50 EUR";"3.383.116,24 EUR";"3.388.713,16 EUR";"3.406.560,79 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.296.663,44 EUR";"3.757.064,64 EUR";"2.800.115,29 EUR";"3.329.133,45 EUR";"3.318.122,50 EUR";"3.383.116,24 EUR";"3.388.713,16 EUR";"3.406.560,79 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.296.663,44 EUR";"3.757.064,64 EUR";"2.800.115,29 EUR";"3.329.133,45 EUR";"3.318.122,50 EUR";"3.383.116,24 EUR";"3.388.713,16 EUR";"3.406.560,79 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.663.039,32 EUR";"-3.636.002,99 EUR";"-3.064.536,00 EUR";"-3.505.331,49 EUR";"-3.494.397,10 EUR";"-3.488.948,09 EUR";"-3.487.377,14 EUR";"-3.492.798,98 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"301.657,96 EUR";"399.138,69 EUR";"522.768,56 EUR";"266.425,35 EUR";"265.679,84 EUR";"265.700,75 EUR";"265.492,94 EUR";"265.987,62 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"-64.717,92 EUR";"520.200,34 EUR";"258.347,85 EUR";"90.227,31 EUR";"89.405,24 EUR";"159.868,90 EUR";"166.828,96 EUR";"179.749,43 EUR"
