;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6.571,88 EUR";"-2.571,89 EUR";"-71,88 EUR";"-47,33 EUR";"-47,32 EUR";"-47,32 EUR";"-47,32 EUR";"-47,33 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-56.370,90 EUR";"-18.536,59 EUR";"-30.143,96 EUR";"-30.526,97 EUR";"-30.807,99 EUR";"-31.080,26 EUR";"-31.120,15 EUR"
"7 + Sonstige ordentliche Erträge";"";"-69,80 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.571,88 EUR";"-59.012,59 EUR";"-18.608,47 EUR";"-30.191,29 EUR";"-30.574,29 EUR";"-30.855,31 EUR";"-31.127,58 EUR";"-31.167,48 EUR"
"11 - Personalaufwendungen";"1.048.127,71 EUR";"1.022.554,19 EUR";"809.515,13 EUR";"854.690,80 EUR";"862.716,41 EUR";"871.366,88 EUR";"883.035,17 EUR";"895.415,85 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"56.843,25 EUR";"22.084,14 EUR";"40.184,48 EUR";"28.340,04 EUR";"29.380,00 EUR";"30.340,00 EUR";"31.139,96 EUR";"31.940,04 EUR"
"14 - Bilanzielle Abschreibungen";"1.293,53 EUR";"2.414,71 EUR";"381,25 EUR";"356,68 EUR";"356,69 EUR";"356,68 EUR";"356,69 EUR";"347,79 EUR"
"15 - Transferaufwendungen";"500,00 EUR";"3.000,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"68.792,59 EUR";"40.394,21 EUR";"43.830,12 EUR";"45.749,84 EUR";"45.749,84 EUR";"45.749,84 EUR";"45.749,96 EUR";"45.749,84 EUR"
"17 = Ordentliche Aufwendungen";"1.175.557,08 EUR";"1.090.447,25 EUR";"893.910,98 EUR";"929.137,36 EUR";"938.202,94 EUR";"947.813,40 EUR";"960.281,78 EUR";"973.453,52 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.168.985,20 EUR";"1.031.434,66 EUR";"875.302,51 EUR";"898.946,07 EUR";"907.628,65 EUR";"916.958,09 EUR";"929.154,20 EUR";"942.286,04 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.168.985,20 EUR";"1.031.434,66 EUR";"875.302,51 EUR";"898.946,07 EUR";"907.628,65 EUR";"916.958,09 EUR";"929.154,20 EUR";"942.286,04 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.168.985,20 EUR";"1.031.434,66 EUR";"875.302,51 EUR";"898.946,07 EUR";"907.628,65 EUR";"916.958,09 EUR";"929.154,20 EUR";"942.286,04 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.395.184,97 EUR";"-1.261.548,63 EUR";"-1.072.877,66 EUR";"-959.071,29 EUR";"-967.095,25 EUR";"-975.720,26 EUR";"-987.022,15 EUR";"-999.202,63 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"339.322,90 EUR";"276.030,21 EUR";"284.564,43 EUR";"137.886,72 EUR";"137.878,69 EUR";"137.873,41 EUR";"137.895,81 EUR";"137.931,74 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"113.123,13 EUR";"45.916,24 EUR";"86.989,28 EUR";"77.761,50 EUR";"78.412,09 EUR";"79.111,24 EUR";"80.027,86 EUR";"81.015,15 EUR"
