;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-38,16 EUR";"-75,28 EUR";"-38,16 EUR";"-75,28 EUR";"-75,28 EUR";"-75,28 EUR";"-75,28 EUR";"-75,28 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-250,00 EUR";"-250,00 EUR";"-250,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-27.642,89 EUR";"-6.156,45 EUR";"-8.093,12 EUR";"-8.199,43 EUR";"-8.277,78 EUR";"-8.345,69 EUR";"-8.350,25 EUR"
"7 + Sonstige ordentliche Erträge";"";"-9,28 EUR";"-25,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-288,16 EUR";"-27.977,45 EUR";"-6.469,61 EUR";"-8.168,40 EUR";"-8.274,71 EUR";"-8.353,06 EUR";"-8.420,97 EUR";"-8.425,53 EUR"
"11 - Personalaufwendungen";"489.213,62 EUR";"561.382,57 EUR";"261.525,29 EUR";"189.351,96 EUR";"191.706,64 EUR";"194.188,00 EUR";"197.152,84 EUR";"200.270,04 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"13.446,49 EUR";"10.199,82 EUR";"18.989,00 EUR";"13.550,00 EUR";"13.750,00 EUR";"13.950,00 EUR";"14.150,00 EUR";"14.350,00 EUR"
"14 - Bilanzielle Abschreibungen";"67,51 EUR";"75,28 EUR";"75,28 EUR";"75,28 EUR";"75,28 EUR";"75,28 EUR";"75,28 EUR";"75,28 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"38.678,54 EUR";"37.692,67 EUR";"47.075,00 EUR";"33.900,00 EUR";"33.900,00 EUR";"33.900,00 EUR";"33.900,00 EUR";"33.900,00 EUR"
"17 = Ordentliche Aufwendungen";"541.406,16 EUR";"609.350,34 EUR";"327.664,57 EUR";"236.877,24 EUR";"239.431,92 EUR";"242.113,28 EUR";"245.278,12 EUR";"248.595,32 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"541.118,00 EUR";"581.372,89 EUR";"321.194,96 EUR";"228.708,84 EUR";"231.157,21 EUR";"233.760,22 EUR";"236.857,15 EUR";"240.169,79 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"541.118,00 EUR";"581.372,89 EUR";"321.194,96 EUR";"228.708,84 EUR";"231.157,21 EUR";"233.760,22 EUR";"236.857,15 EUR";"240.169,79 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"541.118,00 EUR";"581.372,89 EUR";"321.194,96 EUR";"228.708,84 EUR";"231.157,21 EUR";"233.760,22 EUR";"236.857,15 EUR";"240.169,79 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-557.507,15 EUR";"-618.644,90 EUR";"-356.296,53 EUR";"-257.357,73 EUR";"-259.622,41 EUR";"-262.031,04 EUR";"-264.901,50 EUR";"-267.974,22 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"61.592,39 EUR";"59.789,27 EUR";"63.989,87 EUR";"49.514,74 EUR";"49.514,98 EUR";"49.515,71 EUR";"49.522,07 EUR";"49.531,55 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"45.203,24 EUR";"22.517,26 EUR";"28.888,30 EUR";"20.865,85 EUR";"21.049,78 EUR";"21.244,89 EUR";"21.477,72 EUR";"21.727,12 EUR"
