;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-32,69 EUR";"-16.482,69 EUR";"-32,70 EUR";"-32,69 EUR";"-32,70 EUR";"-32,69 EUR";"-32,70 EUR";"-32,69 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-37.021,56 EUR";"-11.918,01 EUR";"-21.328,50 EUR";"-21.206,14 EUR";"-21.133,21 EUR";"-21.035,95 EUR";"-20.977,60 EUR"
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-32,69 EUR";"-53.504,25 EUR";"-11.950,71 EUR";"-21.361,19 EUR";"-21.238,84 EUR";"-21.165,90 EUR";"-21.068,65 EUR";"-21.010,29 EUR"
"11 - Personalaufwendungen";"617.698,75 EUR";"672.657,30 EUR";"507.239,92 EUR";"548.526,12 EUR";"539.569,68 EUR";"536.239,16 EUR";"534.338,12 EUR";"539.764,44 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"57.817,32 EUR";"64.870,84 EUR";"66.184,00 EUR";"71.850,00 EUR";"72.450,00 EUR";"73.050,00 EUR";"73.500,00 EUR";"73.950,00 EUR"
"14 - Bilanzielle Abschreibungen";"145,01 EUR";"145,01 EUR";"145,02 EUR";"145,01 EUR";"99,37 EUR";"95,22 EUR";"95,22 EUR";"95,22 EUR"
"15 - Transferaufwendungen";"2.800,00 EUR";"18.950,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR";"2.500,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"50.763,71 EUR";"43.009,58 EUR";"55.560,00 EUR";"49.300,00 EUR";"50.300,00 EUR";"50.300,00 EUR";"50.300,00 EUR";"50.300,00 EUR"
"17 = Ordentliche Aufwendungen";"729.224,79 EUR";"799.632,73 EUR";"631.628,94 EUR";"672.321,13 EUR";"664.919,05 EUR";"662.184,38 EUR";"660.733,34 EUR";"666.609,66 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"729.192,10 EUR";"746.128,48 EUR";"619.678,23 EUR";"650.959,94 EUR";"643.680,21 EUR";"641.018,48 EUR";"639.664,69 EUR";"645.599,37 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"729.192,10 EUR";"746.128,48 EUR";"619.678,23 EUR";"650.959,94 EUR";"643.680,21 EUR";"641.018,48 EUR";"639.664,69 EUR";"645.599,37 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"729.192,10 EUR";"746.128,48 EUR";"619.678,23 EUR";"650.959,94 EUR";"643.680,21 EUR";"641.018,48 EUR";"639.664,69 EUR";"645.599,37 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-779.024,87 EUR";"-828.520,88 EUR";"-689.877,16 EUR";"-678.578,37 EUR";"-671.780,33 EUR";"-669.278,05 EUR";"-668.001,11 EUR";"-673.501,64 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"112.996,87 EUR";"112.547,89 EUR";"126.133,45 EUR";"82.637,37 EUR";"82.568,09 EUR";"82.524,63 EUR";"82.497,85 EUR";"82.509,61 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"63.164,10 EUR";"30.155,49 EUR";"55.934,52 EUR";"55.018,94 EUR";"54.467,97 EUR";"54.265,06 EUR";"54.161,43 EUR";"54.607,34 EUR"
