;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.550.297,45 EUR";"-309.413,65 EUR";"-200.050,33 EUR";"-178.148,12 EUR";"-154.365,99 EUR";"-129.336,97 EUR";"-107.156,63 EUR";"-92.519,26 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-824.504,94 EUR";"-792.821,66 EUR";"-783.585,88 EUR";"-810.094,80 EUR";"-810.094,80 EUR";"-810.094,80 EUR";"-810.094,80 EUR";"-810.094,80 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"582,93 EUR";"-13.690,59 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-1.204,07 EUR";"-315.848,16 EUR";"-1.204,11 EUR";"-1.254,34 EUR";"-1.145,13 EUR";"-638,59 EUR";"-638,63 EUR";"-638,59 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-3.375.423,53 EUR";"-1.431.774,06 EUR";"-984.840,32 EUR";"-989.497,26 EUR";"-965.605,92 EUR";"-940.070,36 EUR";"-917.890,06 EUR";"-903.252,65 EUR"
"11 - Personalaufwendungen";"512.633,31 EUR";"574.981,95 EUR";"810.454,80 EUR";"702.223,18 EUR";"714.553,35 EUR";"727.003,65 EUR";"738.278,60 EUR";"749.774,26 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"5.887.728,00 EUR";"5.620.927,68 EUR";"5.798.907,86 EUR";"5.839.033,12 EUR";"6.002.368,12 EUR";"6.170.596,16 EUR";"6.285.623,56 EUR";"6.402.960,64 EUR"
"14 - Bilanzielle Abschreibungen";"235.911,41 EUR";"344.649,23 EUR";"180.752,68 EUR";"286.000,83 EUR";"259.189,46 EUR";"228.959,72 EUR";"192.398,43 EUR";"172.663,10 EUR"
"15 - Transferaufwendungen";"2.345.829,04 EUR";"20.201,69 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR";"20.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"7.382.444,22 EUR";"7.921.283,46 EUR";"7.561.266,88 EUR";"7.871.544,68 EUR";"7.871.544,68 EUR";"7.871.544,68 EUR";"7.871.544,64 EUR";"7.871.544,68 EUR"
"17 = Ordentliche Aufwendungen";"16.364.545,98 EUR";"14.482.044,01 EUR";"14.371.382,22 EUR";"14.718.801,81 EUR";"14.867.655,61 EUR";"15.018.104,21 EUR";"15.107.845,23 EUR";"15.216.942,68 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"12.989.122,45 EUR";"13.050.269,95 EUR";"13.386.541,90 EUR";"13.729.304,55 EUR";"13.902.049,69 EUR";"14.078.033,85 EUR";"14.189.955,17 EUR";"14.313.690,03 EUR"
"19 + Finanzerträge";"";"";"";"-123.499,96 EUR";"-123.499,96 EUR";"-123.499,96 EUR";"-123.499,96 EUR";"-123.499,96 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"-123.499,96 EUR";"-123.499,96 EUR";"-123.499,96 EUR";"-123.499,96 EUR";"-123.499,96 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"12.989.122,45 EUR";"13.050.269,95 EUR";"13.386.541,90 EUR";"13.605.804,59 EUR";"13.778.549,73 EUR";"13.954.533,89 EUR";"14.066.455,21 EUR";"14.190.190,07 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"12.989.122,45 EUR";"13.050.269,95 EUR";"13.386.541,90 EUR";"13.605.804,59 EUR";"13.778.549,73 EUR";"13.954.533,89 EUR";"14.066.455,21 EUR";"14.190.190,07 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"629.611,14 EUR";"665.239,57 EUR";"545.841,68 EUR";"572.909,33 EUR";"577.687,57 EUR";"582.623,47 EUR";"585.713,08 EUR";"591.051,38 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"13.618.733,59 EUR";"13.715.509,52 EUR";"13.932.383,58 EUR";"14.178.713,92 EUR";"14.356.237,30 EUR";"14.537.157,36 EUR";"14.652.168,29 EUR";"14.781.241,45 EUR"
