"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-321.069,86 EUR";"-341.220,13 EUR";"-280.801,12 EUR";"-318.657,54 EUR";"-288.086,83 EUR";"-264.068,36 EUR";"-237.516,95 EUR";"-205.278,07 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-30.152,00 EUR";"-56.507,80 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-588.799,96 EUR";"-675.024,13 EUR";"-572.100,00 EUR";"-633.500,00 EUR";"-633.500,00 EUR";"-633.500,00 EUR";"-633.500,00 EUR";"-633.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-666.144,43 EUR";"-699.830,87 EUR";"-636.999,96 EUR";"-567.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR";"-555.500,00 EUR"
"7 + Sonstige ordentliche Erträge";"-23.724,43 EUR";"-65.257,60 EUR";"-10.642,78 EUR";"-10.559,54 EUR";"-10.476,28 EUR";"-10.476,28 EUR";"-10.476,28 EUR";"-10.476,28 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.629.890,68 EUR";"-1.837.840,53 EUR";"-1.532.143,86 EUR";"-1.561.817,08 EUR";"-1.519.163,11 EUR";"-1.495.144,64 EUR";"-1.468.593,23 EUR";"-1.436.354,35 EUR"
"11 - Personalaufwendungen";"18.132.555,95 EUR";"18.678.678,79 EUR";"25.783.341,26 EUR";"20.351.127,46 EUR";"20.564.563,56 EUR";"20.670.770,02 EUR";"20.973.049,14 EUR";"21.307.409,06 EUR"
"12 - Versorgungsaufwendungen";"21.193,58 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.646.016,27 EUR";"1.650.985,86 EUR";"1.724.799,80 EUR";"1.848.088,04 EUR";"1.868.178,20 EUR";"1.941.495,72 EUR";"1.961.701,56 EUR";"1.982.326,56 EUR"
"14 - Bilanzielle Abschreibungen";"1.164.979,58 EUR";"1.030.633,03 EUR";"841.806,82 EUR";"930.021,21 EUR";"863.140,29 EUR";"797.955,47 EUR";"718.494,87 EUR";"646.539,05 EUR"
"15 - Transferaufwendungen";"609,50 EUR";"1.125,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.394.892,73 EUR";"3.476.654,71 EUR";"3.546.352,74 EUR";"3.476.395,85 EUR";"3.469.405,85 EUR";"3.474.155,77 EUR";"3.474.155,85 EUR";"3.474.155,97 EUR"
"17 = Ordentliche Aufwendungen";"24.360.247,61 EUR";"24.838.077,39 EUR";"31.896.300,62 EUR";"26.605.632,56 EUR";"26.765.287,90 EUR";"26.884.376,98 EUR";"27.127.401,42 EUR";"27.410.430,64 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"22.730.356,93 EUR";"23.000.236,86 EUR";"30.364.156,76 EUR";"25.043.815,48 EUR";"25.246.124,79 EUR";"25.389.232,34 EUR";"25.658.808,19 EUR";"25.974.076,29 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"22.730.356,93 EUR";"23.000.236,86 EUR";"30.364.156,76 EUR";"25.043.815,48 EUR";"25.246.124,79 EUR";"25.389.232,34 EUR";"25.658.808,19 EUR";"25.974.076,29 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"22.730.356,93 EUR";"23.000.236,86 EUR";"30.364.156,76 EUR";"25.043.815,48 EUR";"25.246.124,79 EUR";"25.389.232,34 EUR";"25.658.808,19 EUR";"25.974.076,29 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-261.168,20 EUR";"-264.588,70 EUR";"-235.700,04 EUR";"-217.800,00 EUR";"-217.800,00 EUR";"-217.800,00 EUR";"-217.800,00 EUR";"-217.800,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.096.736,03 EUR";"2.617.003,70 EUR";"2.175.047,90 EUR";"1.850.622,72 EUR";"1.848.348,30 EUR";"1.843.480,09 EUR";"1.849.037,89 EUR";"1.863.201,20 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"24.565.924,76 EUR";"25.352.651,86 EUR";"32.303.504,62 EUR";"26.676.638,20 EUR";"26.876.673,09 EUR";"27.014.912,43 EUR";"27.290.046,08 EUR";"27.619.477,49 EUR"
