;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-511.780,30 EUR";"-169.066,26 EUR";"-2.390.645,84 EUR";"-14.810,72 EUR";"-219.810,95 EUR";"-114.810,68 EUR";"-14.811,01 EUR";"-14.775,91 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-43.216,40 EUR";"-25.292,32 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-124.941,16 EUR";"-141.490,17 EUR";"-541.500,00 EUR";"-616.500,00 EUR";"-616.500,00 EUR";"-616.500,00 EUR";"-616.500,00 EUR";"-616.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-221.066,10 EUR";"-328.411,66 EUR";"-140.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-618,50 EUR";"-57.319,05 EUR";"-466,91 EUR";"-366,91 EUR";"-366,91 EUR";"-366,90 EUR";"-366,91 EUR";"-366,90 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-901.622,46 EUR";"-721.579,46 EUR";"-3.117.612,75 EUR";"-956.677,63 EUR";"-1.161.677,86 EUR";"-1.056.677,58 EUR";"-956.677,92 EUR";"-956.642,81 EUR"
"11 - Personalaufwendungen";"650.364,99 EUR";"682.906,90 EUR";"644.210,94 EUR";"572.187,64 EUR";"581.575,24 EUR";"591.127,26 EUR";"600.266,53 EUR";"609.647,89 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.242.168,74 EUR";"2.158.905,41 EUR";"1.997.796,20 EUR";"2.217.644,64 EUR";"2.203.935,52 EUR";"2.228.226,28 EUR";"2.243.729,68 EUR";"2.260.633,44 EUR"
"14 - Bilanzielle Abschreibungen";"129.199,50 EUR";"97.375,72 EUR";"41.693,47 EUR";"38.695,82 EUR";"37.508,98 EUR";"36.073,83 EUR";"34.524,45 EUR";"29.791,81 EUR"
"15 - Transferaufwendungen";"506.037,88 EUR";"127.555,70 EUR";"2.385.000,00 EUR";"0,00 EUR";"205.000,00 EUR";"100.000,00 EUR";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"4.332.519,12 EUR";"4.251.907,87 EUR";"3.783.925,23 EUR";"4.272.803,42 EUR";"4.109.203,42 EUR";"4.109.203,42 EUR";"4.109.203,42 EUR";"4.109.203,42 EUR"
"17 = Ordentliche Aufwendungen";"7.860.290,23 EUR";"7.318.651,60 EUR";"8.852.625,84 EUR";"7.101.331,52 EUR";"7.137.223,16 EUR";"7.064.630,79 EUR";"6.987.724,08 EUR";"7.009.276,56 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"6.958.667,77 EUR";"6.597.072,14 EUR";"5.735.013,09 EUR";"6.144.653,89 EUR";"5.975.545,30 EUR";"6.007.953,21 EUR";"6.031.046,16 EUR";"6.052.633,75 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"6.958.667,77 EUR";"6.597.072,14 EUR";"5.735.013,09 EUR";"6.144.653,89 EUR";"5.975.545,30 EUR";"6.007.953,21 EUR";"6.031.046,16 EUR";"6.052.633,75 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"6.958.667,77 EUR";"6.597.072,14 EUR";"5.735.013,09 EUR";"6.144.653,89 EUR";"5.975.545,30 EUR";"6.007.953,21 EUR";"6.031.046,16 EUR";"6.052.633,75 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"250.793,04 EUR";"246.288,46 EUR";"212.972,87 EUR";"202.222,33 EUR";"200.219,06 EUR";"200.197,02 EUR";"200.112,42 EUR";"200.986,93 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"7.209.460,81 EUR";"6.843.360,60 EUR";"5.947.985,96 EUR";"6.346.876,22 EUR";"6.175.764,36 EUR";"6.208.150,23 EUR";"6.231.158,58 EUR";"6.253.620,68 EUR"
