;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.635,87 EUR";"-2.706,86 EUR";"-2.812,56 EUR";"-3.404,64 EUR";"-2.625,24 EUR";"-241,32 EUR";"-160,78 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-130.539,00 EUR";"-107.930,23 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-13.374,56 EUR";"-25.886,46 EUR";"-33.142,12 EUR";"-33.209,31 EUR";"-33.259,35 EUR";"-33.338,06 EUR";"-33.356,91 EUR"
"7 + Sonstige ordentliche Erträge";"";"-43,40 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-133.174,87 EUR";"-124.055,05 EUR";"-272.599,02 EUR";"-280.446,76 EUR";"-279.734,55 EUR";"-277.400,67 EUR";"-277.398,84 EUR";"-277.256,91 EUR"
"11 - Personalaufwendungen";"424.755,91 EUR";"419.885,42 EUR";"357.070,91 EUR";"419.025,92 EUR";"419.938,96 EUR";"422.119,65 EUR";"426.826,42 EUR";"433.115,90 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"53.337,21 EUR";"47.892,65 EUR";"85.677,40 EUR";"66.726,24 EUR";"68.558,36 EUR";"70.439,88 EUR";"71.727,32 EUR";"73.064,24 EUR"
"14 - Bilanzielle Abschreibungen";"2.892,15 EUR";"2.903,16 EUR";"2.857,82 EUR";"3.450,87 EUR";"2.671,45 EUR";"287,56 EUR";"207,00 EUR";"46,23 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"281.108,44 EUR";"237.582,60 EUR";"379.640,28 EUR";"372.099,60 EUR";"372.099,60 EUR";"375.599,60 EUR";"372.099,44 EUR";"372.099,56 EUR"
"17 = Ordentliche Aufwendungen";"762.093,71 EUR";"708.263,83 EUR";"825.246,41 EUR";"861.302,63 EUR";"863.268,37 EUR";"868.446,69 EUR";"870.860,18 EUR";"878.325,93 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"628.918,84 EUR";"584.208,78 EUR";"552.647,39 EUR";"580.855,87 EUR";"583.533,82 EUR";"591.046,02 EUR";"593.461,34 EUR";"601.069,02 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"628.918,84 EUR";"584.208,78 EUR";"552.647,39 EUR";"580.855,87 EUR";"583.533,82 EUR";"591.046,02 EUR";"593.461,34 EUR";"601.069,02 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"628.918,84 EUR";"584.208,78 EUR";"552.647,39 EUR";"580.855,87 EUR";"583.533,82 EUR";"591.046,02 EUR";"593.461,34 EUR";"601.069,02 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-252.190,40 EUR";"-299.088,41 EUR";"-224.835,71 EUR";"-354.319,26 EUR";"-354.923,99 EUR";"-356.407,31 EUR";"-359.872,75 EUR";"-364.453,40 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"127.951,86 EUR";"125.168,15 EUR";"129.947,58 EUR";"119.529,57 EUR";"119.514,91 EUR";"119.524,61 EUR";"119.559,66 EUR";"119.678,23 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"504.680,30 EUR";"410.288,52 EUR";"457.759,26 EUR";"346.066,18 EUR";"348.124,74 EUR";"354.163,32 EUR";"353.148,25 EUR";"356.293,85 EUR"
