"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.469.278,38 EUR";"735.113,49 EUR";"853.416,00 EUR";"832.000,00 EUR";"861.500,00 EUR";"891.800,00 EUR";"909.650,00 EUR";"927.850,00 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"13.048.985,20 EUR";"13.208.673,78 EUR";"19.243.332,00 EUR";"18.699.550,00 EUR";"17.937.500,00 EUR";"18.077.800,00 EUR";"18.215.500,00 EUR";"18.356.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.799.176,80 EUR";"2.724.718,47 EUR";"2.085.484,00 EUR";"3.025.650,00 EUR";"3.025.650,00 EUR";"3.025.650,00 EUR";"3.025.650,00 EUR";"3.025.650,00 EUR"
"17 = Ordentliche Aufwendungen";"16.317.440,38 EUR";"16.668.505,74 EUR";"22.182.232,00 EUR";"22.557.200,00 EUR";"21.824.650,00 EUR";"21.995.250,00 EUR";"22.150.800,00 EUR";"22.309.500,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"16.317.440,38 EUR";"16.668.505,74 EUR";"22.182.232,00 EUR";"22.557.200,00 EUR";"21.824.650,00 EUR";"21.995.250,00 EUR";"22.150.800,00 EUR";"22.309.500,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"16.317.440,38 EUR";"16.668.505,74 EUR";"22.182.232,00 EUR";"22.557.200,00 EUR";"21.824.650,00 EUR";"21.995.250,00 EUR";"22.150.800,00 EUR";"22.309.500,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"16.317.440,38 EUR";"16.668.505,74 EUR";"22.182.232,00 EUR";"22.557.200,00 EUR";"21.824.650,00 EUR";"21.995.250,00 EUR";"22.150.800,00 EUR";"22.309.500,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.900.419,00 EUR";"42.604,00 EUR";"0,00 EUR";"25.656,00 EUR";"25.656,00 EUR";"25.656,00 EUR";"25.656,00 EUR";"25.656,00 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"19.217.859,38 EUR";"16.711.109,74 EUR";"22.182.232,00 EUR";"22.582.856,00 EUR";"21.850.306,00 EUR";"22.020.906,00 EUR";"22.176.456,00 EUR";"22.335.156,00 EUR"
