"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-377.230,96 EUR";"-353.626,98 EUR";"-317.168,15 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"3 + Sonstige Transfererträge";"-1.408.334,24 EUR";"-1.659.490,36 EUR";"-1.115.500,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-13.851,25 EUR";"-20.783,75 EUR";"-5.083,20 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-6.503,40 EUR";"-2.515,58 EUR";"-500,00 EUR";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-10.058.145,28 EUR";"-18.186.259,51 EUR";"-26.290.800,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.748.120,44 EUR";"-4.026.481,38 EUR";"0,00 EUR";"0,00 EUR";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-13.612.185,57 EUR";"-24.249.157,56 EUR";"-27.729.051,35 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"11 - Personalaufwendungen";"6.537.230,80 EUR";"7.574.679,83 EUR";"7.016.080,17 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.415.589,59 EUR";"5.975.847,53 EUR";"7.908.488,72 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"14 - Bilanzielle Abschreibungen";"4.987,71 EUR";"3.650,93 EUR";"1.954,90 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"78.682.726,32 EUR";"84.067.081,54 EUR";"84.587.490,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"3.606.046,99 EUR";"3.401.419,24 EUR";"860.400,48 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"17 = Ordentliche Aufwendungen";"95.246.581,41 EUR";"101.022.679,07 EUR";"100.374.414,27 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"81.634.395,84 EUR";"76.773.521,51 EUR";"72.645.362,92 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"81.634.395,84 EUR";"76.773.521,51 EUR";"72.645.362,92 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"81.634.395,84 EUR";"76.773.521,51 EUR";"72.645.362,92 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.769.410,41 EUR";"1.830.998,05 EUR";"1.728.800,91 EUR";"";"";"";"";""
"29 = Teilergebnis  (= 26, 27, 28)";"83.403.806,25 EUR";"78.604.519,56 EUR";"74.374.163,83 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
