"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-650,83 EUR";"-680,14 EUR";"-650,88 EUR";"-33,72 EUR";"-32,28 EUR";"-31,56 EUR";"-31,56 EUR";"-31,56 EUR"
"3 + Sonstige Transfererträge";"-28.301,69 EUR";"-38.596,79 EUR";"-25.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR";"-15.550,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-226,44 EUR";"-2.354,30 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-29.178,96 EUR";"-41.631,23 EUR";"-26.200,88 EUR";"-15.583,72 EUR";"-15.582,28 EUR";"-15.581,56 EUR";"-15.581,56 EUR";"-15.581,56 EUR"
"11 - Personalaufwendungen";"259.132,12 EUR";"268.327,90 EUR";"276.031,11 EUR";"259.376,80 EUR";"256.037,26 EUR";"254.883,10 EUR";"255.023,48 EUR";"257.981,62 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"8.840,12 EUR";"8.094,27 EUR";"8.507,52 EUR";"9.086,40 EUR";"9.349,44 EUR";"9.621,00 EUR";"9.806,52 EUR";"9.997,08 EUR"
"14 - Bilanzielle Abschreibungen";"1.250,65 EUR";"1.215,84 EUR";"686,54 EUR";"42,51 EUR";"41,06 EUR";"40,35 EUR";"40,36 EUR";"40,35 EUR"
"15 - Transferaufwendungen";"33.142,95 EUR";"20.969,84 EUR";"231.100,00 EUR";"51.100,00 EUR";"51.100,00 EUR";"51.000,00 EUR";"51.100,00 EUR";"51.100,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"19.875,68 EUR";"32.054,96 EUR";"23.267,96 EUR";"19.439,73 EUR";"19.439,73 EUR";"19.439,73 EUR";"19.439,73 EUR";"19.439,73 EUR"
"17 = Ordentliche Aufwendungen";"322.241,52 EUR";"330.662,81 EUR";"539.593,13 EUR";"339.045,44 EUR";"335.967,49 EUR";"334.984,18 EUR";"335.410,09 EUR";"338.558,78 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"293.062,56 EUR";"289.031,58 EUR";"513.392,25 EUR";"323.461,72 EUR";"320.385,21 EUR";"319.402,62 EUR";"319.828,53 EUR";"322.977,22 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"293.062,56 EUR";"289.031,58 EUR";"513.392,25 EUR";"323.461,72 EUR";"320.385,21 EUR";"319.402,62 EUR";"319.828,53 EUR";"322.977,22 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"293.062,56 EUR";"289.031,58 EUR";"513.392,25 EUR";"323.461,72 EUR";"320.385,21 EUR";"319.402,62 EUR";"319.828,53 EUR";"322.977,22 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"42.823,08 EUR";"42.880,59 EUR";"52.128,10 EUR";"34.989,33 EUR";"34.661,06 EUR";"34.451,79 EUR";"34.344,73 EUR";"34.461,12 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"335.885,64 EUR";"331.912,17 EUR";"565.520,35 EUR";"358.451,05 EUR";"355.046,27 EUR";"353.854,41 EUR";"354.173,26 EUR";"357.438,34 EUR"
