;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.607.077,78 EUR";"-1.672.564,63 EUR";"-1.396.234,76 EUR";"-1.725.407,80 EUR";"-1.725.407,81 EUR";"-1.725.343,72 EUR";"-1.725.343,71 EUR";"-1.725.343,72 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-5.540,50 EUR";"-8.313,50 EUR";"-833,28 EUR";"-6.461,52 EUR";"-6.461,52 EUR";"-6.461,52 EUR";"-6.461,52 EUR";"-6.461,52 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-987.580,78 EUR";"-1.402.943,67 EUR";"-754.000,00 EUR";"-913.096,00 EUR";"-913.096,00 EUR";"-913.096,00 EUR";"-913.096,00 EUR";"-913.096,00 EUR"
"7 + Sonstige ordentliche Erträge";"330,10 EUR";"-211.346,29 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.599.868,96 EUR";"-3.295.168,09 EUR";"-2.151.068,04 EUR";"-2.644.965,32 EUR";"-2.644.965,33 EUR";"-2.644.901,24 EUR";"-2.644.901,23 EUR";"-2.644.901,24 EUR"
"11 - Personalaufwendungen";"785.113,23 EUR";"1.031.612,33 EUR";"1.097.213,37 EUR";"983.610,04 EUR";"986.563,60 EUR";"992.344,68 EUR";"1.003.847,36 EUR";"1.018.858,54 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"973.057,59 EUR";"855.818,94 EUR";"712.887,20 EUR";"692.667,72 EUR";"694.382,56 EUR";"696.104,84 EUR";"697.419,48 EUR";"698.742,24 EUR"
"14 - Bilanzielle Abschreibungen";"930,40 EUR";"1.182,88 EUR";"741,43 EUR";"574,23 EUR";"574,24 EUR";"510,14 EUR";"510,14 EUR";"403,49 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.377.307,73 EUR";"1.473.427,28 EUR";"1.262.255,48 EUR";"1.292.933,85 EUR";"1.292.933,85 EUR";"1.292.933,85 EUR";"1.292.933,73 EUR";"1.292.933,85 EUR"
"17 = Ordentliche Aufwendungen";"3.136.408,95 EUR";"3.362.041,43 EUR";"3.073.097,48 EUR";"2.969.785,84 EUR";"2.974.454,25 EUR";"2.981.893,51 EUR";"2.994.710,71 EUR";"3.010.938,12 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"536.539,99 EUR";"66.873,34 EUR";"922.029,44 EUR";"324.820,52 EUR";"329.488,92 EUR";"336.992,27 EUR";"349.809,48 EUR";"366.036,88 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"536.539,99 EUR";"66.873,34 EUR";"922.029,44 EUR";"324.820,52 EUR";"329.488,92 EUR";"336.992,27 EUR";"349.809,48 EUR";"366.036,88 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"536.539,99 EUR";"66.873,34 EUR";"922.029,44 EUR";"324.820,52 EUR";"329.488,92 EUR";"336.992,27 EUR";"349.809,48 EUR";"366.036,88 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"580.034,39 EUR";"596.325,19 EUR";"540.489,23 EUR";"498.250,30 EUR";"497.417,16 EUR";"496.753,14 EUR";"496.606,03 EUR";"497.159,10 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.116.574,38 EUR";"663.198,53 EUR";"1.462.518,67 EUR";"823.070,82 EUR";"826.906,08 EUR";"833.745,41 EUR";"846.415,51 EUR";"863.195,98 EUR"
